O que é Literatura, segundo o texto?;É a expressão cultural de um povo, podendo ser oral ou escrita. Envolve fantasia, ficção, invenção e é a expressão estética da linguagem verbal.
Quem é considerado o inaugurador do romance brasileiro e com qual obra?;"Joaquim Manuel de Macedo com ""A Moreninha"" (1844), um romance urbano que retrata a vida burguesa no Rio de Janeiro."
Qual a técnica de publicação comum aos primeiros romances?;Eram publicados em folhetins de jornais, usando suspense no final de cada capítulo para prender o leitor e garantir a continuidade.
Qual obra é um contraponto ao romance burguês de Macedo e por quê?;"""Memórias de um Sargento de Milícias"" de Manuel Antônio de Almeida. Diferencia-se por focar na classe média baixa (homens livres sem posses) do Rio de Janeiro, com um realismo que antecipa tendências futuras, e não no idealismo romântico."
Quem é o principal romancista do Romantismo brasileiro?;José de Alencar, considerado o sintetizador do movimento, por ter escrito em todas as linhas temáticas (urbano, indianista, sertanejo, histórico).
"Como José de Alencar divide a literatura brasileira em ""Bênção Paterna""?";Em três fases:
;1. Primitiva/Aborígene: Lendas e mitos da terra selvagem (ex: Iracema)
;2. Histórica/Colonial: Consórcio do invasor com a terra (ex: O Guarani, As Minas de Prata)
;"3. Infância da Literatura Nacional: Pós-independência, formação do ""verdadeiro gosto nacional"" (ex: O Tronco do Ipê, Til, O Gaúcho)"
Qual a principal preocupação de Alencar expressa em seu ensaio?;"A defesa de uma literatura nacional autêntica, que não seja uma recolonização ""pela alma e pelo coração"" por influências estrangeiras."
Que obra de Alencar é um exemplo do romance Indianista?;"""O Guarani"" (1857) e ""Iracema"" (1865)."
Que obra de Alencar é um exemplo do romance Sertanejo?;"""O Gaúcho"" (1870) e ""O Sertanejo"" (1875)."
Que obra de Alencar é um exemplo do romance Urbano?;"""Lucíola"" (1862), ""Diva"" (1864) e ""Senhora"" (1875)."
Que obra de Alencar é um exemplo do romance Histórico?;"""As Minas de Prata"" (1865-1866)."
Quais são os principais romances urbanos de José de Alencar?;"""Lucíola"" (1862) e ""Senhora"" (1875). Ambos tratam de amor e redenção no ambiente burguês do Rio de Janeiro, com heroínas complexas que buscam o amor verdadeiro."
Qual é a tríade indianista de Alencar?;"""O Guarani"" (1856), ""Iracema"" (1865) e ""Ubirajara"" (1874)."
Qual é a tese central do Indianismo de Alencar?;A miscigenação entre o português (branco) e o índio como a origem fundadora do povo brasileiro e da nação.
"Qual é o argumento histórico de ""Iracema""?";"A fundação do Ceará. A união do português Martim com a índia Iracema, gerando Moacir (""o filho do sofrimento""), simboliza o primeiro cearense e, por extensão, o brasileiro."
"Como a chegada dos portugueses é vista em ""Ubirajara""?";É apenas aludida no final. A história se passa em um Brasil pré-cabralino, focando no herói indígena Ubirajara antes do contato com o europeu.
"Qual romance histórico de Alencar se conecta com ""O Guarani""?";"""As Minas de Prata"" (1865), que recupera personagens da família de D. Antônio de Mariz e se passa na Bahia do século XVII, mostrando os desejos de liberdade dos brasileiros."
Qual é a visão de Alencar sobre o negro em sua obra?;O negro é visto como indispensável para a economia (trabalho escravo), mas não integra o mito fundador da nação, que é baseado na miscigenação branco-índia. Sua redenção social é adiada.
Em qual obra Alencar discute explicitamente a escravidão?;"""O Tronco do Ipê"" (1871). Inclui um debate entre o personagem Mário (contra o tráfico) e o conselheiro Lopes (a favor, comparando a vida do escravo à do operário europeu)."
Qual foi a posição política real de Alencar sobre a escravidão?;Como político conservador e ex-ministro, ele via o trabalho escravo como necessário para o crescimento econômico do Brasil. Tomou medidas paliativas (como abolir leilões públicos de escravos), mas não era abolicionista.
"Como os poemas épicos árcades (""Caramuru"", ""O Uraguai"") veem o contato com o europeu?";Com um certo pesar e presságio de destruição para a cultura e liberdade indígenas. É uma visão mais crítica e melancólica do que a de Alencar.
Qual a diferença entre a visão de Alencar e a dos árcades sobre o índio?;Alencar vê a miscigenação como edificação nacional (um projeto para o futuro). Árcades como Santa Rita Durão e Basílio da Gama veem o contato como queda e destruição da cultura indígena (uma lamentação pelo passado).
"Qual personagem de ""Caramuru"" profetiza a desgraça indígena?";O índio Jararaca, que mesmo sendo vilão, anuncia o mal que a chegada dos portugueses trará para seu povo: escravidão e perda de suas terras.
"Que símbolos em ""Iracema"" pressagiam a destruição da cultura indígena?";"O gemido do pajé Araquém (pai de Iracema) e a profecia do ancião Batuireté sobre o ""gavião branco"" (português) destruindo a ""narceja"" (índio)."
Qual é o projeto de nação final de Alencar?;"Um Brasil formado pela simbiose racial (branco + índio) e cultural, complementada pela imigração, onde ""nenhum homem seria estrangeiro"" e todos teriam liberdade (embora o negro fique à margem desse projeto idealizado)."
"Como Alencar via a conversão de Peri em ""O Guarani""?";Como um ardil para salvar Ceci, não um abandono total de sua cultura. Peri continua sendo um índio livre e idealizado, não um cristão pleno.
"Qual era o novo objetivo de Alencar em ""Ubirajara""?";Buscar nos valores e no modo de vida indígena (força, sabiduria, mérito) um modelo para os líderes da sociedade brasileira contemporânea, incluindo o próprio imperador.
Quais aspectos da cultura indígena Alencar analisa para servir de modelo?;1. Controle dos instintos sensuais
;2. Poligamia (em comparação com outras culturas)
;3. Religiosidade
;4. Hospitalidade
;Ele busca analogias com culturas hebraica e grega para mostrar superioridade ou semelhança e defender a cultura indígena.
"Qual exemplo de ""moral indígena"" Alencar usa para criticar os cronistas?";O costume de um índio servir o pai da noiva por anos para provar seu valor (similar à história bíblica de Jacó), contrastando com a desonestidade que ele atribui à cultura europeia trazida pelos portugueses.
Como Alencar relaciona a sexualidade indígena com seus romances urbanos?;"Usa o pudor e a transparência que atribui às relações indígenas (ex: a fita vermelha da virgindade) como contraponto à hipocrisia e aos disfarces das relações na sociedade burguesa do Rio retratada em ""Lucíola"" e ""Senhora""."
"Qual foi o conteúdo das ""Cartas de Erasmo"" de Alencar?";Uma crítica anônima ao sistema representativo brasileiro, defendendo sua reforma para que as eleições premiem os mais sábios e preparados, não os ambiciosos. Ele responsabilizava o Imperador por liderar essa mudança.
"Qual foi a consequência das ""Cartas de Erasmo"" para Alencar?";Desgostou D. Pedro II, que, segundo consta, foi um dos motivos para preterir Alencar na nomeação ao Senado, aprofundando o conflito entre o escritor e o imperador.
Quem foi Franklin Távora e qual foi sua polêmica?;"Um romancista cearense que se envolveu em uma polêmica literária com Alencar, tentando diminuí-lo. Sua principal obra, ""O Cabeleira"", é um romance de tese contra a pena de morte."
"Qual é a tese principal de ""O Cabeleira"" de Távora?";A pena de morte é injusta, especialmente para réus ignorantes e pobres levados ao crime pela miséria e falta de instrução, sendo a sociedade a verdadeira responsável. Antecipa o romance de tese naturalista.
"Qual é o enredo e tema de ""Inocência"" de Alfredo Taunay?";Um amor impossível no Mato Grosso entre Cirino (falso médico) e Inocência (prometida a outro). Retrata o conflito entre valores tradicionais e modernos e tem um final trágico, à la Romeu e Julieta.
"Qual é a importância de ""A Escrava Isaura"" de Bernardo Guimarães?";É um romance abolicionista que denuncia as injustiças e preconceitos da escravidão através da história de uma escrava branca perseguida por seu senhor. Anuncia o Realismo que viria na próxima década.
Qual o contexto histórico e intelectual do Realismo/Naturalismo?;Século 19, ascensão burguesa e capitalismo. Influência do racionalismo, positivismo (Comte), evolucionismo (Darwin) e determinismo (Taine).
Como as ideias científicas chegaram ao Brasil?;Principalmente através da Escola de Recife, liderada por Tobias Barreto e Sílvio Romero. Também no abolicionismo de Castro Alves e em romances de transição.
Quais dois romances marcam o início do Realismo e Naturalismo no Brasil?;"1881: ""Memórias Póstumas de Brás Cubas"" (Machado de Assis - Realismo) e ""O Mulato"" (Aluísio Azevedo - Naturalismo)."
Quais as principais mudanças estéticas em relação ao Romantismo?;1. Objetividade e impessoalidade.
;2. Foco no presente (não no passado).
;3. Homem como ser instintivo (Naturalismo).
;4. Foco na coletividade (Nat.) ou na psicologia do indivíduo (Real.).
O que é o Naturalismo em literatura?;"Busca explicar o homem pela sua natureza biológica, influenciado pelo determinismo. O romance frequentemente vira uma ""tese"" científica sobre o comportamento humano."
Quem foi o principal romancista naturalista brasileiro?;Aluísio Azevedo.
"O que ""A Carne"", de Júlio Ribeiro, ilustra sobre o Naturalismo?";É um exemplo extremo onde a narrativa se confunde com um tratado científico (ex.: descrição detalhada da circulação sanguínea), dificultando a leitura.
"Qual é a tese de ""O Missionário"", de Inglês de Sousa?";Mostra o conflito entre a vocação religiosa e o instinto sexual, demonstrando como o meio social e o momento histórico podem determinar o comportamento.
"Qual é a temática central de ""Luzia-Homem"", de Domingos Olímpio?";Como o meio hostil (a seca no sertão) brutaliza e condiciona os indivíduos, representado na figura de uma mulher que precisa se masculinizar para sobreviver.
O que Adolfo Caminha explorou em seus romances?;"Temas considerados tabu para a moral da época. Em ""A Normalista"", a sedução de uma órfã. Em ""Bom Crioulo"", o homossexualismo masculino de forma cientificista."
"Como ""O Ateneu"", de Raul Pompeia, se classifica?";Não é puramente Naturalista ou Realista. Usa técnicas impressionistas (foco nas sensações) e expressionistas para criticar o sistema educacional e mostrar a formação de um jovem.
"Quem são as figuras femininas em ""O Ateneu"" e o que simbolizam?";"Ângela: a mulher sedutora (anjo tentador). Dona Ema (cujo nome é anagrama de ""mãe""): a mulher protetora, que remete à experiência maternal e ao lar."
Qual a tríade causal do Determinismo que influencia o Naturalismo?;Meio social, Raça (hereditariedade) e Momento histórico.
Qual a diferença de foco entre o escritor Realista e o Naturalista?;Naturalista: foca na coletividade e nos instintos biológicos. Realista: foca na psicologia e na análise do indivíduo burguês.
"Qual é o clímax do enredo de ""O Ateneu""?";O aluno Américo, revoltado por estar no colégio e por uma repreensão de Aristarco, ateia fogo no Ateneu, destruindo-o totalmente.
Como Sérgio descreve sua evolução da percepção do colégio?;1º ano: Interessante e novo.
;Depois: Insípido e banal.
;Por fim: Intolerável como um cárcere, murado de desejos e privações.
"O que o trecho de ""O Ateneu"" revela sobre a visão do narrador?";"Ele já não é uma criança; desenvolveu-se e agora compreende a realidade exterior (o ""grande mundo""), sentindo-se presa (""algemado"") por ser pequeno e colegial."
Como eram os passeios do colégio no primeiro ano?;Insignificantes, marchas alegres pelo arrabalde. Eram melhores as excursões à montanha (ex.: Dois Irmãos, Corcovado).
"Como eram os passeios ""mais consideráveis"" descritos?";"Uma grande excursão noturna ao Corcovado. Os alunos foram acordados de madrugada pelos tambores, e o diretor Aristarco liderava a marcha ""como Napoleão nos Alpes""."
Quais são as três obras mais fiéis ao Naturalismo de Aluísio Azevedo?;"""O Cortiço"" (1890), ""O Mulato"" (1881) e ""Casa de Pensão"" (1884)."
"Qual é o foco principal de ""O Cortiço""?";A preocupação mesológica - como o meio social coletivo (o cortiço) e a raça condicionam o comportamento dos personagens.
"Quem são os dois portugueses centrais em ""O Cortiço"" e seus destinos?";João Romão: sobe na vida através da ganância e traição.
;Jerônimo: é destruído pelo meio, seduzido por Rita Baiana e pelo vício, perdendo tudo.
"Qual é o desfecho trágico e irônico para Bertoleza em ""O Cortiço""?";"Trágico: Ela descobre que foi enganada com uma falsa alforria e, para não voltar à escravidão, suicida-se. Irônico: Na mesma hora, chegam abolicionistas para dar a João Romão um diploma de ""sócio benemérito""."
"Qual tema ""O Mulato"" inaugura no Naturalismo brasileiro?";A miscigenação racial tratada não como positivo, mas como um demérito e obstáculo social na província do Maranhão.
"Qual é a trama principal de ""O Mulato""?";Raimundo, um homem educado e de origem mestiça (que desconhece), volta da Europa, apaixona-se pela prima Ana Rosa, mas é morto devido ao preconceito racial da família.
"Que crítica social ""O Mulato"" também apresenta?";O anticlericalismo, representado na figura do Cônego Diogo, o vilão principal e responsável pelas tramoias na história.
"Em que fato real ""Casa de Pensão"" se baseia?";"No processo judicial conhecido como ""Questão Capistrano"", sobre um jovem acusado de desonrar uma moça."
"Qual é a história de ""Casa de Pensão""?";Amâncio, um jovem do interior, vai para o Rio estudar mas busca prazer. Envolve-se com a irmã de João Coqueiro, é acusado de desonrá-la, é inocentado, mas acaba assassinado por Coqueiro.
Qual a intenção principal dos romances naturalistas de Aluísio Azevedo?;Refletir acontecimentos reais (como processos judiciais) e analisá-los à luz da ciência da época (Determinismo), mostrando como o meio e a hereditariedade moldam o caráter.
Houve uma escola Realista forte no Brasil?;Não. O Brasil se deixou levar mais pelo Naturalismo. Machado de Assis é comumente classificado como Realista, mas com características únicas.
Como se divide a obra de Machado de Assis?;Em duas fases: uma romântica (ex.: Ressurreição, Iaiá Garcia, Helena, A Mão e a Luva) e outra realista, iniciada com Memórias Póstumas de Brás Cubas (1881).
"Por que ""Memórias Póstumas de Brás Cubas"" é inovador?";1. O narrador é um defunto (Brás Cubas).
;2. Objetivo é traçar um panorama crítico da sociedade burguesa carioca, com análise psicológica, mais do que contar uma história linear.
Qual é a visão do amor nos romances de Machado?;O amor é fruto de cálculos e uma estratégia para ascensão social, e não um apelo romântico do coração. Isso é claro em A Mão e a Luva, Iaiá Garcia e Dom Casmurro.
"Qual é o tema central de ""Dom Casmurro""?";A desconfiança e a dúvida na relação conjugal. Bentinho acredita ter sido traído por Capitu com seu melhor amigo, Escobar, e que o filho, Ezequiel, não é seu.
"Qual é a grande questão narrativa em ""Dom Casmurro""?";A história é contada sob a perspectiva única e tendenciosa de Bentinho. A narrativa é ambígua e assentada na dúvida, mostrando que uma visão unilateral pode cometer erros graves.
"Qual é o objetivo de ""Quincas Borba""?";"Satirizar o uso exagerado da ciência pela literatura. A filosofia ""Humanitas"" é uma paródia do evolucionismo darwinista, e a narrativa é toda irônica."
"O que ""O Alienista"" satiriza?";"Satiriza a ciência positivista e seu dogmatismo. O Dr. Simão Bacamarte cria teorias a priori sobre a loucura e depois sai caçando ""loucos"" que se encaixem nelas, mostrando a arrogância científica."
"Qual a referência bíblica em ""Esaú e Jacó""?";Refere-se à história de Esaú e Jacó do Gênesis, irmãos gêmeos que brigam pela primogenitura. No romance, os gêmeos Pedro e Paulo são idênticos mas opostos em ideias políticas e amor.
"Qual o contexto político de ""Esaú e Jacó""?";O romance aborda a transição do Império para a República no Brasil. Pedro é monarquista, Paulo é republicano, e ambos se apaixonam pela mesma mulher, Flora.
"O que o episódio da ""Confeitaria do Império"" simboliza?";"É uma visão irônica da Proclamação da República. Mostra que um grande evento histórico pode ser reduzido a uma ""crise de tabuletas"" para um comerciante, que tem medo de prejudicar seu negócio."
"Quem é o narrador de ""Esaú e Jacó"" e ""Memorial de Aires""?";"O Conselheiro Aires. Em ""Esaú e Jacó"" ele narra em 1ª pessoa, mas é tratado na 3ª pessoa. ""Memorial de Aires"" é seu diário."
Qual a característica do narrador machadiano?;É tendencioso e subjetivo, contrariando a pretensão de impessoalidade e objetividade do Realismo/Naturalismo científico.
"Que eventos históricos são pano de fundo em ""Esaú e Jacó""?";"A Abolição da Escravatura (1888) e a Proclamação da República (1889). O Baile da Ilha Fiscal (9/11/1889) é mencionado como a ""despedida"" da Monarquia."
"Qual foi o resultado da ""poesia científica"" no Brasil?";Tentativas malogradas de baixo valor literário. Exemplos: Sílvio Romero (Cantos do Fim do Século), Valentim Magalhães (Cantos e Lutas), Martins Júnior (Visões de Hoje).
Qual movimento poético o cientificismo influenciou de fato?;O Parnasianismo, determinando sua busca pela objetividade e pelo descritivismo.
"Qual a origem do nome ""Parnasianismo""?";"Referência ao monte Parnaso, na Grécia, dedicado a Apolo (deus das artes) e às Musas. Inspirou-se nas antologias ""Parnasse Contemporain"" (Paris, 1866-1876)."
Quais os principais ideais estéticos do Parnasianismo?;"1. ""Arte pela arte"": busca da perfeição estética acima de tudo."
;2. Impassibilidade e objetividade.
;3. Culto à forma: versos fechados (soneto), linguagem precisa, evitando clichês, hiatos e rimas fáceis.
;4. Temas da Antiguidade Clássica.
Qual a primeira obra parnasiana brasileira?;"""Fanfarras"" (1882), de Teófilo Dias."
"Quem formou a ""Tríade Parnasiana"" brasileira?";Olavo Bilac, Alberto de Oliveira e Raimundo Correia.
"Qual poema de Olavo Bilac é um manifesto da ""arte pela arte""?";"""Profissão de fé"". O eu lírico se compara a um ourives, buscando a perfeição formal e lapidar o verso ""sem um defeito""."
Qual a principal característica temática de Alberto de Oliveira?;"Fetichismo do objeto. Descrevia com minúcia objetos (vasos, leques, taças) e a natureza, buscando apenas a beleza estética. Ex.: ""Vaso Grego""."
Como é a poesia de Raimundo Correia?;"Mescla Parnasianismo com traços de Romantismo e Simbolismo. Temas recorrentes: desilusão e melancolia. Ex.: ""As Pombas"", ""Cair das Folhas"", ""Anoitecer""."
O que diferencia Olavo Bilac na tríade?;"Foi o único que iniciou sua carreira já sob a estética parnasiana. Sua poesia tem um sensualismo marcante e, às vezes, um tom patriótico (ex.: ""Língua Portuguesa"")."
Cite um poema patriótico de Bilac.;"""Língua Portuguesa"", que homenageia o idioma como a ""Última flor do Lácio, inculta e bela""."
Além da tríade, quem mais se destacou no Parnasianismo?;Francisca Júlia, Vicente de Carvalho e o próprio Machado de Assis (em sua poesia).
Quando e por que o Parnasianismo entrou em declínio?;Início da década de 1920, com os ataques dos Modernistas da Semana de 1922, que viam sua poesia como artificial e antiquada.
Qual a avaliação geral do Parnasianismo no texto?;Foi uma tentativa malograda. Não implementou uma mudança estética profunda, apenas retomou práticas antigas (clássicas) em nome da impassibilidade.
Qual foi o movimento de contracultura ao cientificismo no final do século XIX?;O Simbolismo, que explorava o subconsciente, as sensações e a expressão subjetiva.
Qual poema é considerado a origem do Simbolismo?;"""Correspondances"" (Correspondências), do poeta francês Charles Baudelaire."
Qual é a ideia central do Simbolismo?;Estabelecer correspondências (analogias) entre o mundo abstrato (das sensações espirituais) e o mundo concreto, usando a linguagem poética e a musicalidade como conexões.
"O que é ""sinestesia"" na poesia simbolista?";A fusão de sentidos (ex.: ver um som, ouvir uma cor) para criar uma simbiose entre o espiritual e o material.
Como o Simbolismo foi visto inicialmente?;"Como ""decadentismo"", por ser antirracional e anti-intelectual, uma ""decadência"" dos povos."
Qual livro marcou o início do Simbolismo no Brasil?;"""Broquéis"" e ""Missal"" (1893), de Cruz e Sousa."
Qual a característica mais marcante da poesia de Cruz e Sousa?;A preferência pela cor branca e o uso de cores para estabelecer correspondências sensoriais e compensar o preconceito racial.
"O que o poema ""Cristais"", de Cruz e Sousa, exemplifica?";A sinestesia. Ele trabalha os cinco sentidos (audição, olfato, visão, tato, paladar) para explorar a sensualidade.
Qual a temática central de Alphonsus de Guimaraens?;A morte da mulher amada (sua prima Constança). Sua poesia é repleta de anjos, cores roxas e virgens mortas, com uma atmosfera mística.
Quem foi o principal poeta da segunda fase do Simbolismo no Brasil?;Mário Pederneiras. Sua poesia era mais popular e simples, com temas como a vida familiar, bucólica e urbana (Rio de Janeiro).
Qual a principal diferença entre a poesia de Cruz e Sousa e a de Alphonsus de Guimaraens?;Cruz e Sousa: poesia densa, complexa, focada em cores e sofrimento.
;Alphonsus: poesia mais leve e fluente, com tema místico e doloroso da perda.
"Que poeta francês associou vogais a cores em ""Vogais""?";Arthur Rimbaud (A – negro, E – branco, I – vermelho, U – verde, O – azul).
Além de Baudelaire, quem influenciou os simbolistas brasileiros?;Os franceses Stéphane Mallarmé e os portugueses Antonio Nobre e Camilo Pessanha.
"Qual poeta brasileiro publicou ""Canções da Decadência"" (1889), um prenúncio do Simbolismo?";"Medeiros e Albuquerque. O termo ""decadência"" foi inicialmente usado para descrever o movimento."
Qual o período histórico do Pré-Modernismo?;"1894 a 1930 (fim da República Velha ou ""República do Café com Leite"")."
Quais são as cinco principais características do período?;1. Fim da escravidão e imigração europeia.
;2. Urbanização do Sudeste.
;3. Fortalecimento da classe média.
;4. Desequilíbrio regional (riqueza do Sudeste x pobreza do Nordeste).
;5. Revoltas (Cangaço, Padre Cícero, Canudos).
O que define o Pré-Modernismo na literatura?;É um período de transição. Repete preocupações do Naturalismo, Parnasianismo e Simbolismo, mas também as rechaça, mostrando seu esgotamento.
Qual foi a polêmica envolvendo Monteiro Lobato?;"Ele criticou a arte moderna em ""Paranoia ou Mistificação?"", atacando a exposição de Anita Malfatti e chamando a arte moderna de ""decadente"" e produto de ""mentes doentias""."
"Quem cunhou o termo ""Pré-Modernismo"" e quando?";"O crítico Alceu Amoroso Lima, em 1939, no livro ""Contribuição à História do Modernismo""."
Quais são os cinco autores destacados do Pré-Modernismo?;Euclides da Cunha, Graça Aranha, Monteiro Lobato, Lima Barreto e Augusto dos Anjos.
"Qual é o tema central de ""Os Sertões"", de Euclides da Cunha?";A Guerra de Canudos (1897-1898). O livro é um ensaio sócio-histórico que analisa o conflito através da tríade: A Terra, O Homem, A Luta.
Qual a visão inovadora de Euclides da Cunha sobre o sertanejo?;"Contrariando o determinismo racial, ele define o sertanejo como ""antes de tudo, um forte"", capaz de vencer adversidades."
"Qual é a estrutura e influência teórica de ""Os Sertões""?";A divisão (Terra, Homem, Luta) reflete a influência do determinismo de Hippolyte Taine (raça, meio, momento).
"Qual é o tema central de ""Canaã"", de Graça Aranha?";A imigração alemã no Espírito Santo e um debate sobre racismo e miscigenação através dos diálogos entre os personagens Lentz e Milkau.
"Que visões opostas ""Canaã"" apresenta?";Lentz: Defende a superioridade da raça alemã.
;"Milkau: Acredita no Brasil como uma ""Canaã"", uma terra de integração racial e social."
"Qual a conclusão de ""Canaã"" sobre o debate racial?";O livro valoriza a visão de Milkau (favorável à miscigenação) e contraria o evolucionismo racial, mostrando que a realidade concreta desmente as teorias preconceituosas.
Qual a importância geral do Pré-Modernismo?;Foi um período crucial que expôs as contradições do Brasil e pavimentou o caminho para a ruptura modernista de 1922.
