O que é Literatura, segundo o texto?;É a expressão cultural de um povo, podendo ser oral ou escrita. Envolve fantasia, ficção, invenção e é a expressão estética da linguagem verbal.
Por que Monteiro Lobato é mais conhecido pelo grande público?;"Por ser o criador da série ""Sítio do Pica-pau Amarelo""."
Qual foi sua obra de estreia e qual sua importância?;"""Urupês"" (1918). Apresenta uma visão crítica do Brasil rural e cria a figura do Jeca Tatu."
Qual é a famosa frase que define a visão de Lobato sobre o caipira?;"""Jeca Tatu não é assim, ele está assim"". Significa que a preguiça do caipira é resultado da falta de acesso à saúde e educação, não uma característica inata."
Quais eram as duas grandes causas defendidas por Lobato?;1. Educação (fundou editoras e escreveu para crianças).
;2. Exploração do Petróleo (chegou a fundar uma companhia e foi preso por isso).
"Por que Lobato ficou com a ""pecha de antimoderno""?";"Por causa do artigo ""Paranoia ou Mistificação?"", onde criticou violentamente a arte moderna, especialmente a exposição da pintora Anita Malfatti."
O que diferencia Lima Barreto dos outros pré-modernistas?;Sua origem humilde (negro e suburbano) fez com que vivenciasse a marginalização que retratava em suas obras, dando autenticidade à sua crítica social.
"Qual é o tema central de ""Recordações do Escrivão Isaías Caminha""?";A crítica ao mundo da imprensa e a denúncia do racismo e das oportunidades baseadas em favores na sociedade republicana. É uma obra com traços autobiográficos.
Qual a principal crítica de Lima Barreto em sua obra?;O desencanto com a República, que se mostrou incapaz de promover liberdade e justiça, perpetuando estruturas burocráticas e injustiças sociais.
Qual a trágica trajetória do personagem Policarpo Quaresma?;Um patriota idealista cujos três projetos falham:
;1. Adotar o tupi como língua oficial.
;2. Acreditar no futuro pela agricultura.
;3. Resgatar o orgulho nacional.
;Ele é visto como louco e é fuzilado pelo governo.
Que aspecto geográfico do Rio de Janeiro Lima Barreto retrata?;"A vida nos subúrbios cariocas e a marginalização de seus moradores, como em ""Clara dos Anjos""."
O que torna a poesia de Augusto dos Anjos única?;A fusão de linguagem científica (ex.: molécula, diatomáceas) com uma visão materialista e pessimista da existência, criando uma poesia ímpar.
Com quais estilos Augusto dos Anjos dialoga?;Naturalismo (visão científica), Parnasianismo (rigor formal) e Simbolismo (subjetividade), antecipando também o Modernismo pelo uso de palavras não poéticas.
Qual a principal preocupação temática de Augusto dos Anjos?;Não era a marginalização social, mas sim uma visão materialista e cientificista da vida e da morte, explorando a decomposição e a matéria.
O que caracteriza o Modernismo brasileiro em suas duas frentes principais?;1. Pesquisa estética (liberdade formal e linguística).
;2. Valorização de temas nacionais (folclore, identidade brasileira).
Quais foram as duas frentes de antecipação do Pré-Modernismo?;1. Tematização de aspectos da sociedade brasileira.
;2. Maior liberdade no uso linguístico.
Que influências europeias foram cruciais para o Modernismo?;Os movimentos de vanguarda europeus da década de 1910, como Futurismo, Cubismo, Expressionismo, Dadaísmo e Surrealismo.
Quem foi o principal divulgador das vanguardas europeias no Brasil?;Oswald de Andrade, que viajou para a Europa e trouxe influências do Futurismo e do Cubismo.
"Qual evento é considerado o ""epicentro"" do Modernismo brasileiro?";A Semana de Arte Moderna, realizada em fevereiro de 1922 no Teatro Municipal de São Paulo.
Por que o ano de 1922 foi escolhido?;Para marcar o centenário da Independência do Brasil, proclamando também uma independência cultural.
Qual a ironia do local e do financiamento da Semana?;"Foi realizada no Teatro Municipal (símbolo do academicismo) e financiada por barões do café (representantes da elite rural ""passadista"")."
Qual o contexto sócio-político do Brasil na década de 1920?;Conflito entre o poder ruralista (café) e a crescente cultura urbana e industrial. Havia greves operárias e movimentos como a Coluna Prestes e o Tenentismo.
Que poema de Manuel Bandeira foi lido na Semana e o que ele simboliza?;"""Os Sapos"". É uma sátira que usa a metáfora dos sapos para criticar os poetas parnasianos (""sapo-tanoeiro"") e apresentar timidamente a arte moderna (""sapo-cururu"")."
Quais foram as principais atividades da Semana?;Palestras (Graça Aranha, Mário de Andrade, etc.), leitura de poemas, apresentações musicais (Villa-Lobos, Guiomar Novaes) e exposições de artes visuais (Anita Malfatti, Di Cavalcanti).
Como os modernistas continuaram sua luta após a Semana?;"Publicando revistas, como a ""Klaxon: Mensário de Arte Moderna"", que defendia as novas ideias."
Quais as duas linhas temáticas iniciais do Modernismo?;1. Futurista: Nova linguagem, vida urbana, velocidade.
;2. Primitivista: Resgate das origens do brasileiro (história, raça, cultura).
Qual o papel de Graça Aranha no movimento?;Como acadêmico consagrado, sua adesão ao movimento deu peso e legitimidade ao Modernismo, angariando mais apoios.
Quais eram os principais objetivos formais dos modernistas?;Liberdade de criação, renovação da língua (incorporando a oralidade), uso do verso livre (sem padrão rítmico fixo).
Cite algumas revistas importantes do período e sua função.;Klaxon, Terra Roxa e Outras Terras, Verde (Cataguases), Festa (RJ), A Revista (BH). Foram órgãos de divulgação efêmeros mas cruciais para o ideário modernista.
"Qual a orientação da revista ""Festa"" e quem nela despontou?";Tinha uma orientação neossimbolista (espiritualidade) e se opunha ao primitivismo/futurismo de Oswald. Cecília Meireles despontou como poetisa nacional nela.
"Como Alceu Amoroso Lima categorizou os escritores da ""fase heroica"" (1920-30)?";1. Passadistas: Presos às estéticas do século XIX (ex.: Alberto de Oliveira).
;2. Modernos independentes: Iniciaram antes, não aderiram totalmente (ex.: Monteiro Lobato).
;3. Modernos de fato: Buscavam novas linguagens (ex.: Mário e Oswald de Andrade, Manuel Bandeira).
Quais os seis pilares do ideário modernista resumidos no texto?;1. Versos livres (influência Dadaísmo/Surrealismo).
;2. Ênfase no subconsciente (livre associação).
;3. Velocidade (influência Futurista).
;4. Resgate histórico crítico.
;5. Compreensão da miscigenação.
;6. Simultaneidade.
Qual obra de Mário de Andrade sintetiza o projeto modernista?;"""A Escrava Que Não É Isaura"" (1924). É um manifesto onde a ""escrava"" a ser libertada é a própria poesia, das regras e adereços tradicionais."
"Qual a famosa ""fórmula"" de Mário de Andrade para a poesia?";Lirismo puro + crítica + palavra = Poesia.
"Qual o significado do ""Desvairismo"" no prefácio de ""Pauliceia Desvairada""?";"É uma brincadeira séria de Mário. Significa a liberdade de escrever a partir do inconsciente (""impulsão lírica"") e depois refletir sobre a criação, sem se prender a regras."
"Qual a importância de ""Macunaíma"" (1928)?";É uma rapsódia (mistura de lendas) que usa o herói sem caráter para representar a miscigenação e a formação da identidade brasileira, aderindo ao movimento antropofágico.
Como Mário de Andrade representa a miscigenação em sua poesia?;"Através de contrastes como em ""Sou um tupi tangendo um alaúde!"" (índio + instrumento europeu) e ""Gallicismo a berrar nos desertos da América"" (europeu + ambiente americano)."
Qual o principal legado do Modernismo segundo Mário de Andrade?;"O ""direito permanente à pesquisa"" estética. O artista deve ser um tradutor de seu tempo, livre para buscar novas linguagens, e não se estagnar."
"O que Mário de Andrade quis dizer com ""herói sem nenhum caráter""?";"""Sem caráter"" no sentido de que a identidade nacional não está completa (em construção) e também que o protagonista é indolente e trapaceiro, uma crítica ao brasileiro."
Contexto Histórico do Realismo/Naturalismo;Século 19, ascensão burguesa, consolidação do capitalismo na Europa e surgimento de críticas sociais (Marx, Engels).
Bases Científicas do Movimento;Positivismo (Comte), Evolucionismo (Darwin), Determinismo (Taine). Buscavam explicar o mundo material pela ciência.
Tripla Influência Determinista;"O ser humano é explicado por: 1) Meio social; 2) Raça (hereditariedade); 3) Momento histórico."
Como o ideário chegou ao Brasil?;Através da Escola de Recife (Tobias Barreto, Sílvio Romero) e no discurso abolicionista de Castro Alves.
Marco inicial do Realismo/Naturalismo no Brasil;"Publicação em 1881 de ""Memórias Póstumas de Brás Cubas"" (Machado de Assis - Realismo) e ""O Mulato"" (Aluísio Azevedo - Naturalismo)."
Mudanças Estéticas (em relação ao Romantismo);Objetividade, impessoalidade, foco no presente, análise crítica da sociedade, visão do homem como ser instintivo.
Foco do escritor Naturalista;A coletividade, analisando os instintos humanos e como o meio, raça e momento determinam o comportamento.
Foco do escritor Realista;A análise psicológica do indivíduo, em particular do homem burguês.
"O que o termo ""Naturalismo"" sugere?";Busca da natureza humana no sentido biológico, não espiritual ou psicológico. O romance assemelha-se a um tratado científico.
Principal romancista do Naturalismo no Brasil;Aluísio Azevedo.
"Obra: ""A Carne"" (Júlio Ribeiro)";Exemplo extremo do cientificismo. Usa linguagem de tratado biológico para falar de emancipação feminina e atraso das fazendas.
"Obra: ""O Missionário"" (Inglês de Sousa)";Conflito entre vocação sacerdotal e instinto sexual. Mostra como o meio social pode levar alguém a mudar seus hábitos.
"Obra: ""Luzia-Homem"" (Domingos Olímpio)";"Mostra como o meio (a seca no sertão) condiciona e brutaliza os indivíduos, levando uma mulher a se ""masculinizar""."
"Obra: ""A Normalista"" (Adolfo Caminha)";Aborda a questão feminina e como uma adolescente é levada a ceder às investidas do padrinho, determinada pelo meio.
"Obra: ""Bom Crioulo"" (Adolfo Caminha)";Explora o homossexualismo masculino de forma cientificista, mostrando o meio como determinante das escolhas sexuais.
"Obra: ""O Ateneu"" (Raul Pompeia)";Romance de formação que mistura Naturalismo (meio condicionante), Impressionismo e Expressionismo. Crítica ao sistema educacional.
"Figuras femininas em ""O Ateneu""";"Ângela: face sedutora da mulher (anjo tentador). Dona Ema: face protetora/maternal (o nome ""Ema"" é anagrama de ""mãe"")."
"Conceito de ""Romance de Tese""";Romances em que o enredo serve para comprovar uma tese determinista (influência do meio, hereditariedade, momento).
Contexto Histórico da 2ª Fase Modernista;Década de 1930, Era Vargas, industrialização, crescimento urbano e implantação do Estado Novo (ditadura) em 1937.
Característica literária do período (1930-1945);"Solidificação do Modernismo, com grande pesquisa estética. Dividida em ""Poesia de 1930"" e ""Romance de 1930""."
"Principais poetas da ""Poesia de 1930""";Carlos Drummond de Andrade, Cecília Meireles, Murilo Mendes, Jorge de Lima, Vinicius de Moraes.
Marco inicial da carreira de Drummond;"Poema ""No Meio do Caminho"" (1928), publicado na Revista de Antropofagia. Caracteriza-se pela repetição e linguagem simples para chocar a poética tradicional."
Tema recorrente na poesia de Drummond;"A terra natal (Itabira, MG), tratada com saudade e como base de sua formação. Ex: ""Confidência do itabirano""."
Características da poesia drummondiana;Ironia, pessimismo, crítica política (nazismo, totalitarismos), cotidiano, vida sem perspectivas e o mundo midiático.
Obra emblemática de Drummond;"""A Rosa do Povo"" (1945), representante de sua fase ""participante"" e engajada com questões sociais e políticas."
Jorge de Lima: obra inicial e transição;"Começou com poesia parnasiana (""O Acendedor de Lampiões""). Modernizou-se, abordando contrastes sociais e religiosos."
Temática social na obra de Jorge de Lima;"Contrastes econômicos e sociais. Ex: ""Essa negra Fulô"" e ""Mulher proletária"", que opõem o trabalhador ao burguês."
Obra épica de Jorge de Lima;"""Invenção de Orfeu"" (1952), um poema em cantos que parafraseia a tradição épica clássica com uma perspectiva individual moderna."
Murilo Mendes: obra inicial e conversão;"""Poemas"" (1930) e ""História do Brasil"" (1932). Convertido ao catolicismo, publica ""Tempo e Eternidade"" (1935) com Jorge de Lima."
Fase surrealista de Murilo Mendes;"Desenvolvida em obras como ""Poesia em Pânico"" (1938) e ""Mundo Enigma"" (1945), com forte experimentalismo."
"Grupo da Revista ""Festa""";Liderado por Augusto Frederico Schmidt. Defendia uma poesia espiritualista, em oposição ao coloquialismo e à blague modernistas.
Augusto F. Schmidt: característica;Poeta modernista de linha espiritualista e simbolista, cuja obra ficou menos conhecida que a dos Andrades.
Vinicius de Moraes: fase inicial;"Poesia de temática religiosa e angustiada, marcada pelo embate entre espírito e matéria. Ex: ""O Caminho para a Distância""."
Vinicius de Moraes: fase posterior;Abandonou a temática religiosa e dedicou-se a poemas de amor, sonetos e parcerias musicais (bossa nova).
Exemplo da visão moderna do amor;"""Soneto de fidelidade"", de Vinicius, que propõe uma fidelidade não eterna, mas intensa e consciente no momento presente."
"Função da poesia ""No Meio do Caminho""";"Ser um manifesto contra o academicismo e a falta de liberdade criativa, representados metaforicamente pela ""pedra""."
"Contexto do ""Romance de 1930""";Década de 1930, Era Vargas, industrialização e fim da hegemonia agrária. Renovação da prosa romanesca com foco regional e crítico.
Característica principal do Romance de 1930;Regionalização temática, com ênfase no Nordeste e no Rio Grande do Sul, embora também houvesse espaço para a temática urbana e psicológica.
Diferença para o regionalismo romântico/naturalista;Vai além do simples registro idealista ou cientificista. Apresenta uma preocupação crítica mais profunda na apreensão da realidade.
Evento precursor no Nordeste;"Congresso Regionalista de Recife (1926), liderado por Gilberto Freyre. Criticava o Modernismo paulista como ""afrancesado"" e defendia um modernismo com raízes no interior."
Marco inicial do Romance de 30;"Publicação de ""A Bagaceira"" (1928), de José Américo de Almeida. Abordou a seca e a decadência dos engenhos com um novo estilo."
"Autor do ""Ciclo da Cana-de-Açúcar""";José Lins do Rego. Série de romances que narram a decadência do mundo dos engenhos e coronéis com a modernização (usinas).
"Obras do ""Ciclo da Cana-de-Açúcar""";Menino de Engenho (1932), Doidinho, Banguê, O Moleque Ricardo, Usina (1936) e Fogo Morto (1943).
"Tema central do ""Ciclo da Cana-de-Açúcar""";A derrocada do mundo patriarcal e rural dos engenhos, substituído pela modernização industrial representada pelas usinas.
Principal característica de José Lins do Rego;Uso da memória pessoal (criado em um engenho) como matéria-prima para seus romances, conferindo-lhes forte caráter memorialístico.
"Autor do ""Ciclo do Cacau""";Jorge Amado. Sua obra é dividida em uma fase social/política e outra mais lírica e de costumes.
Fase social de Jorge Amado (exemplos);Cacau (1933), Suor (1934), Jubiabá (1935), Capitães da Areia (1937), Terras do Sem-Fim (1943).
Fase lírica/costumes de Jorge Amado (exemplos);Gabriela, Cravo e Canela (1958), Dona Flor e Seus Dois Maridos (1966), Tenda dos Milagres (1969).
"Importância de ""Capitães da Areia""";Romance que retrata meninos de rua em Salvador. Foi proibido e queimado pelo Estado Novo por ser considerado subversivo.
Primeira obra de Rachel de Queiroz;"""O Quinze"" (1930), que aborda o drama da seca e dos retirantes de 1915 com precisão objetiva, sem sentimentalismo."
Outra obra importante de Rachel de Queiroz;As Três Marias (1939), que trata da repressão e vigilância em um colégio interno para moças.
Principal autor do período;Graciliano Ramos. Destaque pela profundidade psicológica e reflexão sobre a linguagem.
Obra de estreia de Graciliano Ramos;"Caetés (1933). Um triângulo amoroso onde o termo ""caetés"" (canibais) metaforiza a devoração do marido traído."
"Obra de Graciliano que é um ""mea culpa""";São Bernardo (1934). Narrado por Paulo Honório, um fazendeiro rude que, ao escrever um livro, reflete sobre sua culpa no suicídio da esposa.
"Tema central de ""São Bernardo""";"O embate entre o capitalismo emergente e agressivo (Paulo Honório) e a humanização (Madalena), além da crítica à linguagem ""pernóstica""."
Obra-prima de Graciliano Ramos;Vidas Secas (1937). Retrata a vida miserável de uma família de retirantes sertanejos (Fabiano, Sinhá Vitória, os filhos e a cadela Baleia) em uma estrutura circular de fuga da seca.
"Origem de ""Vidas Secas""";"Foi expandido a partir de um conto chamado ""Baleia"", que dá nome à cadela da família."
Outro nome para o Romance de 1930;Neorrealismo. Diferencia-se do Realismo do séc. XIX por ser crítico sem ser cientificista.
"Característica de Fabiano em ""Vidas Secas""";Incapacidade de compreender e verbalizar sua realidade. Comunica-se melhor com animais do que com pessoas, usando exclamações e onomatopeias.
Principal representante do Romance de 30 no Sul;Érico Veríssimo (1905-1975).
Obra máxima de Érico Veríssimo;"A trilogia ""O Tempo e o Vento"", que narra a história do Rio Grande do Sul."
"Partes da trilogia ""O Tempo e o Vento""";"1. O Continente (séc. 18 a 1895); 2. O Retrato (primeiras décadas do séc. 20); 3. O Arquipélago (até 1945)."
"Famílias centrais em ""O Tempo e o Vento""";A disputa de poder entre as famílias Amaral, Terra e Cambará.
Romance de Érico Veríssimo que usa realismo fantástico;"""Incidente em Antares"" (1971). Sete mortos ressuscitam devido a uma greve de coveiros e discutem questões sociais e políticas."
Outras obras importantes de Érico Veríssimo;Olhai os Lírios do Campo, Um Lugar ao Sol, O Senhor Embaixador, Música ao Longe.
"Autor de ""O Amanuense Belmiro"" (1937)";Cyro dos Anjos.
"Característica de ""O Amanuense Belmiro""";Romance urbano/psicológico. O protagonista, Belmiro, é um homem deslocado na cidade que expressa seu fluxo de memória e invenção através de diários.
Estilo de prosa de Cyro dos Anjos;Elegância simples e clássica, usando mais diálogo e análise sentimental do que monólogo interior.
"Autor de ""Os Ratos"" (1936)";Dyonélio Machado.
"Enredo de ""Os Ratos""";Naziazeno, um funcionário público, percorre Porto Alegre em um dia para conseguir dinheiro e pagar o leiteiro, mostrando como o dinheiro controla as relações sociais.
"Significado do título ""Os Ratos""";Refere-se à alucinação/angústia do protagonista, que acha que ratos estão roendo o dinheiro que conseguiu, simbolizando seu drama psicológico e a pressão social.
"Linha temática de ""Os Ratos""";Crítica social combinada com análise psicológica.
"Autor de ""Menina Morta"" (1954)";Cornélio Pena.
"Contexto de ""Menina Morta""";Recupera os acontecimentos do fim da escravidão (1888) em uma fazenda no Vale do Paraíba.
Característica da obra de Cornélio Pena;Psicologismo e sondagem introspectiva, buscando superar a subjetividade para compreender a condição humana.
"Gênero do trecho de ""O Amanuense Belmiro"" citado";"O livro se apresenta como um ""registro nostálgico"" ou ""memorial"", onde as recordações se transformam em romance."
Contexto histórico da 3ª fase do Modernismo (Geração de 45);Fim da Segunda Guerra Mundial (1945) e queda do Estado Novo de Getúlio Vargas (1945).
Característica principal da Geração de 45;Ênfase na questão estética e na metalinguagem (discussão sobre a própria linguagem literária). Retorno ao rigor formal.
Principais autores da Prosa na 3ª fase;Guimarães Rosa e Clarice Lispector (pesquisas estéticas inovadoras).
Principal poeta da Geração de 45;João Cabral de Melo Neto (1920-1999).
Símbolo central na poesia de João Cabral;A Pedra. Representa a matéria-prima bruta que deve ser lapidada (como a palavra) para se tornar arte/construção.
Princípio criativo de João Cabral;A poesia vem da razão e da construção racional, não da inspiração. Exalta o trabalho de profissionais precisos (engenheiro, pintor, etc.).
Obra mais conhecida de João Cabral;"""Morte e Vida Severina"" (1956), um auto de Natal que tematiza a vida dura do sertanejo."
"Característica temática de ""Morte e Vida Severina""";"Denúncia social da realidade degradante do sertanejo, mostrando que ""Somos muitos Severinos"" (vidas iguais e anônimas)."
Outra temática importante na obra de João Cabral;"A cultura espanhola (ex: ""Paisagens com Figuras"", ""Quaderna""), explorando semelhanças com Pernambuco e refletindo sobre criação."
Movimento poético surgido na esteira da Geração de 45;Poesia Concreta (década de 1950).
Fundadores da Poesia Concreta (Grupo Noigandres);Décio Pignatari, Augusto de Campos e Haroldo de Campos.
Princípio da Poesia Concreta;Nova espacialização da palavra, explorando suas potencialidades sonoras e visuais. Substitui o verso tradicional por uma estrutura espacial.
Características da Poesia Concreta;"1. Linguagem sintética; 2. Valorização semântica da palavra; 3. Valor icônico (o poema vira imagem); 4. Uso de recursos visuais."
Exemplo de Poesia Concreta;"""Epitáfio para um banqueiro"", de José Paulo Paes, que ironiza um capitalista através de uma decomposição visual da palavra ""negócio""."
Outro movimento derivado da Poesia Concreta;Poesia-Práxis (década de 1960).
Líder da Poesia-Práxis;Mário Chamie.
Objetivo da Poesia-Práxis;Unir a experimentação formal da poesia concreta com um engajamento político e social mais direto (práxis = prática/ação).
Obra-manifesto da Poesia-Práxis;"""Lavra Lavra"" (1962), de Mário Chamie."
Primeiro livro de João Cabral;"""Pedra do Sono"" (1941)."
Livro de João Cabral que exalta a construção racional;"""O Engenheiro"" (1945)."
Principal autor da prosa na 3ª fase do Modernismo;João Guimarães Rosa (1908-1968).
Obra mais importante de Guimarães Rosa;"""Grande Sertão: Veredas"" (1956), um romance."
Característica principal da obra de Guimarães Rosa;Inovações radicais na linguagem: uso de arcaísmos, neologismos, onomatopeias, inversões sintáticas e uma linguagem que imita a oralidade.
"Tema central de ""Grande Sertão: Veredas""";A disputa universal entre o bem e o mal, ambientada no sertão mineiro através da história de jagunços.
"Narrador de ""Grande Sertão: Veredas""";"Riobaldo, um ex-jagunço já velho que conta sua vida para um interlocutor mudo (o ""senhor"")."
"Primeira palavra de ""Grande Sertão: Veredas""";"""Nonada"" (neologismo que significa ""coisa sem importância"" ou ""nada disso"")."
Outra obra fundamental de Guimarães Rosa;"""Sagarana"" (1946), uma coletânea de contos/novelas."
"Característica de ""Sagarana""";Exploração da oralidade e do regionalismo mineiro, com narrativas principalmente em terceira pessoa.
"Conto mais famoso de ""Sagarana""";"""O Burrinho Pedrês"", a história do burro Sete-de-Ouros que salva vaqueiros em uma travessia perigosa."
Principal autora da prosa psicológica na 3ª fase;Clarice Lispector (1926-1977).
Característica principal da obra de Clarice Lispector;Introspecção e análise psicológica profunda, usando fluxo de consciência e monólogo interior.
Obra de estreia de Clarice Lispector;"""Perto do Coração Selvagem"" (1943), escrito quando ela tinha 17 anos."
Influências literárias de Clarice Lispector;James Joyce e Virginia Woolf (escritores modernistas que usavam fluxo de consciência).
Romance mais conhecido de Clarice Lispector;"""A Hora da Estrela"" (1977), que narra a vida medíocre da nordestina Macabéa em São Paulo."
Livro mais denso e complexo de Clarice Lispector;"""A Paixão Segundo G.H."" (1964), sobre a transformação interior de uma mulher após matar uma barata."
Técnica narrativa usada por Clarice;Fluxo de consciência: narração que tenta reproduzir o fluxo natural dos pensamentos e associações da mente.
Exemplo do estilo de Clarice (conto);"""O Ovo e a Galinha"", onde uma situação banal (uma galinha botando um ovo) desencadeia reflexões profundas sobre a vida."
"Gênero de ""Laços de Família"" (1960)";Coletânea de contos.
Adaptações da obra de Guimarães Rosa;"Várias para cinema e TV, incluindo a minissérie ""Grande Sertão: Veredas"" (1985) e o filme ""A Terceira Margem do Rio"" (1994)."
