O que é o IBAS?;Fórum de Diálogo Índia-Brasil-África do Sul, formado por três democracias do Sul Global que buscam cooperação e diálogo político, econômico e social, com princípios de soberania, democracia e direitos humanos.
Qual foi o tema da presidência brasileira do BRICS em 2019?;“Crescimento Econômico para um Futuro Inovador”, focando em ciência, tecnologia, inovação, cooperação contra crime transnacional, economia digital, saúde e aproximação dos setores privados.
Quais foram alguns resultados da presidência brasileira em 2019?;"Estabelecimento da Rede de Inovação do BRICS (iBRICS); Nova Arquitetura em Ciência, Tecnologia e Inovação; Seminários sobre combate ao terrorismo e bancos de leite; criação da Aliança Empresarial de Mulheres do BRICS; entre outros."
Como se destacou o comércio entre Brasil e BRICS em 2019?;"Em 2018, os quatro outros BRICS foram destino de 30,7% das exportações brasileiras; em 2021, cerca de 33%, concentrado em 92% na China; importações do bloco foram 27% do total."
Como foi a realização da Cúpula do BRICS em 2020 na presidência da Rússia?;Foi realizada virtualmente devido à pandemia de COVID-19, com tema “Parceria do BRICS para a Estabilidade Global, Segurança Compartilhada e Crescimento Inovador”.
Quais temas foram destacados na cúpula do BRICS em 2020?;Reforma da ONU, cessar-fogo global na pandemia, cooperação contra COVID-19, facilitação de investimentos, promoção das MPMEs, empoderamento econômico das mulheres, educação e juventude, entre outros.
Quais avanços econômicos o BRICS alcançou durante a presidência russa?;Adoção da Estratégia de Parceria Econômica 2021-2025, entendimento sobre facilitação de investimentos, diretrizes para participação das MPMEs no comércio internacional, e implementação da Agenda de Ação do BRICS sobre Cooperação Econômica.
Quais iniciativas culturais e de juventude foram promovidas em 2020?;Primeira Reunião de Ministros de Esportes do BRICS, cooperação em cultura física e esportes, encontros de jovens oficiais, fóruns de jovens diplomatas e cientistas, concurso internacional de matemática BRICSMath.COM.
Qual foi o tema da presidência da Índia no BRICS em 2021?;“BRICS @ 15: Cooperação Intra-BRICS para Continuidade, Consolidação e Consenso”, para fazer um balanço dos 15 anos do agrupamento e fortalecer a cooperação.
Quais foram as prioridades da presidência indiana em política e segurança?;Reforma do sistema multilateral, cooperação contra o terrorismo, apoio ao mandato dos membros do CSNU, e fortalecimento do diálogo político dentro do BRICS.
Que ações de cooperação em saúde foram enfatizadas na presidência indiana?;Criação e operacionalização do Centro de Pesquisa e Desenvolvimento de Vacinas do BRICS, proposta do Sistema Integrado de Alerta Precoce para doenças infecciosas e realização de simpósio sobre cooperação em vacinas.
Quais avanços institucionais foram reconhecidos na presidência indiana?;Criação do Novo Banco de Desenvolvimento (NDB), Arranjo Contingente de Reservas (ACR), Plataforma de Pesquisa Energética, e Parceria sobre a Nova Revolução Industrial (PartNIR).
Como a presidência indiana abordou as relações interpessoais e culturais?;Aumentou intercâmbios culturais, acadêmicos, juvenis, esportivos e empresariais, promovendo fóruns e encontros regulares entre parlamentares, jovens cientistas e diplomatas.
Qual foi o tema da XIV Cúpula do BRICS realizada em 2022?;“Promover uma Parceria de Alta Qualidade e Inaugurar uma Nova Era para o Desenvolvimento Global”.
Quais os quatro focos principais da cooperação na presidência chinesa?;"1) Cooperação econômica, política e intercâmbio pessoal; 2) Confiança mútua e cooperação em questões internacionais e regionais; 3) Cooperação prática com resultados tangíveis; 4) Diálogo com outros países emergentes e cooperação Sul-Sul."
Quais os três aspectos essenciais para inaugurar uma nova era de desenvolvimento global?;"Promover o multilateralismo com inovação; caminhar para o desenvolvimento sustentável (incluindo Acordo de Paris); cooperar em saúde pública e combate à COVID-19."
Quais as prioridades da China para promover o multilateralismo no BRICS?;"Melhorar cooperação política e segurança; salvaguardar equidade e justiça internacional; melhorar governança econômica global via G20, OMC, Banco Mundial e FMI."
Como a China propôs fortalecer a cooperação contra a COVID-19 no BRICS?;Fortalecer cooperação em saúde pública, pesquisa e desenvolvimento de vacinas, políticas para combate à COVID-19, estabelecimento do Sistema Integrado de Alerta Antecipado e cooperação em medicina tradicional e saúde digital.
Qual a posição do BRICS sobre a governança global da saúde segundo a presidência chinesa?;Apoiar o papel central da ONU e OMS, melhorar sistema global de prevenção e controle de doenças e impulsionar a recuperação econômica mundial.
Quais foram as orientações do BRICS para a economia mundial na presidência da China?;Reforçar coordenação de políticas macroeconômicas, opor-se ao unilateralismo e protecionismo, defender o comércio multilateral, promover liberalização e facilitação do comércio e investimento, manter segurança das cadeias produtivas.
Como a presidência chinesa do BRICS vê o papel da inovação na economia global?;Considera a inovação como potencial para impulsionar o crescimento econômico e a globalização mais aberta, inclusiva e equilibrada.
uais são os principais focos para promover uma cooperação eficiente e prática no BRICS?;Cooperação comercial, financeira e monetária, indústria, ciência e tecnologia, educação, ações anticorrupção e cooperação aduaneira.
Qual o papel da Reunião de Ministros do Comércio e do Contact Group on Economic and Trade?;Melhorar a implementação da Estratégia para a Parceria Econômica BRICS 2025 e aprofundar cooperação em economia digital, comércio eletrônico, comércio de serviços e MPMEs.
Quais os objetivos para o Novo Banco de Desenvolvimento (NDB) no BRICS?;Continuar operações estáveis, expandir quadro associativo, apoiar financeiramente os Estados-membros e incentivar o setor privado para desenvolvimento de alta qualidade.
O que é a Parceria na Nova Revolução Industrial (PartNIR) e seus avanços?;Avançar o ritmo da parceria, promover o Centro de Inovação em Xiamen, a BRICS Institution of Future Network e estabelecer um Centro de Competências Industriais.
Como o BRICS pretende atuar na área de ciência e tecnologia?;Implementar o Plano de Ação para Cooperação em Inovação 2021-2024, construir Rede de Centros de Transferência de Tecnologia e incentivar a Rede iBRICS.
Quais iniciativas existem para cooperação na área de educação no BRICS?;Utilizar a BRICS Universities League e BRICS Network University, promover intercâmbios entre estudantes e acadêmicos, e cultivar talentos de alto nível.
Quais medidas estão previstas para cooperação aduaneira?;Aprofundar aplicação conjunta, capacitação, assistência administrativa mútua e concluir o Acordo de Cooperação e Assistência Administrativa Mútua em questões aduaneiras.
Qual o compromisso do BRICS em relação à Agenda 2030 para Desenvolvimento Sustentável?;Priorizar o desenvolvimento, apoiar as Nações Unidas, promover parceria global mais equitativa, alívio da pobreza e segurança alimentar, fortalecer governança climática e intercâmbio interpessoal.
O que é a Iniciativa Global para o Desenvolvimento lançada pela China?;Conjunto de medidas para governança global de redução da pobreza, cooperação na cadeia alimentar, capacitação digital, cooperação em serviços alfandegários e transformação do Fundo de Assistência à Cooperação Sul-Sul.
Como o BRICS abordou a questão da invasão russa à Ucrânia na XIV Cúpula?;A Declaração do BRICS não tratou diretamente da invasão, embora discursos chineses tenham citado a expansão da OTAN como causa da crise.
Qual a posição da China sobre desacoplamento econômico e protecionismo?;Critica políticas de desacoplamento econômico e protecionismo, defende manutenção das cadeias globais de valor e cooperação em saúde pública contra discriminação e xenofobia.
Quais foram os objetivos da China para fortalecer a governança global?;Tornar instrumentos globais mais inclusivos, organizações multilaterais mais eficazes, usar tecnologia para desenvolvimento sustentável e apoiar reformas da ONU, especialmente do CSNU, valorizando Brasil, Índia e África do Sul.
Como o BRICS reforçou sua presença em temas de paz e segurança?;Aproveitando que quatro membros estavam no CSNU em 2022, cooperando na promoção dos direitos humanos e apoiando diálogos de paz internacionais.
Qual foi a posição do BRICS em relação ao sistema multilateral de comércio?;Apoio a um sistema aberto baseado na OMC, reforço do Órgão de Apelação e apoio à reforma da OMC, incluindo a 16ª Revisão Geral de Quotas do FMI.
Quais medidas o BRICS adotou para recuperação econômica pós-pandemia?;Defesa de recuperação econômica com atenção às desigualdades entre países em desenvolvimento e desenvolvidos, mantendo a Rede de Segurança Financeira Global forte e eficaz.
Quais ações foram tomadas para combate solidário à COVID-19?;Fortalecimento da cooperação técnica, criação do Centro de Pesquisa e Desenvolvimento de Vacinas do BRICS, apoio ao Sistema Integrado de Alerta Precoce e assinatura do Memorando de Entendimento em regulação de medicamentos.
Quais foram os temas centrais para salvaguardar paz e segurança?;Apoio a diálogos Rússia-Ucrânia, estabilização no Afeganistão, desnuclearização da península Coreana, controle de armas, combate ao terrorismo e realização de seminários e treinamentos anticorrupção e contraterrorismo.
Como o BRICS atuou no combate ao terrorismo em 2022?;Realização da 7ª Reunião Plenária do Grupo de Trabalho de Contraterrorismo, seminários sobre sanções financeiras e fortalecimento da capacitação contraterrorismo em países em desenvolvimento.
Qual iniciativa anticorrupção foi realizada no âmbito do BRICS?;Realização da 1ª Reunião Ministerial Anticorrupção do BRICS em 2022.
Quais foram os avanços na promoção da recuperação econômica?;Implementação da Estratégia de Parceria Econômica BRICS 2025 e realização do evento online “Compre BRICS” para promoção comercial entre os membros.
Qual é a Estratégia para Parceria Econômica Digital do BRICS?;Foco em economia digital, comércio eletrônico, comércio de serviços, MPMEs e conectividade das cadeias industriais para desenvolvimento sustentável e integração econômica intra-BRICS.
O que é a Iniciativa BRICS sobre Comércio e Investimento para Desenvolvimento Sustentável?;Programa para promover o comércio e investimento focados no desenvolvimento sustentável entre os países do BRICS.
Qual foi o objetivo da Iniciativa para Reforçar a Cooperação nas Cadeias de Suprimento?;Aprofundar a cooperação para garantir cadeias de suprimentos mais resilientes e conectadas entre os países do BRICS.
O que representa o Grupo de Trabalho de Economia Digital?;Atualização do Grupo de Trabalho de Comércio Eletrônico, focado em digitalização, proteção do consumidor e promoção do comércio eletrônico no BRICS.
Qual foi a proposta para a Rede de Comércio de Serviços do BRICS (BTSN)?;Estabelecer uma rede dedicada a ampliar a cooperação e integração no comércio de serviços entre os países do BRICS, ainda em avaliação pelos membros.
Quais avanços ocorreram no Novo Banco de Desenvolvimento (NDB) durante a presidência da China?;Estabelecimento de sede permanente em Xangai, admissão de quatro novos membros (Uruguai, Emirados Árabes Unidos, Bangladesh e Egito) e reforço da cooperação financeira entre os membros.
Quais foram as principais ações do BRICS na área de inovação industrial?;Intensificação da Parceria PartNIR, realização do 4º Fórum PartNIR, Concurso de Inovação Industrial, programa de treinamento BPIC e lançamento da Iniciativa para Digitalização da Manufatura.
Quais medidas foram tomadas para aprofundar a cooperação aduaneira?;Acordo sobre cooperação mútua administrativa, workshops sobre estratégia e capacitação aduaneira, e promoção de conectividade inteligente entre as alfândegas do BRICS.
Como o BRICS atuou na área de segurança energética?;Publicação do Relatório de Energia 2022, realização da Cúpula da Juventude sobre Energia e outras atividades relacionadas.
Quais iniciativas o BRICS lançou para promover a pesquisa e o desenvolvimento?;Prêmio de Pesquisa Econômica para doutorandos, pesquisas sobre emprego e apoio à renda na pandemia e promoção da padronização para desenvolvimento sustentável.
Como o BRICS pretende acelerar a implementação da Agenda 2030?;"Compromisso equilibrado nas dimensões econômica, social e ambiental; defesa de responsabilidades comuns, mas diferenciadas; promoção de políticas compatíveis com acordos da OMC; e desenvolvimento agrícola e segurança alimentar."
Qual foi a proposta para cooperação espacial no BRICS?;Estabelecimento do Comitê Conjunto para Cooperação Espacial e coordenação da constelação de satélites de sensoriamento remoto do BRICS.
O que é o Fórum de Alto Nível do BRICS sobre Desenvolvimento Sustentável?;Proposta para reunir lideranças para debater e fortalecer a cooperação em desenvolvimento sustentável entre os países do BRICS.
Quais áreas foram foco para aprofundar intercâmbios interpessoais no BRICS?;Governança, cultura, educação, esportes, artes, filmes, mídia, intercâmbio juvenil e acadêmico.
O que é a Aliança de Cooperação BRICS TVET?;Iniciativa focada em ensino e treinamento técnico e profissional, fortalecendo comunicação, diálogo e cooperação entre BRICS e interação com a indústria.
Qual foi o objetivo do Concurso de Habilidades BRICS?;Fortalecer intercâmbios e cooperação entre os países membros nas áreas de habilidades técnicas e profissionais.
O que é a Iniciativa de Pequim da Comunidade Empresarial do BRICS?;Plataforma para promover cooperação e fortalecimento das relações empresariais dentro do BRICS.
Qual é a função da Aliança Empresarial de Mulheres do BRICS?;Promover o empoderamento feminino no campo da inovação e empreendedorismo, incluindo o Concurso de Inovação de Mulheres do BRICS.
Qual foi a proposta para o Fórum de Organizações da Sociedade Civil do BRICS?;Institucionalizar um fórum permanente para diálogo e cooperação entre organizações civis dos países do BRICS.
Que evento cultural ocorreu em Xangai em 2022?;Festival de Filmes do BRICS, promovendo intercâmbio cultural entre os países membros.
O que significa o desenvolvimento institucional para o BRICS?;Expansão da cooperação para outros mercados emergentes e países em desenvolvimento (EMDCs), fortalecimento do BRICS Outreach e discussões sobre expansão do bloco.
Qual foi o tema do diálogo de ministros das Relações Exteriores em maio de 2022?;“Aumento do Papel dos Mercados Emergentes e Países em Desenvolvimento na Governança Global”.
Quais oito temas a China comprometeu-se a cooperar no Diálogo de Alto Nível sobre Desenvolvimento Global?;Redução da pobreza, segurança alimentar, resposta a pandemias e vacinas, financiamento para o desenvolvimento, mudanças climáticas e desenvolvimento verde, industrialização, economia digital e conectividade digital.
O que é a Aliança Global para Redução e Desenvolvimento da Pobreza (GAPRD)?;Rede criada para promover o compartilhamento de melhores práticas e cooperação internacional na redução da pobreza.
Que redes e diálogos foram lançados para ajudar países em desenvolvimento?;Rede Internacional de ONGs para Cooperação para a Redução da Pobreza e série de diálogos para compartilhar experiências e capacitação para desenvolvimento sustentável.
Como o BRICS busca ajudar países em desenvolvimento na Nova Revolução Industrial?;Avançando a Parceria para aumentar capacidade dos países para aproveitar oportunidades da Quarta Revolução Industrial.
Qual foi a transformação do Fundo de Assistência à Cooperação Sul-Sul da China?;Transformado em Fundo para Desenvolvimento Global e Cooperação Sul-Sul, com contribuição adicional de US$ 1 bilhão para apoiar a implementação da Agenda 2030.
Que fundo foi lançado em parceria com a FAO?;Fundo de Investimento em Cooperação Sul-Sul China-FAO, fase III, com valor de US$ 50 milhões, para apoio à segurança alimentar e desenvolvimento.
Qual a finalidade do Plano de Constelação de Satélites de Desenvolvimento Sustentável?;Desenvolver e compartilhar dados para monitoramento dos Objetivos de Desenvolvimento Sustentável (ODS).
O que são as iniciativas Smart Customs, Smart Borders e Smart Connectivity?;Programas para promover conectividade eficiente e digitalizada entre autoridades aduaneiras nos países do BRICS.
Para que servem os Programas de Capacitação de TIC para países em desenvolvimento?;Melhorar a aplicação e capacidade tecnológica em telecomunicações e tecnologias da informação.
Que eventos digitais importantes ocorreram em 2022 sob a presidência da China?;Fórum de Cooperação Digital da Iniciativa de Desenvolvimento Global e a Conferência Global de Economia Digital.
;
Qual parceria o BRICS promove para cooperação em energia limpa?;Promoção da criação da Parceria Global de Cooperação em Energia Limpa.
Que evento internacional o BRICS realizou sobre energia?;Fórum Internacional de Transições Energéticas.
O que o BRICS busca com a Coalizão para Transições Energéticas?;Explorar o estabelecimento de uma coalizão para facilitar as transições energéticas sustentáveis.
Qual iniciativa o BRICS lançou para melhorar a produção de alimentos?;Ação de Melhoria da Produção de Alimentos, para cooperação técnica entre China e países em desenvolvimento, visando aumentar a capacidade e autossuficiência alimentar.
Qual alternativa sustentável foi proposta para reduzir poluição plástica?;Iniciativa conjunta com a INBAR para usar bambu como substituto do plástico, ajudando a reduzir poluição e combater mudanças climáticas.
Que conferência o BRICS realizou para proteger a civilização agrária?;Conferência Mundial sobre Sistemas de Patrimônio Agrícola Globalmente Importante (GIAHS) e lançamento de iniciativa de proteção.
Quem participou da Reunião dos Ministros das Relações Exteriores do BRICS em 2022?;Ministros do Brasil (Carlos França), África do Sul (Grace Naledi Pandor), Índia (Subrahmanyam Jaishankar), China (Wang Yi) e Rússia (Sergey Lavrov).
Qual foi o compromisso dos ministros sobre o Direito Internacional?;Defesa do Direito Internacional e do multilateralismo, com ênfase na reforma da ONU e do CSNU para maior representatividade, eficácia e eficiência.
Qual a relevância do G20 segundo os ministros do BRICS?;Reconhecido como principal fórum multilateral de cooperação econômica, devendo funcionar produtivamente e por consenso.
Qual compromisso ambiental os ministros do BRICS reafirmaram?;Implementação equilibrada e integrada da Agenda 2030 e do Acordo de Paris, com apoio financeiro e tecnológico dos países desenvolvidos.
O que foi destacado sobre a distribuição de vacinas COVID-19?;Necessidade de distribuição equitativa e rápida vacinação global, incluindo discussão sobre extensão da isenção de patentes para produção de diagnósticos e tratamentos.
Que compromisso foi feito para fortalecer o sistema multilateral de comércio?;"Reforço do sistema baseado em consenso, regras transparentes, aberto, livre, inclusivo e combate ao protecionismo; restauração do mecanismo de solução de controvérsias da OMC até 2024."
Qual postura os ministros adotaram sobre conflitos e soberania?;Compromisso com respeito à soberania e integridade territorial, resolução pacífica por diálogo, respeito ao direito internacional humanitário e prestação de ajuda humanitária.
Como os ministros do BRICS abordaram o conflito na Ucrânia?;Declararam que as posições nacionais foram expressas nos fóruns apropriados, como CSNU e AGNU, sem uma declaração comum detalhada na nota.
Qual foi a posição do BRICS sobre terrorismo?;Condenação forte do terrorismo e extremismo, compromisso em combater todas as formas, incluindo financiamento e movimentos transfronteiriços, e rejeição de associações a religião, nacionalidade ou grupo étnico.
Que instrumentos internacionais os ministros pediram para o combate ao terrorismo?;Adoção rápida da Convenção Abrangente sobre Terrorismo Internacional da ONU e negociações para convenções contra terrorismo químico e biológico na Conferência de Desarmamento.
O que foi realizado em julho de 2022 para fortalecer a cooperação anticorrupção?;Primeira Reunião Ministerial Anticorrupção do BRICS e reforço da cooperação no Grupo de Trabalho Antidrogas.
Qual preocupação do BRICS sobre o uso das TIC?;Reconhecem seu potencial para o desenvolvimento, mas alertam para uso indevido e criminoso, apoiando uma convenção internacional abrangente em elaboração pela ONU.
Qual posição o BRICS adotou sobre direitos humanos?;Promoção, proteção e cumprimento dos direitos humanos de forma não seletiva, não politizada, construtiva e sem padrões duplos.
Como está o processo de expansão do BRICS?;Discussões iniciais em andamento para definir princípios, normas, critérios e procedimentos para a expansão, conduzidas pelos sherpas do BRICS.
Quando e onde ocorreu a Reunião dos Ministros das Relações Exteriores do BRICS em 2023?;Em 1º e 2 de junho de 2023, na Cidade do Cabo, África do Sul.
Qual foi o documento principal resultante dessa reunião?;A Declaração Conjunta do Cabo da Boa Esperança.
Quais os três pilares da cooperação do BRICS reafirmados na reunião?;"Cooperação política e de segurança; econômica e financeira; e cultural e interpessoal."
Qual o compromisso do BRICS em relação ao multilateralismo e direito internacional?;Fortalecer o multilateralismo e defender o direito internacional, tendo a Carta da ONU como base, repudiando medidas coercitivas unilaterais.
Que reforma importante da ONU os ministros apoiaram?;Reforma dos principais órgãos da ONU, incluindo o Conselho de Segurança da ONU (CSNU), para maior representatividade e eficácia.
Quais países foram destacados quanto à aspiração de papel maior na ONU?;Brasil, Índia e África do Sul, com apoio da China e da Rússia.
Qual é a importância do G20 segundo os ministros do BRICS?;É o principal fórum multilateral para cooperação econômica, com elogios às presidências da Índia (2023), Brasil (2024) e África do Sul (2025).
Como o BRICS aborda a implementação da Agenda 2030?;Defende sua implementação equilibrada e integrada nas dimensões econômica, social e ambiental, com destaque para a Cúpula dos ODS em setembro de 2023.
Que crítica o BRICS faz sobre medidas econômicas unilaterais?;Critica sanções, boicotes, embargos e bloqueios que violam o direito internacional e impactam negativamente a economia global.
Qual é a posição do BRICS sobre o sistema multilateral de comércio?;Apoio a um sistema livre, aberto, transparente, justo, inclusivo e baseado na OMC, com reforma da OMC e restauração do mecanismo de solução de controvérsias até 2024.
O que o BRICS destaca sobre a governança financeira global?;Apoio a uma Rede de Segurança Financeira robusta centrada no FMI e a continuação da reforma da governança do FMI, incluindo uma nova fórmula de quotas.
