O que é o IBAS?;Fórum de Diálogo Índia-Brasil-África do Sul, formado por três democracias do Sul Global que buscam cooperação e diálogo político, econômico e social, com princípios de soberania, democracia e direitos humanos.
Que posição o BRICS tomou em relação ao uso de moedas?;Enfatizou a importância do uso de moedas locais no comércio e transações financeiras entre os países do BRICS e seus parceiros.
Qual a ênfase do BRICS sobre segurança energética?;Importância da segurança energética para o desenvolvimento e estabilidade, com condenação a ataques terroristas contra infraestruturas críticas de energia.
Como o BRICS trata o tema das mudanças climáticas?;Reitera respeito à UNFCCC e ao Acordo de Paris, exige cumprimento dos compromissos financeiros pelos países desenvolvidos e rejeita vincular segurança à agenda climática.
Qual a expectativa do BRICS para a COP28?;Determinação para uma COP28 bem-sucedida, focada na implementação dos acordos e avaliação do Global Stocktake para identificar lacunas e ampliar compromissos, especialmente dos países desenvolvidos.
Qual candidatura o BRICS saudou para sediar a COP30?;A candidatura do Brasil para sediar a COP30.
Como o BRICS aborda a participação das mulheres nos processos de paz?;Destaca a importância da inclusão das mulheres nos processos de paz.
Qual é a posição dos ministros sobre a situação na Ucrânia?;Reconhecem as posições nacionais expressas em fóruns apropriados e valorizam propostas de mediação e bons ofícios.
Que iniciativa relacionada ao comércio de grãos o BRICS apoia?;Implementação plena da Iniciativa do Mar Negro de Comércio de Grãos e do memorando entre Rússia e SGNU para promoção de produtos alimentícios e fertilizantes russos.
Que preocupação o BRICS expressa sobre conflitos no MENA?;Preocupação com conflitos contínuos, endosso à resolução por diálogo político e diplomático, e apoio à Declaração Conjunta dos Vice-Ministros do BRICS de abril de 2023.
Como o BRICS reagiu à situação da Síria na Liga dos Estados Árabes?;Saudou a readmissão da Síria à Liga dos Estados Árabes (LEA).
Qual foi a posição do BRICS sobre o conflito no Sudão?;Manifestou preocupação com a violência no Sudão, clamou pelo fim das hostilidades e pelo acesso humanitário irrestrito à população.
Qual a posição dos ministros do BRICS sobre o terrorismo?;Condenam o terrorismo em todas as suas formas, rejeitam associações a religiões, nacionalidades ou grupos étnicos, e pedem a adoção da Convenção Abrangente sobre Terrorismo Internacional na ONU.
O que os ministros do BRICS pedem sobre o terrorismo químico e biológico?;Lançar negociações para uma convenção internacional que suprima atos de terrorismo químico e biológico na Conferência de Desarmamento.
Como o BRICS atua contra o uso de tecnologias emergentes para o terrorismo?;Defendem o fortalecimento de mecanismos contra o uso de drones, internet e mídias sociais para fins terroristas e financiamento dessas atividades.
Qual a posição do BRICS em relação ao controle de armas e desarmamento?;Apoiam o controle rigoroso, especialmente da Convenção sobre Proibição de Armas Biológicas (CPAB) e Armas Químicas (CPAQ), incluindo a adoção de protocolos vinculantes e mecanismos de verificação.
O que o BRICS defende quanto à militarização do espaço exterior?;Apoiam a prevenção da militarização espacial, valorizam o Projeto de Tratado sobre a colocação de armas no espaço e defendem medidas práticas de transparência e construção de confiança (TCBM).
Como o BRICS vê o uso das TIC para o desenvolvimento e o crime?;Enfatiza o potencial das TIC para o desenvolvimento, mas preocupa-se com seu uso criminoso e apoia a elaboração de uma convenção internacional para combater o uso criminoso das TIC.
Qual o compromisso do BRICS sobre inteligência artificial (IA)?;Apoia o desenvolvimento responsável e ético da IA, seu uso para o desenvolvimento socioeconômico e o fortalecimento da governança internacional da tecnologia.
Como o BRICS aborda a promoção e proteção dos direitos humanos?;Reitera a necessidade de cooperação internacional para promover direitos humanos e liberdades fundamentais, com tratamento justo, sem seletividade, politização ou padrões duplos, respeitando soberania e integridade territorial.
Qual o tema da próxima reunião ministerial do BRICS em 2024?;Será realizada à margem da 78ª Assembleia Geral da ONU e será sediada pela Rússia, nova presidente de turno do BRICS.
Quem participou da reunião dos “Amigos do BRICS” em 2023?;Além dos BRICS, participaram países como Arábia Saudita, Argentina, Bangladesh, Egito, Emirados Árabes Unidos, Irã, Indonésia, entre outros, demonstrando o interesse de ampliação do grupo.
Qual é o principal ponto de divergência sobre a ampliação do BRICS?;Brasil e Índia são reticentes à ampliação por temerem perda de poder relativo e influência no grupo, enquanto Rússia e China apoiam a expansão para fortalecer a cooperação e influência, especialmente em torno da China.
Quais documentos do BRICS tratam da expansão do grupo?;A Declaração de Pequim (2022) apoia a promoção de discussões sobre expansão e destaca a necessidade de definir princípios, critérios e procedimentos claros por meio dos sherpas, mas ainda não há critérios formais ou candidaturas.
Qual foi o destaque do ministro Mauro Vieira na reunião do BRICS?;Destacou o restabelecimento dos princípios tradicionais da política externa brasileira, compromisso com multilateralismo, direito internacional, paz, desenvolvimento sustentável, justiça social e fortalecimento do engajamento do Brasil no BRICS e na cooperação Sul-Sul.
om quem o ministro Mauro Vieira discutiu transição energética?;Com a chanceler sul-africana Naledi Pandor, que demonstrou interesse na experiência do Brasil em transição energética e geração de energia limpa.
Qual foi o tema principal da reunião bilateral Brasil-Índia?;Estreitamento da coordenação dos países no BRICS e no IBAS, além da troca de experiências sobre a presidência indiana do G20, que será sucedida pela presidência brasileira em dezembro.
Quais assuntos foram tratados na reunião entre Brasil e Rússia?;Ampliação do comércio bilateral e debate sobre o conflito na Ucrânia com propostas para promover diálogo entre as partes.
Que comemoração diplomática Brasil-Irã ocorreu em 2023?;Brasil e Irã celebram 120 anos de relações diplomáticas, além da discussão de ampliação das relações comerciais.
Qual interesse os Emirados Árabes Unidos (EAU) demonstraram ao Brasil?;Interesse em conhecer a participação de países parceiros do Brasil no Fundo Amazônia.
Quem recebeu a delegação do BRICS na Cidade do Cabo?;O presidente da África do Sul, Cyril Ramaphosa, que ressaltou a força dos BRICS como ferramenta diplomática e de projeção internacional.
Que encontro está previsto entre Ramaphosa e Lula?;Um encontro em agosto de 2023, por ocasião da Cúpula dos BRICS.
Qual importância o ministro Mauro Vieira atribui aos BRICS?;Destaca os BRICS como uma ferramenta importante de coordenação diplomática e projeção internacional do grupo
O que é o FOCALAL e quando foi lançado?;O Fórum de Cooperação América Latina-Ásia do Leste (FOCALAL) é um fórum multilateral inter-regional criado em 1999 para promover diálogo político, econômico e cooperação entre as regiões.
Quem sugeriu a criação do fórum e a quem?;O primeiro-ministro de Singapura, Goh Chok Tong, sugeriu ao presidente do Chile, Eduardo Frei, aumentar a cooperação entre Leste Asiático e América Latina em 1998.
Quando e onde foi realizada a primeira reunião oficial?;Em setembro de 1999, em Singapura, durante a primeira Reunião de Altos Funcionários do fórum, então chamado East Asia-Latin America Forum (EALAF).
Quando o fórum passou a se chamar FOCALAL?;Em 2001, o fórum foi renomeado para Fórum de Cooperação América Latina-Ásia do Leste (FOCALAL).
Quais são as características principais das iniciativas do FOCALAL?;Baixo custo operacional, flexibilidade e promoção de fóruns empresariais.
Quais são os três principais objetivos do FOCALAL?;"1) Aumentar compreensão, confiança e cooperação; 2) Explorar cooperação multidisciplinar em diversas áreas; 3) Expandir concertação em questões políticas e econômicas internacionais."
Quantos países compõem o FOCALAL atualmente?;36 países-membros: 20 da América Latina e 16 da Ásia do Leste.
Cite cinco países da América Latina membros do FOCALAL.;Argentina, Brasil, Chile, México, Peru (entre outros).
Cite cinco países da Ásia do Leste membros do FOCALAL.;China, Japão, Coreia do Sul, Singapura, Indonésia (entre outros).
Qual a representatividade do FOCALAL em termos de população e economia global?;Reúne 37% da população mundial e representa 36% da economia global, segundo dados de 2021.
Qual a participação do FOCALAL no comércio mundial?;Representa 36% das exportações e 33% das importações globais em volume de bens.
Quais são as reservas energéticas dos membros do FOCALAL?;21% do petróleo, 12% do gás natural e 33% do carvão em reservas globais.
Qual foi o evento mais recente de alto nível do FOCALAL?;A 21ª Reunião de Altos Funcionários, realizada virtualmente em 2021.
Qual órgão máximo de decisão do FOCALAL?;A Reunião de Ministros das Relações Exteriores, que decide por consenso metas, projetos, documentos e admissão de novos membros.
Com que frequência a Reunião de Ministros do FOCALAL deve ocorrer?;Deve ser realizada a cada dois anos, com revezamento de regiões no país anfitrião.
Quais são os principais órgãos do FOCALAL?;Reunião de Ministros das Relações Exteriores, Reunião de Altos Funcionários, Grupos de Trabalho, Reunião de Coordenação, Reunião da Troika e Secretariado Virtual.
Qual é a função do Secretariado Virtual do FOCALAL?;Gerir e divulgar as atividades do fórum, criado na 4ª reunião ministerial em 2010.
Qual mudança ocorreu na 1ª Ministerial (Santiago, 2001)?;"Mudou o nome do fórum de EALAF para FOCALAL/FEALAC e foi aprovado o Documento Estrutural; Cuba, El Salvador e Costa Rica foram admitidos."
O que foi adotado na 2ª Ministerial (Manila, 2004)?;"Adotou-se o Plano de Ação de Manila para aumentar entendimento e cooperação; Nicarágua e Guatemala foram admitidos."
Qual documento foi adotado na 3ª Ministerial (Brasília, 2007)?;"Declaração Ministerial e Programa de Ação de Brasília, que destacou cooperação em mudança do clima, comércio, investimento e instituições financeiras; República Dominicana foi admitida."
Qual foi o destaque da 4ª Ministerial (Tóquio, 2010)?;"Declaração de Tóquio enfatizou cooperação diante da crise global; criou-se o Secretariado Virtual; Mongólia foi admitida."
Quais temas a 5ª Ministerial (Buenos Aires, 2011) abordou?;"Reforma da governança global, fortalecimento da cooperação com instituições regionais como CEPAL, BID, BDA; criou-se o Grupo de Visão; Suriname e Honduras foram admitidos."
O que decidiu a 6ª Ministerial (Bali, 2013)?;"Adotou a Declaração de Uluwatu, avaliou a cooperação do fórum e reforçou uso do Secretariado Virtual; delegação brasileira chefiada por Maria Edileuza Fontenelle Reis."
Qual foi a ênfase da 7ª Ministerial (San José, 2015)?;Declaração de San José destacou aliança estratégica entre países e instituições, adotou Diretriz para melhorar métodos de trabalho e fortalecer o Secretariado Virtual.
O que foi adotado na 8ª Ministerial (Busan, 2017)?;"Declaração de Busan endossou o Novo Plano de Ação, modalidades da Troika e Fundo FOCALAL para fortalecer o fórum; delegação brasileira chefiada pelo embaixador Luis Fernando Serra."
O que marcou a 9ª Ministerial (Santo Domingo, 2019)?;"Declaração de Santo Domingo reforçou compromisso de fortalecer mecanismos do fórum e discutiu a possibilidade de uma Cúpula Comemorativa Extraordinária; delegação brasileira chefiada por Clemente Baena Soares."
Qual é o objetivo da Reunião da Troika no FOCALAL?;Garantir continuidade da agenda e efetiva implementação dos projetos nacionais e regionais, com reunião anual na AGNU sob liderança dos coordenadores regionais atuais.
Quem compõe a Reunião de Altos Funcionários do FOCALAL?;"Altos funcionários que tomam decisões, supervisionam e aprovam discussões dos GTs e outras reuniões importantes; ocorre pelo menos uma vez por ano."
O que substituiu a Reunião de Coordenação e qual sua função?;"Substituiu a Reunião do Grupo Central e do Conselho Coordenador; realiza discussões preliminares das pautas das reuniões oficiais; composta por coordenadores regionais, copresidentes dos GTs e Secretariado Virtual."
O que é um Grupo de Trabalho (GT) no FOCALAL?;"Grupo técnico que coordena e harmoniza projetos nacionais e regionais, elabora marcos detalhados de cooperação; pode convidar setor privado, academia e organizações regionais/internacionais para reuniões."
Quais são os quatro GTs atualmente no FOCALAL?;"GT de Cooperação Sociopolítica, Desenvolvimento Sustentável e Mudança do Clima; GT de Comércio, Investimento, Turismo e MPMEs; GT de Cultura, Juventude, Gênero e Esportes; GT de Ciência, Tecnologia, Inovação e Educação."
Qual a função do Secretariado Virtual e onde está sediado?;"Criado em 2011, com sede em Seul, Coreia do Sul; apoia reuniões oficiais, Comitê Gestor do Fundo, GTs, gestão de projetos e banco de dados do fórum."
Para que serve o Fundo FOCALAL criado em 2017?;Promover desenvolvimento de capacidades e cooperação entre países-membros via projetos em comércio, investimentos, ciência, tecnologia, infraestrutura, políticas públicas e redução de desigualdade.
Quem compõe o Comitê Gestor do Fundo FOCALAL?;"Troika do FOCALAL, países doadores, CEPAL, CESAP e observadores; copresidentes são selecionados regionalmente; reuniões anuais paralelas à Reunião de Altos Funcionários."
Quantos projetos nacionais e regionais foram implementados até 2020?;"520 projetos nacionais, propostos e financiados por um único país; 90 projetos regionais, implementados por pelo menos dois países, um da América Latina e outro do Leste Asiático."
Quais áreas predominam nos projetos do FOCALAL?;Cultura, educação, gênero, investimentos, MPMEs, cooperação sociopolítica, desenvolvimento sustentável e comércio.
Qual a importância cultural dos países do FOCALAL?;"Possuem 36% do patrimônio cultural mundial registrado pela UNESCO, incluindo patrimônio natural, tangível e intangível; cooperação foca em intercâmbio cultural, festivais e promoção da língua espanhola."
O que é a Rede Universitária FOCALAL?;Projeto iniciado pelo Brasil em 2011 para desenvolver rede acadêmica entre universidades do Leste Asiático e América Latina, promovendo intercâmbio estudantil, centros de pesquisa e grupos de reflexão.
Qual iniciativa de gênero foi criada no FOCALAL?;Rede de Mulheres Empreendedoras FOCALAL, proposta pela Tailândia em 2014 e coordenada pela Argentina, que promove empreendedorismo feminino e troca de melhores práticas entre países-membros.
Como funciona o Banco de Oportunidades de Investimento?;Criado em 2015, permite que países-membros publiquem e divulguem projetos de investimento para atrair investidores inter-regionais, promovendo maior cooperação em investimentos.
Quais foram as decisões sobre MPMEs no FOCALAL?;"Em 2007, decisão para promover iniciativas e capacitação em MPMEs; em 2010, criação do Centro Birregional para Desenvolvimento das MPMEs para apoiar empreendedorismo e desenvolvimento de recursos humanos."
Quais são alguns exemplos de cooperação sociopolítica do FOCALAL?;Declarações conjuntas sobre situação de reféns no Afeganistão (2007), solidariedade ao Haiti (2010), seminários para jovens diplomatas, oficinas antidrogas e centro logístico para assistência humanitária.
Como o FOCALAL atua em desenvolvimento sustentável?;Apoio à Agenda 2030 e ODS com projetos sobre mudança climática, biodiversidade, gestão de desastres, saúde e empoderamento comunitário nas duas regiões.
Que projetos foram realizados em comércio?;Seminários, pesquisas, conferências e o Fórum Empresarial FOCALAL (Colômbia 2012, Tailândia 2014, Coreia 2017), focando na promoção do comércio e ampliação de oportunidades de negócios entre as regiões.
Quais projetos foram implementados via Fundo FOCALAL?;"""Desenvolvimento da cadeia de valor para integração Leste Asiático-América Latina"" (2018-2020) e ""Reduzindo desigualdade nos países-membros do FOCALAL"" (2018-2021)."
Qual foi o papel do Brasil na coordenação do FOCALAL?;"Coordenador da 5ª Reunião de Altos Funcionários em 2003 e coordenador regional de jan/2004 a ago/2007; sediou a 3ª Reunião de Ministros das Relações Exteriores em 2007."
Quais projetos nacionais o Brasil propôs no FOCALAL?;Rede Universitária FOCALAL (2011), Diretrizes para Desenvolvimento do Turismo (2013), Seminário Internacional de Biotecnologia (2013).
Qual o objetivo da Rede Universitária FOCALAL proposta pelo Brasil?;Promover mobilidade acadêmica entre América Latina e Ásia do Leste, facilitando comunicação e intercâmbio de estudantes e professores.
Qual a finalidade das Diretrizes para o Desenvolvimento do Turismo?;"Implementar iniciativas para desenvolver o turismo inter-regional; Brasil atuou como país de contato."
Qual foi o foco do Seminário Internacional de Biotecnologia no Rio em 2013?;Discutir cooperação multilateral em Ciência, Tecnologia e Inovação, com ênfase em biotecnologia e saúde.
O que é a Cúpula América do Sul-Países Árabes (ASPA)?;Mecanismo bi-regional de cooperação política e coordenação entre América do Sul e países árabes, criado por proposta brasileira, com foco em comércio, política, técnica, cultural e social.
Quando e onde ocorreu a I Cúpula ASPA?;Brasília, maio de 2005.
Quais foram os principais temas da Declaração de Brasília na I Cúpula ASPA?;"Combate à fome, desarmamento, zonas livres de armas nucleares, cooperação para desenvolvimento, soberania sobre recursos territoriais; também condenação a sanções dos EUA e questões políticas como a ocupação israelense."
Quantas Cúpulas ASPA foram realizadas até 2015?;Quatro: Brasília (2005), Doha (2009), Lima (2012) e Riade (2015).
Quais são os níveis hierárquicos da estrutura decisória da Cúpula ASPA?;"1) Cúpula de Chefes de Estado e Governo (a cada 3 anos); 2) Conselho de Ministros das Relações Exteriores (a cada 2 anos); 3) Conselho de Altos Funcionários (a cada 6 meses ou anualmente); 4) Comitês Setoriais (reuniões pelo menos 2 vezes ao ano)."
Quais áreas os Comitês Setoriais da ASPA abrangem?;Cooperação Econômica, Científica e Tecnológica, Ambiental, Social e Cultural.
O que destacou o ministro Mauro Vieira no discurso da IV Cúpula ASPA?;Valorizou o mecanismo como soft power, ressaltando a comunidade árabe no Brasil, os avanços em intercâmbio comercial, investimentos, conectividade aérea e iniciativas culturais como BibliASPA e Festival Sul-Americano da Cultura Árabe.
Quais desafios a Cúpula ASPA enfrentou?;Dificuldades logísticas, divergências políticas, baixa visibilidade internacional e predomínio de temas políticos sobre comerciais.
Que resultados comerciais foram destacados nas Cúpulas ASPA?;Crescimento do intercâmbio comercial em mais de 180% em dez anos, assinatura de acordos entre MERCOSUL e países árabes, aumento da conectividade aérea e investimentos entre as regiões.
Como é composta a participação do Brasil nas Cúpulas ASPA?;"Brasil participa como membro da UNASUL e país-sede da I Cúpula; envolvido em coordenação política, comercial, cultural, ambiental, científica e social; representante do maior grupo da diáspora árabe fora do mundo árabe."
Qual a perspectiva futura para a Cúpula ASPA?;Possível retomada das reuniões, conforme encontro entre ministros do Brasil e Arábia Saudita no G20, buscando revitalizar a cooperação após período de inatividade.
;
que é a Cúpula América do Sul-África (ASA)?;Fórum de cooperação entre os 55 países da União Africana e os 12 países da América do Sul para discutir questões políticas, econômicas e culturais, fortalecendo laços, cooperação Sul-Sul e defesa comum no mundo multipolar.
Quando e como surgiu a ideia da Cúpula ASA?;"Iniciou em abril de 2005, em encontro entre o presidente da Nigéria, Obasanjo, e o presidente do Brasil, Lula, para aproximar África e América do Sul; Lula sugeriu incluir toda a América do Sul."
Quando e onde ocorreu a I Cúpula ASA?;Em 30 de novembro de 2006, em Abuja, Nigéria.
Quais foram as áreas prioritárias definidas na Declaração de Abuja (2006)?;Cooperação multilateral, paz e segurança, direitos humanos, comércio, investimento, infraestrutura, energia, ciência e tecnologia, saúde, meio ambiente, gênero, desenvolvimento institucional, cultura, juventude, esportes, entre outras.
O que foi criado para executar projetos e programas da ASA?;O Fórum de Cooperação América do Sul-África (ASACOF).
Como foram organizados os grupos de trabalho na ASA?;Oito GTs, copresididos por um país africano e um sul-americano, para acompanhar áreas prioritárias da cooperação.
Quando e onde ocorreu a II Cúpula ASA e qual foi seu foco?;"Setembro de 2009, ilha de Margarita, Venezuela; reafirmou cooperação Sul-Sul, combate à fome, multilateralismo, direitos humanos, agricultura, biotecnologia, comércio e turismo."
Por que a III Cúpula ASA foi adiada e quando aconteceu?;"Prevista para 2011 na Líbia, foi adiada por conflitos; realizada em janeiro de 2013, em Malabo, Guiné Equatorial."
Quais compromissos foram reafirmados na III Cúpula ASA?;Paz e segurança internacionais, democracia, governança, direitos humanos, cooperação multilateral, expansão do comércio, investimento, indústria, turismo, ciência, tecnologia e TIC.
Que estruturas foram previstas para fortalecer a ASA após a III Cúpula?;Criação do Comitê Estratégico Presidencial e Secretaria Permanente da Cúpula ASA, além do comitê ad hoc composto pela troika e coordenadores regionais para assegurar implementação dos projetos.
Qual foi a importância do discurso da presidente Dilma na III Cúpula?;"Enfatizou a contribuição do Brasil em programas sociais, combate à miséria e cooperação em infraestrutura, energia, educação, agricultura, fármacos, cultura e diversificação comercial; apoiou a criação de um fundo de financiamento para a ASA."
Como é organizada a estrutura decisória da Cúpula ASA?;"Cúpulas a cada 3 anos; reuniões ministeriais anuais; reuniões de altos funcionários anuais; encontros do Grupo de Coordenação e dos Grupos de Trabalho regulares para implementar projetos."
Qual grupo acompanha a implementação das decisões da ASA?;O Grupo de Coordenação África-América do Sul, formado pelos coordenadores regionais, copresidentes, Comissão da UA e Secretariado da UNASUL, subordinado aos altos funcionários, além do comitê ad hoc.
Qual seminário o Brasil organizou em 2015 para a ASA?;Seminário “Repensando a ASA: Cooperação para a Paz e o Desenvolvimento Sustentável” para avaliar o mecanismo, compilar experiências e preparar a IV Cúpula prevista para 2016, que não ocorreu.
Quais foram os temas mais discutidos na atuação da ASA?;Estruturação do mecanismo, cultura, comércio, investimento, financiamento, participação em fóruns multilaterais, infraestrutura, transporte e energia.
Há perspectivas de retomada da cooperação entre América do Sul e África?;Sim, houve reunião entre ministros do Brasil e Nigéria em 2023 para reativar diálogo, além da Cúpula Ministerial África-América de 2022 focada em cooperação agroalimentar, ciência, tecnologia, inovação, clima, agricultura digital e comércio justo.
