A Curva de Possibilidades de Produção (CPP) ilustra o problema da escassez.;CERTO
O Produto Interno Líquido a custo de fatores (PILcf) é igual ao Produto Interno Bruto a custo de fatores (PIBcf) menos a depreciação.;CERTO
A Renda Nacional Líquida a custo de fatores (RNLcf) é a soma das remunerações pagas aos fatores de produção de residentes no país, excluindo a depreciação.;CERTO
A Renda Pessoal Disponível é a renda que as famílias efetivamente têm à disposição para consumir ou poupar, após impostos diretos e transferências.;CERTO
O índice de Carga Tributária Bruta é calculado como o total da receita tributária do governo dividido pelo PIBpm.;CERTO
O Produto Nominal pode aumentar devido a um aumento nos preços, nas quantidades produzidas, ou em ambos.;CERTO
O Produto Real é calculado utilizando preços constantes de um ano-base para eliminar o efeito da inflação.;CERTO
Na Contabilidade Nacional, o método das partidas dobradas garante que o total de débitos em todas as contas seja igual ao total de créditos.;CERTO
A identidade fundamental da Contabilidade Nacional (Produto = Renda = Despesa) vale para cada um dos diferentes conceitos de produto (bruto/líquido, interno/nacional, etc.).;CERTO
As exportações de bens e serviços são registradas como um crédito na Conta de Produção do país.;CERTO
As importações de bens e serviços aparecem como um uso (débito) na Conta de Produção, reduzindo o valor da demanda final interna.;CERTO
A Poupança Externa positiva para o resto do mundo corresponde a um déficit nas transações correntes do país.;CERTO
A Poupança Interna Bruta é a soma da Poupança Bruta do Setor Privado e da Poupança do Governo.;CERTO
Na identidade contábil básica, o Produto Interno Bruto (PIB) é igual ao Consumo (C) + Investimento (I) + Gastos do Governo (G) + Exportações Líquidas (X - M).;CERTO
As transferências unilaterais (como doações internacionais) são incluídas no cálculo da Renda Nacional Bruta.;ERRADO
A Renda Disponível Bruta da economia é a Renda Nacional Bruta mais as transferências líquidas recebidas do resto do mundo.;CERTO
A capacidade líquida de financiamento de um país indica que sua poupança interna foi maior que seu investimento interno, gerando um superávit em conta corrente.;ERRADO
O Excedente Operacional Bruto na metodologia da FIBGE corresponde aproximadamente à soma dos lucros e da renda mista das empresas.;CERTO
"As novas Contas Econômicas Integradas (CEI) da FIBGE apresentam os dados em colunas de ""Usos"" e ""Recursos"", em vez de ""Débito"" e ""Crédito"".";CERTO
;
;
;
O cálculo da Renda Nacional Bruta inclui a renda líquida recebida do exterior (rendas de propriedade e de empregados).;CERTO
As atividades produtivas do governo (como educação, segurança) não são incluídas no cálculo do Produto Interno Bruto (PIB).;ERRADO
O valor adicionado pelo governo ao PIB corresponde aproximadamente ao total dos salários pagos aos seus funcionários.;CERTO
O Investimento Público (aquisição de bens de capital pelo governo) faz parte da Formação Bruta de Capital Fixo da economia.;CERTO
O Déficit Público total é igual ao Investimento Público menos a Poupança Corrente do Governo.;CERTO
Na identidade contábil, o Déficit Público é financiado pelo excesso da poupança privada sobre o investimento privado e pela poupança externa.;CERTO
O Índice de Preços de Laspeyres usa como ponderação as quantidades do período base (período 0).;CERTO
O Índice de Preços de Paasche usa como ponderação as quantidades do período atual (período 1).;CERTO
O Índice de Quantidades de Laspeyres pondera as quantidades pelos preços do período base.;CERTO
O Índice de Quantidades de Paasche pondera as quantidades pelos preços do período atual.;CERTO
"Na nova metodologia das Contas Nacionais da FIBGE (a partir de 1996), as contas são apresentadas em colunas de ""Usos"" e ""Recursos"".";CERTO
"Na Conta de Bens e Serviços da nova metodologia, o lado dos ""Recursos"" inclui a Produção, as Importações e os Impostos sobre produtos.";CERTO
Na nova metodologia, a Renda Disponível Bruta é utilizada para Consumo Final e Poupança Bruta.;CERTO
A capacidade líquida de financiamento de um país na Conta de Capital indica que sua Poupança Bruta foi maior que seu Investimento Bruto.;CERTO
O Saldo Externo Corrente positivo (superávit) na Conta do Resto do Mundo corresponde a uma Poupança Externa negativa para o país.;ERRADO
O Excedente Operacional Bruto na nova metodologia corresponde aproximadamente à soma dos lucros brutos e da renda mista.;CERTO
A Renda Nacional Bruta é igual ao Produto Interno Bruto mais a Renda Líquida Recebida do Exterior.;CERTO
O Consumo Intermediário é a soma do valor das compras de bens e serviços usados como insumos na produção.;CERTO
A Variação de Estoques é considerada um componente do Investimento (Formação Bruta de Capital) na Contabilidade Nacional.;CERTO
A Poupança Bruta na economia é igual à Renda Disponível Bruta menos o Consumo Final.;CERTO
;
;
No Balanço de Pagamentos, transações que resultam em entrada de divisas são registradas com sinal positivo.;Certo
O Balanço de Pagamentos é sempre expresso na moeda local do país para facilitar a análise interna.;Errado
A estrutura do Balanço de Pagamentos inclui o Balanço Comercial, o Balanço de Serviços e as Transferências Unilaterais, que juntos formam o Balanço de Transações Correntes.;Certo
O Balanço de Serviços registra apenas a compra e venda de serviços, excluindo pagamentos de juros e remessas de lucros.;Errado
As Transferências Unilaterais são registradas no Balanço de Pagamentos como transações que têm uma contrapartida de compra ou venda de bens ou serviços.;Errado
O Saldo do Balanço de Pagamentos é obtido pela soma dos saldos do Balanço de Transações Correntes, do Balanço de Capitais Autônomos e de Erros e Omissões.;Certo
Um superávit no Balanço Comercial significa que as exportações de mercadorias do país foram menores que suas importações.;Errado
"A rubrica ""Erros e Omissões"" no BP é usada para corrigir discrepâncias de contabilização e deve sempre ser um valor significativo.";Errado
O Balanço de Capitais Compensatórios registra a variação das reservas internacionais e empréstimos do FMI, e seu saldo é simétrico ao saldo do Balanço de Pagamentos.;Certo
Um déficit no Balanço de Transações Correntes significa que o país comprou mais bens e serviços do exterior do que vendeu, aumentando seu Passivo Externo Líquido.;Certo
Um superávit no Balanço de Transações Correntes representa uma diminuição das obrigações do país com o exterior (Passivo Externo Líquido).;Certo
A Transferência Líquida de Recursos (TLR) é calculada pela diferença entre as exportações e importações de bens e serviços, incluindo serviços de fatores.;Errado
O Passivo Externo Líquido é definido pela soma do Ativo Externo com o Passivo Externo do país.;Errado
Na contabilização do BP, um recebimento à vista de uma exportação é registrado como um crédito na conta de Reservas Internacionais.;Certo
A Poupança Externa de um país é equivalente ao superávit do Balanço de Transações Correntes do resto do mundo.;Certo
;
;
Uma exportação a prazo registrada no Balanço de Pagamentos representa um financiamento concedido pelo país ao resto do mundo.;Certo
"Um investimento recebido do exterior sem cobertura cambial é registrado como um crédito em ""Reservas Internacionais"" e um débito em ""Investimentos Recebidos"".";Errado
"O recebimento de uma doação internacional em forma de mercadorias é contabilizado como um crédito em ""Donativos"" e um débito em ""Importação de Mercadorias"".";Certo
"O reinvestimento de lucros por um residente no exterior é registrado como um crédito em ""Lucros"" (na Conta Corrente) e um débito em ""Investimentos Efetuados no Exterior"".";Errado
"O refinanciamento de juros, incorporando-os ao valor do empréstimo, é registrado como um crédito em ""Juros"" e um débito em ""Empréstimos Recebidos"".";Certo
No novo critério de apresentação do BP (pós-2001), os empréstimos do FMI passaram a ser classificados no Balanço de Capitais Compensatórios, junto com a variação das reservas.;Errado
"A ""Conta Capital"" na nova estrutura do BP registra o fluxo de empréstimos e investimentos entre residentes e não-residentes.";Errado
Taxa de câmbio é o preço da moeda estrangeira em termos da moeda nacional, ou vice-versa.;Certo
No Brasil, utiliza-se a convenção do incerto, onde um aumento da taxa de câmbio significa que a moeda nacional se valorizou.;Errado
Em um regime de taxas de câmbio flutuantes, o valor da taxa é determinado livremente pela interação de oferta e demanda no mercado de divisas.;Certo
A demanda por divisas aumenta quando o produto interno (Y) do país diminui, coeteris paribus.;Errado
Um aumento na taxa de juros interna, coeteris paribus, tende a estimular a entrada de capitais e, portanto, aumentar a oferta de divisas.;Certo
Em um regime de câmbio flutuante, um aumento da taxa de câmbio (na cotação do incerto) é chamado de apreciação da moeda nacional.;Errado
Em um regime de taxas de câmbio flutuantes, o saldo do Balanço de Pagamentos ajusta-se automaticamente, sem necessidade de alteração das reservas internacionais.;Certo
Sob um regime de taxas de câmbio fixas, o Banco Central se compromete a comprar e vender divisas ao preço por ele tabelado.;Certo
Uma desvalorização da taxa de câmbio fixa significa que a moeda nacional ganhou valor em relação à moeda estrangeira.;Errado
Para um país grande no comércio internacional, a condição de Marshall-Lerner para uma desvalorização melhorar a balança comercial é que a elasticidade-preço da demanda por suas exportações seja maior que 1.;Certo
A principal vantagem do sistema de taxas de câmbio fixas é a segurança e a estabilidade que proporciona aos agentes econômicos.;Certo
Uma desvantagem do sistema de câmbio fixo é que o Banco Central abdica do controle da oferta monetária para manter a estabilidade cambial.;Certo
No padrão-ouro (gold standard), o valor da moeda nacional era definido por uma quantidade fixa de uma moeda estrangeira forte, como o dólar.;Errado
A relação de troca mede o poder aquisitivo das exportações de um país, sendo a razão entre o índice de preços das exportações e o índice de preços das importações.;Certo
Uma melhora na relação de troca significa que, para um mesmo volume físico de exportações, o país pode adquirir um volume menor de importações.;Errado
A taxa de câmbio real reflete a razão entre o preço dos produtos estrangeiros (em moeda nacional) e o preço dos produtos nacionais.;Certo
A fórmula da taxa de câmbio real é: (Taxa de Câmbio Nominal x Preço do produto nacional) / Preço do produto estrangeiro.;Errado
;
Para calcular o saldo da Balança Comercial, usa-se o valor FOB das importações.;Certo
O pagamento de juros da dívida externa é registrado no Balanço de Capitais Autônomos.;Errado
A amortização de empréstimos externos é classificada como movimento de capitais autônomos.;Certo
Os fluxos de entrada de capital estão incluídos na Conta Corrente do balanço de pagamentos.;Errado
O déficit no saldo de transações correntes implica necessariamente um déficit no saldo total do balanço de pagamentos.;Errado
Um superávit no saldo total do BP, com déficit em transações correntes, implica que o movimento de capitais autônomos supera o déficit corrente.;Certo
A soma dos saldos do movimento de capitais autônomos e compensatórios iguala, com sinal trocado, o saldo de transações correntes (ignorando erros e omissões).;Certo
O saldo de transações correntes, se positivo (superávit), implica uma redução do endividamento externo bruto do país.;Errado
Um déficit no balanço de transações correntes significa que a poupança interna é menor que o investimento interno.;Certo
"A ""transferência líquida de recursos para o exterior"" é igual ao excesso de exportações de bens e serviços não-fatores sobre as importações de bens e serviços não-fatores.";Certo
Uma desvalorização cambial desincentiva a exportação de bens e serviços nacionais.;Errado
Num regime de taxas fixas de câmbio, o governo pode usar a política de desvalorização da moeda nacional para aumentar as exportações e diminuir as importações.;Certo
No regime de taxas fixas de câmbio, há um equilíbrio automático no balanço de pagamentos do país.;Errado
Se a inflação interna é maior que a externa em um regime de câmbio flutuante, a taxa de câmbio tende a aumentar (moeda nacional se deprecia).;Certo
Na ausência de intervenção do Banco Central, um déficit no BP tende a reduzir o preço da moeda estrangeira em termos da moeda nacional.;Errado
O sistema de taxas fixas de câmbio se ajusta automaticamente a ganhos ou perdas duradouras de produtividade de um país em relação aos seus parceiros.;Errado
Uma desvalorização cambial sempre melhora o saldo do balanço de pagamentos, independentemente da elasticidade da demanda por exportações e importações.;Errado
Se os preços (em divisa) dos produtos exportados crescem mais que os preços das importações, a relação de trocas do país piora.;Errado
Uma economia com PIB maior que o PNB necessariamente está remetendo mais rendimentos para o exterior do que recebendo.;Certo
"A partir de 2001, o Banco Central do Brasil introduziu a ""Conta Financeira"" no BP, substituindo a antiga conta de capitais autônomos.";Certo
;
O escambo, troca direta de mercadorias, era a forma predominante de comércio nas sociedades primitivas.;Certo
A moeda surgiu porque a troca direta sempre atendia perfeitamente às necessidades de todos os indivíduos em uma sociedade complexa.;Errado
Moedas-mercadorias eram bens com valor de uso, e os metais passaram a predominar devido a características como homogeneidade e indestrutibilidade.;Certo
A principal razão para a adoção de metais nobres (ouro e prata) como moeda foi sua abundância na natureza, o que facilitava a emissão.;Errado
A moeda-papel surgiu de certificados de depósito emitidos por casas de custódia e era lastreada integralmente em metal precioso.;Certo
O papel-moeda moderno (moeda fiduciária) mantém seu valor porque é lastreado integralmente pelas reservas de ouro do Estado.;Errado
Para que a moeda fiduciária exerça sua função de intermediária de trocas, basta que tenha aceitação geral na sociedade.;Certo
A moeda bancária ou escritural é representada pelos próprios cheques emitidos pelo público.;Errado
As três funções principais da moeda são: intermediária das trocas, unidade de conta e reserva de valor.;Certo
A moeda, enquanto ativo financeiro, rende juros para seu detentor.;Errado
Os meios de pagamento (M1) são definidos como a soma do papel-moeda em poder do público com os depósitos à vista nos bancos comerciais.;Certo
"O caixa em moeda corrente mantido pelos bancos comerciais faz parte do conceito de ""papel-moeda em poder do público"".";Errado
A oferta monetária é sinônimo do total dos meios de pagamento (M1) na economia.;Certo
Ativos como depósitos de poupança e títulos públicos são exemplos de quase-moeda, pois possuem liquidez imediata.;Errado
Há criação de moeda (M1) quando um indivíduo transfere recursos de sua conta poupança para sua conta corrente.;Certo
Quando um banco comercial desconta uma duplicata para uma empresa, creditando valor em sua conta, ocorre destruição de moeda.;Errado
O processo de expansão da moeda escritural ocorre porque os bancos mantêm 100% dos depósitos em caixa para atender aos saques.;Errado
Os depósitos compulsórios junto ao Banco Central são uma ferramenta para controlar a capacidade dos bancos de expandir empréstimos e criar moeda.;Certo
Uma das funções típicas do Banco Central é atuar como banqueiro dos bancos comerciais, recebendo seus depósitos e concedendo redescontos.;Certo
A renda de senhoriagem é o lucro que o Banco Central obtém da diferença entre o valor de face da moeda emitida e seu custo de produção.;Certo
;
;
;
A base monetária (B) é a soma do papel-moeda em poder do público e dos encaixes bancários.;Certo
O multiplicador monetário (km) diminui se o público aumentar sua preferência por manter moeda escritural (depósitos à vista) em vez de moeda manual.;Errado
Se os bancos aumentarem seus encaixes (coeficiente r), o multiplicador monetário (km) aumenta.;Errado
Um aumento na base monetária (ΔB) leva a um aumento nos meios de pagamento (ΔM) dado pela fórmula ΔM = km * ΔB.;Certo
Um dos instrumentos clássicos da política monetária é a alteração dos depósitos compulsórios.;Certo
Se o Banco Central aumentar a taxa de depósitos compulsórios, ele estará implementando uma política para expandir a oferta monetária.;Errado
A elevação da taxa de redesconto pelo Banco Central tende a estimular os bancos a tomarem mais empréstimos e, assim, expandir a oferta monetária.;Errado
Nas operações de open market, o Banco Central vende títulos ao público para aumentar a liquidez (oferta monetária) do sistema.;Errado
A equação quantitativa da moeda (MV = PT) é considerada uma tautologia, uma verdade por definição.;Certo
Segundo a Teoria Quantitativa da Moeda clássica, um aumento da oferta monetária (M) sempre leva a um aumento proporcional do produto real (Y).;Errado
A versão moderna (neoquantitativista) da TQM defende que o governo deve expandir a oferta monetária na mesma taxa do crescimento esperado do produto real para evitar inflação.;Certo
A teoria clássica da demanda de moeda afirma que as pessoas demandam moeda apenas para fins de especulação.;Errado
Segundo Keynes, a demanda de moeda para transações e precaução varia positivamente com o nível de renda.;Certo
Na teoria keynesiana, a demanda de moeda para especulação baseia-se na expectativa de variações futuras na taxa de juros.;Certo
Keynes argumentou que a demanda por moeda para fins de especulação (Le) varia diretamente com o nível corrente da taxa de juros.;Errado
;
O conceito M1 de meios de pagamento compreende o papel-moeda em poder do público mais os depósitos à vista nos bancos comerciais.;Certo
Há criação de moeda quando um indivíduo transfere dinheiro de sua conta corrente para sua caderneta de poupança.;Errado
Uma empresa pagar seus funcionários em moeda manual constitui uma operação de destruição de moeda.;Errado
O governo, ao pagar seus funcionários sacando de seus depósitos no Banco Central, causa um aumento nos meios de pagamento.;Certo
A venda de ações de um banco comercial ao público é uma operação que destrói meios de pagamento.;Certo
"O ""papel-moeda em circulação"" é igual ao total emitido menos o caixa das Autoridades Monetárias e dos bancos comerciais.";Certo
A base monetária é a soma do papel-moeda em poder do público e das reservas bancárias.;Certo
O multiplicador monetário (km) é expresso pela fórmula km = 1 / [1 - d(1 - r)], onde d é a proporção de depósitos à vista em M1 e r é a relação encaixe/depósitos.;Certo
Um aumento na relação encaixe/depósitos dos bancos aumenta o impacto de uma expansão da base monetária sobre os meios de pagamento.;Errado
A elevação da taxa de depósitos compulsórios é um instrumento de política monetária que visa expandir a oferta de moeda.;Errado
As funções típicas de um banco central incluem ser banqueiro do governo, dos bancos comerciais, emissor de moeda e depositário das reservas internacionais.;Certo
As reservas internacionais de um país são registradas no ativo do balancete do Banco Central.;Certo
A compra de títulos do governo em poder do público pelo Banco Central é um fator de expansão da base monetária.;Certo
Segundo a Teoria Quantitativa da Moeda, em uma economia no pleno emprego, um aumento da oferta monetária causa elevação proporcional do nível geral de preços.;Certo
Se a quantidade de moeda (M) cresce 38,7%, a velocidade (V) é constante e o produto real (Q) cresce 5,5%, a inflação (P) será de aproximadamente 31,47%.;Certo
Um aumento nos meios de pagamento em um percentual menor que o aumento do PIB nominal implica, necessariamente, que a velocidade-renda da moeda diminuiu.;Errado
;
;
Os economistas clássicos acreditavam que a economia de mercado era autorregulável e tendia automaticamente para o pleno-emprego.;Certo
Keynes argumentou que a Lei de Say garantia que qualquer produção adicional sempre encontraria demanda.;Errado
No Modelo Keynesiano Simples (MKS), tanto a taxa de juros (i) quanto o nível geral de preços (P) são considerados constantes.;Certo
A condição de equilíbrio no MKS é que a Oferta Agregada (Produto) seja maior que a Demanda Agregada.;Errado
A Demanda Agregada (DA) é composta por Consumo (C), Investimento (I), Gastos do Governo (G) e Exportações Líquidas (X – M).;Certo
Na função consumo linear C = a + bYD, o parâmetro 'a' representa a propensão marginal a consumir.;Errado
A propensão marginal a consumir (b) é a relação entre o acréscimo no consumo e o acréscimo na renda disponível.;Certo
A poupança (S) é definida como a soma da renda disponível e do consumo.;Errado
Um aumento nos Gastos do Governo (G) tende a diminuir a renda de equilíbrio, devido ao efeito multiplicador negativo.;Errado
O multiplicador dos Gastos do Governo (kG) é maior que o multiplicador da Tributação (kT) em valor absoluto.;Certo
"O ""Teorema do Orçamento Equilibrado"" afirma que um aumento igual nos Gastos do Governo e na Tributação deixa a renda de equilíbrio inalterada.";Errado
No equilíbrio da economia aberta e com governo, a soma da Poupança (S), Tributação (T) e Importações (M) é igual à soma do Investimento (I), Gastos do Governo (G) e Exportações (X).;Certo
Segundo Keynes, mesmo com salários nominais flexíveis, a economia poderia se equilibrar em um nível de renda abaixo do pleno-emprego.;Certo
Para Keynes, a principal solução para uma economia em depressão e com desemprego era o governo aumentar seus gastos.;Certo
A visão clássica pressupunha que a poupança era função primariamente do nível de renda, e não da taxa de juros.;Errado
;
A Lei de Say afirma que o ato de produzir um bem cria demanda por outro, portanto, para a economia como um todo, não pode existir excesso geral de oferta.;Certo
Segundo Keynes, o produto nacional de equilíbrio sempre coincide automaticamente com o pleno-emprego dos recursos produtivos.;Errado
A definição de pleno-emprego em macroeconomia normalmente admite uma pequena taxa de desemprego decorrente de ajustes normais do mercado.;Certo
A propensão marginal a consumir (b) é calculada pela fórmula b = ΔC / ΔY, onde ΔY é a variação na renda.;Certo
Em uma função consumo linear C = a + bY, a propensão média a consumir (C/Y) é constante à medida que a renda (Y) aumenta.;Errado
Na função poupança keynesiana S = -a + (1-b)YD, o termo 'a' representa a poupança autônoma.;Certo
O multiplicador dos investimentos autônomos em uma economia fechada e sem governo é calculado pela fórmula k = 1 / (1 - b), onde b é a propensão marginal a consumir.;Certo
Se a propensão marginal a consumir for 80%, o multiplicador de uma unidade adicional de investimento sobre o produto nacional será 1,25.;Errado
O efeito multiplicador keynesiano depende da economia estar operando com pleno-emprego de mão de obra para funcionar.;Errado
Um aumento igual nos Gastos do Governo e na Tributação (orçamento equilibrado) deixa o nível da renda de equilíbrio inalterado.;Errado
No equilíbrio de uma economia fechada e com governo, a soma dos vazamentos (poupança + tributação) é igual à soma das injeções (investimento + gastos do governo).;Certo
Se a propensão marginal a consumir for 0,8 e as importações forem uma função da renda, o multiplicador dos investimentos será maior do que se as importações fossem autônomas.;Errado
O multiplicador do orçamento equilibrado é positivo e igual a 1.;Certo
Se a propensão marginal a consumir for 0,8, o multiplicador da tributação autônoma, em valor absoluto, é 4.;Errado
No Modelo Keynesiano Simples, o equilíbrio macroeconômico ocorre quando a Oferta Agregada é igual à Demanda Agregada, independentemente do nível de emprego.;Certo
;
No modelo IS-LM, o investimento (I) é considerado uma função inversa da taxa de juros (i).;Certo
A função IS representa todas as combinações de taxa de juros e nível de renda que equilibram o mercado monetário.;Errado
A função LM é ascendente (positivamente inclinada) porque um aumento na renda eleva a demanda por moeda para transações, pressionando a taxa de juros para cima (com oferta monetária fixa).;Certo
No equilíbrio do modelo IS-LM, há apenas uma única combinação de taxa de juros e nível de renda que equilibra simultaneamente os mercados de produtos e monetário.;Certo
Uma política fiscal pura expansionista (aumento de gastos do governo sem alterar a oferta monetária) desloca a curva LM para a direita.;Errado
Quando a função IS é vertical (investimento insensível à taxa de juros), a política monetária expansionista é totalmente eficaz para aumentar a renda.;Errado
"O ""efeito deslocamento"" (crowding-out) total ocorre quando um aumento nos gastos do governo é completamente anulado por uma queda no investimento privado, situação associada à parte vertical (inelástica) da curva LM.";Certo
"Na ""armadilha da liquidez"" (parte horizontal da curva LM), a política monetária expansionista é muito eficaz para aumentar a renda.";Errado
Na zona keynesiana da curva LM (horizontal), a política fiscal expansionista é totalmente eficaz para aumentar a renda, sem elevar a taxa de juros.;Certo
