A Curva de Possibilidades de Produção (CPP) ilustra o problema da escassez.;CERTO
Segundo o modelo, se o equilíbrio estiver no trecho intermediário da curva LM, um aumento da oferta monetária (política monetária expansionista) tende a reduzir a taxa de juros e aumentar a renda.;Certo
A declividade (inclinação) da curva IS é maior quando a sensibilidade do investimento à taxa de juros (d) é maior, coeteris paribus.;Errado
Um aumento na oferta monetária desloca a curva LM para a direita.;Certo
Se o investimento for absolutamente inelástico em relação à taxa de juros, a política fiscal expansionista será ineficaz para alterar o produto nacional.;Errado
A eficácia da política fiscal para aumentar a renda é maior quando a curva LM é mais inclinada (mais inelástica).;Errado
;
No modelo IS-LM para economia aberta, as exportações (X) são consideradas uma função crescente da renda do país (Y).;Errado
A curva BP (Balanço de Pagamentos) representa todas as combinações de taxa de juros e nível de renda que levam ao equilíbrio no Balanço de Pagamentos.;Certo
No caso de mobilidade perfeita de capitais, a curva BP é uma linha vertical.;Errado
Com mobilidade perfeita de capitais e taxas de câmbio flexíveis, uma política monetária expansionista é eficaz para aumentar a renda.;Certo
Com mobilidade perfeita de capitais e taxas de câmbio fixas, uma política fiscal expansionista é ineficaz para aumentar a renda.;Errado
No modelo Mundell-Fleming, com mobilidade perfeita de capitais e câmbio flutuante, uma política fiscal expansionista não altera o nível de renda de equilíbrio.;Certo
Com mobilidade imperfeita de capitais e taxas de câmbio fixas, a política monetária expansionista é geralmente ineficaz para aumentar a renda.;Certo
Se a curva BP for mais inclinada que a curva LM, uma política fiscal expansionista com câmbio fixo terá um efeito maior sobre a renda do que no caso de uma economia fechada.;Errado
No caso de nenhuma mobilidade de capitais e com câmbio flutuante, tanto a política fiscal quanto a monetária podem ser eficazes para aumentar a renda.;Certo
Uma desvalorização cambial desloca a curva BP para a esquerda.;Errado
Com mobilidade perfeita de capitais, a taxa de juros interna (iI) sempre se iguala à taxa de juros internacional (iE) no equilíbrio.;Certo
No regime de câmbio fixo, se o Banco Central se compromete a manter a paridade, ele perde o controle sobre a oferta monetária no longo prazo.;Certo
Com mobilidade imperfeita de capitais e câmbio flutuante, o efeito de uma política monetária expansionista sobre a renda é sempre maior do que em uma economia fechada.;Certo
No caso de nenhuma mobilidade de capitais e câmbio fixo, a única maneira de aumentar a renda e manter o equilíbrio externo é através de uma desvalorização cambial.;Certo
"A ""armadilha da liquidez"" é um conceito relevante no modelo IS-LM para economia aberta com mobilidade perfeita de capitais.";Errado
;
nflação é definida como um aumento persistente e generalizado no nível geral de preços da economia.;Certo
Uma queda no nível geral de preços (deflação) significa que a taxa de inflação está simplesmente diminuindo.;Errado
"A ""desinflação"" ocorre quando a taxa de inflação é negativa, ou seja, quando há deflação.";Errado
Um efeito da inflação é a perda do poder aquisitivo para pessoas com rendas nominais fixas, como alguns assalariados.;Certo
Em um contexto inflacionário, os mercados de capitais de longo prazo tendem a se desenvolver, pois os investidores buscam proteção via aplicações financeiras.;Errado
"O ""Efeito Tanzi"" refere-se à perda de valor real da receita tributária do governo devido aos intervalos entre a ocorrência do fato gerador e o recolhimento do imposto.";Certo
A inflação de demanda é causada por um aumento na Oferta Agregada da economia.;Errado
Segundo o modelo, quando a economia está no pleno-emprego, um aumento na Demanda Agregada causa apenas aumento de preços, sem expansão do produto real.;Certo
Um aumento nos salários acima dos ganhos de produtividade é uma causa típica de inflação de demanda.;Errado
A inflação de custos é representada graficamente por um deslocamento da curva de Oferta Agregada para a esquerda.;Certo
O dilema das políticas fiscal e monetária diante de uma inflação de custos é escolher entre reduzir a inflação (aumentando o desemprego) ou reduzir o desemprego (agravar a inflação).;Certo
A Curva de Phillips descreve uma relação de trade-off de longo prazo entre a taxa de desemprego e a taxa de inflação.;Errado
A inflação inercial é perpetuada por mecanismos de indexação formal ou informal da economia com base na inflação passada.;Certo
"O ""Imposto Inflacionário"" é uma receita arrecadada diretamente pelo governo através de um tributo específico sobre a inflação.";Errado
O Imposto Inflacionário resulta, em parte, da perda de poder de compra do papel-moeda em poder do público, sendo uma forma indireta de financiamento para o governo.;Certo
;
A alocação de recursos, a distribuição de renda e a estabilização econômica são objetivos da política orçamentária do governo.;Certo
Bens públicos, como defesa nacional, podem ser negados ao consumo de indivíduos que se recusem a pagar por eles.;Errado
Bens meritórios, como educação e saúde, são sempre e exclusivamente fornecidos pelo setor privado, sem intervenção do Estado.;Errado
Deseconomias externas ocorrem quando uma atividade gera custos sociais que não são pagos por quem os provoca, como a poluição de um rio por uma fábrica.;Certo
Monopólios naturais são setores onde o custo médio de produção aumenta com a escala, tornando a concorrência a forma mais eficiente de fornecimento.;Errado
A justificativa para a intervenção governamental em setores de risco pesado, como pesquisa nuclear, é que os benefícios sociais são difíceis de serem apropriados integralmente por empresas privadas.;Certo
Para promover uma distribuição de renda mais homogênea, o governo pode usar apenas tributação progressiva, sem a necessidade de direcionar seus gastos.;Errado
Em uma recessão, a política fiscal adequada é a restritiva, aumentando impostos e reduzindo gastos.;Errado
O seguro-desemprego é um exemplo de estabilizador automático da economia.;Certo
Na classificação orçamentária, os juros da dívida pública são classificados como Despesas de Capital.;Errado
A aquisição de um edifício pronto para uso imediato pelo governo é classificada como um Investimento.;Errado
Os princípios da neutralidade e da equidade (justiça) são considerados fundamentais para um bom sistema tributário.;Certo
;
O princípio da neutralidade tributária defende que o sistema de impostos deve interferir ao máximo na alocação de recursos feita pelo mercado.;Errado
Um imposto per capita (poll tax) é considerado neutro, mas pode ser injusto do ponto de vista da capacidade de pagamento.;Certo
Para atender ao princípio da neutralidade, impostos sobre vendas devem incidir preferencialmente sobre produtos com demanda elástica.;Errado
O princípio da equidade tributária pode ser interpretado de duas formas: pelo benefício recebido ou pela capacidade de pagar.;Certo
O princípio do benefício é facilmente aplicável para financiar bens públicos puros, como a defesa nacional.;Errado
De acordo com o princípio da capacidade de pagar, pessoas com rendas iguais devem pagar impostos iguais (equidade horizontal).;Certo
Tributos diretos incidem sobre a renda e o patrimônio, enquanto tributos indiretos incidem sobre a produção, vendas e consumo.;Certo
O Imposto sobre a Propriedade Territorial Urbana (IPTU) é um exemplo de tributo indireto.;Errado
No Brasil, as contribuições sociais são consideradas tributos e servem para financiar a seguridade social (saúde, previdência, assistência).;Certo
O fato gerador de um tributo é a situação definida em lei como necessária para que sua cobrança ocorra.;Certo
A alíquota 'ad valorem' é um valor fixo em reais aplicado sobre a quantidade física de um produto.;Errado
O Imposto sobre a Renda (IR) e o Imposto sobre Produtos Industrializados (IPI) são exemplos de impostos federais.;Certo
O Imposto sobre Circulação de Mercadorias e Serviços (ICMS) é de competência estadual e sua alíquota é uniforme em todo o território nacional.;Errado
O Imposto sobre a Propriedade de Veículos Automotores (IPVA) e o Imposto sobre Transmissão 'Causa Mortis' e Doação (ITCMD) são impostos estaduais.;Certo
O Imposto sobre Serviços (ISS) e o Imposto sobre a Propriedade Territorial Urbana (IPTU) são exemplos de impostos municipais.;Certo
;
O peso morto da tributação é a perda de eficiência alocativa resultante da imposição de um imposto, calculado como a soma das perdas dos excedentes do consumidor e do produtor, deduzida a arrecadação tributária.;Certo
No gráfico de análise do peso morto, a perda total de excedentes (consumidor + produtor) é sempre menor que a arrecadação do governo.;Errado
A área do polígono que representa a soma das perdas dos consumidores e produtores é menor que a área do retângulo que representa a arrecadação do governo.;Errado
O peso morto da tributação é representado pela diferença entre a soma das perdas dos excedentes e a arrecadação do governo, geometricamente equivalente à soma de dois triângulos.;Certo
A incidência de um imposto (quem o paga) depende exclusivamente de quem é o contribuinte de direito, segundo a lei.;Errado
A parcela do imposto que recai sobre consumidores ou produtores depende das elasticidades da oferta e da demanda.;Certo
Impostos diretos sobre pessoas físicas afetam apenas a demanda por bens de consumo, sem interferir nas decisões entre trabalho e lazer.;Errado
A Curva reversa (backward-bending) da oferta de trabalho ilustra que um aumento do salário sempre leva a um aumento das horas trabalhadas.;Errado
O efeito-substituição de um imposto de renda reduz o salário líquido, incentivando o indivíduo a trabalhar mais horas para manter a renda.;Errado
O efeito-renda de um imposto de renda, ao reduzir a renda líquida, pode incentivar o indivíduo a trabalhar mais horas para compensar a perda.;Certo
Na Curva reversa, para baixos níveis salariais, o efeito-renda tende a prevalecer sobre o efeito-substituição.;Certo
Na Curva reversa, para altos níveis salariais e alíquotas marginais altas, o efeito-substituição tende a prevalecer sobre o efeito-renda.;Certo
Um imposto é progressivo quando o contribuinte mais rico paga uma parcela mais que proporcional de sua renda em impostos.;Certo
Um imposto é regressivo quando o contribuinte mais rico paga uma parcela menor de sua renda em impostos que o mais pobre.;Certo
Um imposto é proporcional quando todos os contribuintes pagam o mesmo valor absoluto em impostos, independentemente da renda.;Errado
Impostos progressivos ajudam a melhorar a distribuição de renda, enquanto os regressivos a pioram.;Certo
Impostos indiretos com alíquotas fixas (únicas) são sempre proporcionais, pois incidem na mesma taxa sobre todos os produtos.;Errado
Um imposto indireto com alíquota fixa será regressivo se a proporção renda gasta em consumo (C/Y) for decrescente com o aumento da renda.;Certo
No cálculo de um imposto de renda progressivo com faixas, a alíquota marginal é aplicada sobre o total da renda do contribuinte.;Errado
"A ""parcela a deduzir"" na tabela do Imposto de Renda serve para garantir a progressividade e evitar saltos bruscos na renda disponível ao mudar de faixa.";Certo
A alíquota média do Imposto de Renda é sempre igual à alíquota marginal.;Errado
Para um imposto de renda proporcional, as alíquotas média e marginal são sempre iguais.;Certo
Um Imposto de Renda progressivo funciona como um estabilizador automático, amortecendo as flutuações da renda disponível.;Certo
Com inflação e reajuste salarial nominal que mantém o poder de compra, se a tabela do IR não for corrigida, a carga tributária real do contribuinte diminui.;Errado
"O ""efeito-tabela"" refere-se ao aumento real da carga tributária devido apenas à progressividade do imposto, quando há aumento real da renda.";Certo
O Efeito-Tanzi descreve a perda do valor real da arrecadação devido ao atraso entre o fato gerador do tributo e seu recolhimento em contextos inflacionários.;Certo
Para combater o Efeito-Tanzi, um governo pode encurtar prazos de recolhimento e indexar o valor do tributo.;Certo
A elasticidade-renda de um imposto (ERI) mede a variação percentual da arrecadação em relação à variação percentual da renda.;Certo
Se a elasticidade-renda de um imposto (ERI) for maior que 1, ele é classificado como regressivo.;Errado
A Curva de Laffer ilustra que a relação entre alíquotas tributárias e arrecadação é sempre crescente: quanto maior a alíquota, maior a arrecadação.;Errado
Segundo a lógica da Curva de Laffer, alíquotas muito altas podem desestimular atividades produtivas e incentivar a sonegação, reduzindo a arrecadação.;Certo
A Curva de Laffer prova que qualquer redução de alíquotas tributárias resulta em aumento da arrecadação.;Errado
;
;
Na ótica da Contabilidade Nacional, o Déficit Público é calculado como o Investimento Público menos a Poupança do Governo em Conta Corrente.;Certo
O Investimento Público (IG) não faz parte dos gastos totais do governo para o cálculo do déficit na Contabilidade Nacional.;Errado
O déficit público, pela ótica da Contabilidade Nacional, é financiado apenas pela Poupança do Resto do Mundo.;Errado
A Necessidade de Financiamento do Setor Público (NFSP) é um conceito mais utilizado no debate fiscal brasileiro do que os dados das Contas Nacionais.;Certo
A NFSP inclui, além das três esferas do governo, o resultado das empresas estatais.;Certo
O déficit nominal (Dn) é calculado como o total de dispêndios do governo menos apenas as receitas tributárias.;Errado
O déficit nominal (Dn) inclui gastos gerais, juros e a correção monetária sobre as dívidas, e é financiado por aumento da base monetária e das dívidas.;Certo
O déficit operacional (Do) é o déficit nominal menos os juros sobre a dívida (JG).;Errado
O déficit primário (Dp) é o déficit operacional menos a correção monetária sobre as dívidas (AMG).;Errado
O déficit primário (Dp) é o déficit operacional desconsiderando-se os juros das dívidas.;Certo
O déficit do governo é uma variável estoque, enquanto a dívida pública é uma variável fluxo.;Errado
A NFSP nominal corresponde, por definição, ao aumento da dívida líquida do setor público (ΔDLSP).;Certo
A dívida líquida do setor público (DLSP) é composta pelo aumento da base monetária (ΔB), da dívida interna (ΔDI) e da dívida externa bruta (ΔDE).;Errado
O aumento da base monetária (ΔB) não é tratado como parte da dívida líquida do setor público (DLSP).;Errado
"No Brasil, a variação da Dívida Fiscal Líquida (ΔDFL) é usada para calcular a NFSP nominal, pois exclui efeitos de ajustes patrimoniais como privatizações e ""esqueletos"".";Certo
As receitas de privatização reduzem a Dívida Líquida do Setor Público (DLSP).;Certo
"Os ""esqueletos"" (reconhecimento de dívidas passadas) reduzem a Dívida Líquida do Setor Público (DLSP).";Errado
Para se obter o déficit primário a partir da variação da Dívida Fiscal Líquida (ΔDFL), basta subtrair os juros nominais (JG).;Errado
O déficit primário (Dp) é calculado como a variação da Dívida Fiscal Líquida (ΔDFL) menos os juros (JG) e a correção monetária (AMG).;Certo
A função de ajustamento da alocação de recursos pelo setor público visa apenas substituir a produção de bens feita pelo setor privado.;Errado
A política fiscal é um instrumento da função de estabilização econômica do governo.;Certo
As despesas de capital incluem investimentos, inversões financeiras e os juros da dívida pública.;Errado
As despesas correntes incluem despesas de custeio, transferências e os encargos (juros e amortização) da dívida pública.;Certo
Um tributo direto incide diretamente sobre a renda e o patrimônio do contribuinte de direito.;Certo
A parcela de um imposto indireto que recai sobre consumidores ou produtores depende das elasticidades da oferta e da demanda.;Certo
Um Imposto sobre a Renda das pessoas físicas afeta apenas a oferta de trabalho, sem interferir na demanda por bens de consumo.;Errado
O efeito-substituição de um imposto de renda incentiva o indivíduo a trabalhar mais horas.;Errado
O efeito-renda de um imposto de renda pode incentivar o indivíduo a trabalhar mais horas para compensar a perda de renda líquida.;Certo
Um imposto é considerado progressivo quando o contribuinte mais rico paga uma alíquota média maior sobre sua renda.;Certo
Um imposto indireto com alíquota fixa sobre todos os produtos é sempre proporcional em relação à renda dos consumidores.;Errado
A elasticidade-renda de um imposto (ERI) é a variação percentual da arrecadação dividida pela variação percentual da renda.;Certo
Se a elasticidade-renda de um imposto (ERI) for maior que 1, o imposto é regressivo.;Errado
A Curva de Laffer ilustra que a arrecadação tributária aumenta indefinidamente com o aumento das alíquotas.;Errado
Segundo a Curva de Laffer, alíquotas tributárias muito altas podem reduzir a arrecadação ao desestimular atividades e incentivar a sonegação.;Certo
O Efeito-Tanzi refere-se à perda do valor real da arrecadação devido ao atraso entre o fato gerador e o recolhimento do tributo em contexto inflacionário.;Certo
A inflação, sem correção da tabela do IR, reduz a carga tributária real sobre os contribuintes.;Errado
Um imposto progressivo sobre a renda pode funcionar como um estabilizador automático da economia.;Certo
;
;
;
No modelo de Fisher, o consumo é função apenas da renda do período corrente.;Errado
No modelo de Fisher, o consumo depende dos recursos que o indivíduo espera obter ao longo de sua vida (renda permanente).;Certo
As curvas de indiferença intertemporais mostram combinações de consumo presente e futuro que dão ao consumidor o mesmo nível de satisfação.;Certo
A Taxa Marginal de Substituição (TMS) intertemporal é a taxa à qual o consumidor está disposto a trocar consumo futuro por consumo presente, mantendo o mesmo nível de utilidade.;Certo
A restrição orçamentária intertemporal mostra que o valor presente do consumo ao longo da vida deve igualar o valor presente da renda ao longo da vida.;Certo
Se o consumidor poupa no primeiro período, seu consumo no segundo período será igual à renda do segundo período mais a poupança do primeiro, sem juros.;Errado
A inclinação da reta de restrição orçamentária intertemporal é igual a 1/(1+r), onde 'r' é a taxa de juros real.;Certo
Um aumento da renda no primeiro período (Y1) desloca a restrição orçamentária intertemporal para a direita, permitindo maior consumo em ambos os períodos.;Certo
O ponto ótimo do consumidor é onde a curva de indiferença mais alta tangencia a reta de restrição orçamentária.;Certo
No ponto ótimo, a Taxa Marginal de Substituição (TMS) do consumidor é igual à taxa de juros real (r).;Errado
Um aumento da taxa de juros real sempre aumenta o consumo presente (C1) para um consumidor poupador.;Errado
Para um consumidor poupador, um aumento da taxa de juros tem um efeito-renda positivo e um efeito-substituição que incentiva menos consumo presente.;Certo
Para um consumidor tomador de empréstimos, um aumento da taxa de juros tem um efeito-renda negativo.;Certo
Segundo o modelo de Fisher, um aumento da taxa de juros tende a reduzir o consumo presente e aumentar o consumo futuro.;Certo
Evidências empíricas nos EUA confirmam de forma conclusiva que aumentos na taxa de juros reduzem significativamente o consumo presente.;Errado
Uma restrição de crédito (impedimento de tomar empréstimos) limita o consumo presente a, no máximo, a renda do período corrente.;Certo
Se um consumidor já é poupador, uma restrição de crédito não altera sua escolha ótima de consumo.;Certo
A Equivalência Ricardiana sustenta que um corte de impostos financiado por dívida (déficit) não altera o consumo agregado, pois os consumidores antecipam impostos futuros mais altos.;Certo
Segundo a Equivalência Ricardiana, uma política fiscal expansionista (corte de impostos) é eficaz para aumentar a demanda agregada e reduzir o desemprego no curto prazo.;Errado
A restrição orçamentária intertemporal do governo mostra que o valor presente dos gastos públicos deve igualar o valor presente da arrecadação tributária.;Certo
Um corte de impostos hoje, sem redução de gastos, implica necessariamente em aumento de impostos no futuro para que o governo cumpra sua restrição orçamentária.;Certo
Na Equivalência Ricardiana, os consumidores percebem que um corte de impostos hoje apenas significa um adiamento do pagamento de impostos (mais juros) para o futuro.;Certo
Se os consumidores estiverem sujeitos a restrições de crédito, um corte de impostos pode aumentar o consumo presente, invalidando a Equivalência Ricardiana.;Certo
Se os consumidores não forem racionais ou não anteciparem os impostos futuros, um corte de impostos pode aumentar o consumo presente.;Certo
A Equivalência Ricardiana pressupõe que as gerações atuais se preocupam com o bem-estar das gerações futuras, poupando para pagar a dívida pública que lhes será transferida.;Certo
Se a geração atual não se importar em deixar dívida para as gerações futuras, um corte de impostos pode aumentar o consumo presente.;Certo
Existe evidência empírica conclusiva e amplamente aceita que comprova a validade da Equivalência Ricardiana na prática.;Errado
;
;
A função de produção macroeconômica mostra que o PIB depende apenas do capital (K) e da tecnologia (m).;Errado
O crescimento econômico (aumento do PIB) depende positivamente da quantidade de fatores de produção (capital e trabalho) e do nível de conhecimento tecnológico.;Certo
No curto prazo, com pelo menos um fator fixo, a função de produção macroeconômica está sujeita à lei dos rendimentos crescentes.;Errado
No longo prazo, com todos os fatores variáveis, assume-se que a função de produção apresenta rendimentos constantes de escala.;Certo
Uma função de produção do tipo Cobb-Douglas com α + β = 1 apresenta rendimentos decrescentes do fator variável no curto prazo e rendimentos constantes de escala no longo prazo.;Certo
No modelo básico de Solow (sem crescimento populacional e progresso tecnológico), a única fonte de crescimento do produto por trabalhador (y) é o aumento do estoque de capital por trabalhador (k).;Certo
No modelo básico de Solow, a função de produção y = f(k) tem produtividade marginal do capital (PMgK) crescente.;Errado
No estado estacionário do modelo básico de Solow, o investimento por trabalhador é igual à depreciação por trabalhador.;Certo
No estado estacionário, o produto por trabalhador (y) e o estoque de capital por trabalhador (k) permanecem constantes.;Certo
Um aumento da taxa de poupança (s) no modelo de Solow leva a um novo estado estacionário com um nível mais alto de produto e consumo por trabalhador.;Certo
Um aumento muito grande da taxa de poupança pode, em algum ponto, reduzir o nível de consumo por trabalhador no estado estacionário.;Certo
"A ""Regra de Ouro"" da acumulação de capital define a taxa de poupança que maximiza o consumo por trabalhador no estado estacionário.";Certo
Pela Regra de Ouro, o consumo é maximizado quando a Produtividade Marginal do Capital (PMgK) é igual à taxa de depreciação (δ).;Certo
Sem progresso tecnológico ou crescimento populacional, a economia atinge um estado estacionário onde o produto nominal (Y) para de crescer.;Certo
A introdução do crescimento populacional no modelo de Solow explica por que o produto por trabalhador (Y/L) aumenta continuamente.;Errado
No modelo de Solow com crescimento populacional à taxa 'n', no estado estacionário, o produto por trabalhador (y) e o capital por trabalhador (k) crescem à taxa 'n'.;Errado
No modelo de Solow com crescimento populacional, o estado estacionário ocorre quando s f(k) = (δ + n) k.;Certo
Um aumento da taxa de crescimento populacional (n) reduz o nível do produto por trabalhador no estado estacionário.;Certo
No modelo de Solow, países com taxas de crescimento populacional mais altas tendem a ter níveis de renda por trabalhador mais altos no estado estacionário.;Errado
O progresso tecnológico é a variável que explica o crescimento contínuo do produto por trabalhador no longo prazo no modelo de Solow.;Certo
No modelo de Solow com progresso tecnológico à taxa 'g', no estado estacionário, o produto por trabalhador (Y/L) cresce à taxa 'g'.;Certo
No estado estacionário do modelo completo (com 'n' e 'g'), o produto nominal (Y) cresce à taxa aproximadamente igual a n + g.;Certo
No modelo de Solow, um aumento na taxa de poupança acelera o crescimento do produto por trabalhador permanentemente.;Errado
No modelo de Solow, um aumento na taxa de poupança aumenta a taxa de crescimento apenas temporariamente, até a economia atingir um novo estado estacionário.;Certo
"A ""unidade de eficiência de trabalho"" no modelo de Solow leva em conta tanto o número de trabalhadores quanto seu nível de tecnologia/eficiência.";Certo
A condição da Regra de Ouro no modelo completo de Solow (com n e g) é PMgK = δ + n + g.;Certo
Segundo o modelo de Solow, evidências empíricas sugerem uma correlação positiva entre o nível de poupança de um país e seu nível de produto por trabalhador.;Certo
Para uma função de produção y = k^(1/2), a taxa de poupança que maximiza o consumo (Regra de Ouro) é sempre 50%, independentemente das taxas de depreciação, crescimento populacional e tecnológico.;Certo
