A partir da crise dos mísseis, o cinema hollywoodiano passou a representar o soviético como um personagem humanizado, inserido em um núcleo familiar e com ideais comuns aos norte-americanos.;Certo
As primeiras preocupações ambientais no Brasil surgiram no século XVII, com normas que protegiam o pau-brasil e previam penas severas para o corte ilegal.;Certo
A Revolução Francesa provocou redução demográfica estimada em cerca de 10% da população entre 1789 e 1799.;Errado
O governo Jânio Quadros restabeleceu relações com a URSS antes de iniciar contatos diplomáticos com países do Leste Europeu.;Errado
Cerca de um terço das mortes da Segunda Guerra Mundial correspondeu à população da URSS, em razão da guerra em duas frentes contra Alemanha e Japão.;Certo
A Lei do Terço de 1875 buscou garantir representação da minoria no parlamento imperial, evitando maiorias absolutas nos distritos eleitorais.;Certo
A descolonização da África francesa rompeu completamente os vínculos econômicos com a metrópole, inclusive no campo monetário.;Errado
Durante a Era Vargas, o imposto de renda tornou-se a principal fonte de arrecadação do Estado, com isenções a jornalistas, escritores e professores.;Certo
O Plano Real baseou-se, entre outros fatores, na URV, no ajuste fiscal e em um regime cambial controlado que foi abandonado no segundo mandato de FHC.;Certo
O governo Geisel rompeu o acordo nuclear com os EUA e buscou parceria com a Alemanha como resposta a críticas norte-americanas sobre direitos humanos.;Certo
O Tratado Adams-Onís e a Lei de Alistamento Estrangeiro garantiram a neutralidade dos EUA e da Inglaterra nas guerras de independência hispano-americanas.;Errado
A política externa brasileira apoiou a intervenção dos EUA na República Dominicana em 1965, mas resistiu a ações semelhantes no Caribe nos anos 1980.;Certo
Wilhelm Reich inaugurou a interpretação psicológica do nazismo ao analisar suas origens a partir da psicanálise freudiana.;Certo
No século XVI, a mão de obra predominante da economia açucareira nordestina foi a indígena, gerando conflitos entre colonos, Estado e jesuítas.;Errado
No bicentenário da Revolução Francesa prevaleceu uma visão crítica, influenciada pela historiografia conservadora, inclusive no discurso oficial.;Certo
Nos EUA, entre o fim da escravidão e a Primeira Guerra Mundial, houve maior institucionalização da luta pelos direitos civis dos negros.;Certo
Durante a Regência Trina, surgiu uma imprensa negra ativa, ligada à significativa população de pardos livres.;Certo
No pós-guerra, Japão, Taiwan e Coreia do Sul realizaram reformas agrárias profundas sob influência norte-americana.;Certo
O Partido Comunista Brasileiro teve longos períodos de legalidade contínua desde 1922 até a Nova República.;Errado
A Batalha do Pirajá foi decisiva para a Independência da Bahia, com derrota portuguesa e destaque do corneteiro Luís Lopes.;Certo
;
;
O welfare state britânico ganhou forma antes da revolução keynesiana, com reformas liberais inspiradas no modelo bismarckiano e medidas de proteção social.;Certo
O declínio do Partido Liberal britânico decorreu, entre outros fatores, das críticas às suas reformas sociais e à condução da política externa durante a Primeira Guerra Mundial.;Certo
O Partido Conservador brasileiro, criado no período regencial, teve origem no grupo dos restauradores defensores da centralização do Estado.;Certo
A Rebelião Taiping, liderada por Hong Xiuquan, foi a maior rebelião popular do século XIX e incluiu medidas de igualdade de gênero, como a proibição da poligamia.;Certo
A Federação Brasileira pelo Progresso Feminino articulou-se prioritariamente com anarquistas e socialistas em uma luta conjunta com o operariado.;Errado
A opção preferencial pelos pobres, formulada após Medellín (1968), impulsionou as comunidades eclesiais de base e a teologia da libertação.;Certo
A Constituição de 1891 instituiu o voto secreto, reduzindo significativamente o voto de cabresto durante a Primeira República.;Errado
A entrada da Itália na Tríplice Aliança em 1882 relaciona-se às disputas imperialistas, especialmente à presença francesa na Tunísia.;Certo
Em 1917, os bolcheviques tomaram o poder sem resistência militar significativa, em razão do colapso do Exército russo e do fracasso do golpe de Kornilov.;Certo
A delegação brasileira na Conferência Pan-Americana de Washington (1889–1890) aproximou-se dos EUA e da Argentina após a proclamação da República.;Certo
As Guerras Cafres resultaram no genocídio quase completo do povo Xhosa e no fortalecimento dos Estados bôeres do Transvaal e Orange.;Errado
A Constituição de 1988 fixou o mandato presidencial em quatro anos sem reeleição, regra alterada posteriormente por emenda constitucional.;Certo
A Farm Security Administration destacou-se sobretudo por seu programa fotográfico sobre a pobreza rural durante a Grande Depressão.;Certo
A expressão “negros da terra” teve função socioeconômica desumanizante, sendo combatida por medidas pombalinas no século XVIII.;Certo
A mitificação do Barão do Rio Branco como “pai da pátria” alcança também o plano internacional, como demonstra sua presença simbólica em Washington.;Certo
A primeira vitória legislativa do abolicionismo brasileiro foi a Lei Eusébio de Queirós, resultado direto da estratégia bumerangue.;Errado
A Constituinte de 1986–88 caracterizou-se por ampla representação de mulheres, negros e indígenas.;Errado
A corrida naval entre Argentina e Chile levou à declaração de guerra em 1902, evitada por mediação britânica.;Errado
A Finlândia obteve independência apenas ao final da Primeira Guerra Mundial, após décadas de domínio russo.;Certo
O Código Eleitoral de 1932 aboliu o voto aberto e criou a Justiça Eleitoral, reduzindo práticas como o voto de cabresto.;Certo
A reforma agrária japonesa de 1946 manteve os camponeses dependentes dos antigos proprietários por meio de endividamento prolongado.;Errado
O aproveitamento hidrelétrico no Brasil iniciou-se na Primeira República, com grandes usinas construídas sobretudo a partir da década de 1950.;Certo
A construção do Canal de Suez evidencia tanto cooperação quanto rivalidade entre Inglaterra e França no imperialismo africano.;Certo
A abertura política do regime militar foi conduzida de cima para baixo, diferentemente da campanha das Diretas Já, que escapou ao controle dos militares.;Certo
;
;
O Caminho Novo para Minas Gerais foi aberto após a transmigração da corte por ordem de D. João, reduzindo drasticamente o tempo de viagem em relação ao Caminho Velho.;Errado
A Emancipation Proclamation de 1863 aboliu a escravidão em todos os Estados Unidos.;Errado
Mesmo após os 14 Pontos de Wilson, a diplomacia secreta continuou a ser praticada, como no acordo naval Brasil–EUA de 1922.;Certo
O massacre de Varsóvia favoreceu politicamente os bolcheviques ao eliminar a oposição urbana não comunista na Polônia.;Errado
A crise de Berlim (1947–48) teve como estopim a unificação política e monetária das zonas ocidentais e a introdução do marco alemão.;Certo
Luís XIV buscou afirmar a primazia francesa no sistema vestfaliano, intensificando os conflitos pela hegemonia europeia.;Certo
D. Pedro I utilizou o pseudônimo Guatimozin na maçonaria como gesto nativista e de rivalidade simbólica com a Espanha.;Certo
A crise do petróleo de 1973 trouxe benefícios econômicos significativos à URSS, grande produtora de petróleo.;Certo
O manifesto do GOU de 1943 apresentava Hitler como modelo explícito para a hegemonia argentina na América do Sul.;Errado
Orson Welles teve sua produção inviabilizada no Brasil após conflitos com o DIP durante a Política da Boa Vizinhança.;Certo
Rui Barbosa foi presidente da Academia Brasileira de Letras por mais de dez anos.;Errado
A disputa territorial entre Ceará e Rio Grande do Norte na década de 1920 foi resolvida por arbitragem de Rui Barbosa.;Errado
A divisão do arquipélago de Samoa, definida em 1899, permanece até os dias atuais.;Certo
A caça à baleia em Nantucket entrou em decadência em meados do século XIX com a obsolescência do óleo de baleia.;Certo
A simplificação da moda masculina no século XIX relaciona-se, nos EUA, ao contexto da democracia jacksoniana.;Certo
A historiografia das relações exteriores do Brasil ganhou autonomia acadêmica a partir da década de 1970.;Certo
As Jornadas de Junho de 2013 incorporaram pautas conservadoras e favoreceram o surgimento de movimentos como o MBL.;Certo
Em 1973, o Nobel da Paz foi concedido a Kissinger e Le Duc Tho, mas apenas Kissinger o aceitou.;Certo
A reforma do Itamaraty de 1961 ampliou a nomeação de chefes de missão fora da carreira diplomática.;Certo
No governo Collor foram aprovadas leis progressistas herdadas do espírito da Constituição de 1988.;Certo
O governo revolucionário de Lênin suprimiu dias do calendário em 1918 para alinhar o calendário russo ao gregoriano.;Certo
O projeto de reforma agrária de João Goulart contou com apoio urbano e repercussão cultural.;Certo
As conferências interamericanas de Buenos Aires (1936) e Lima (1938) evidenciaram divergências entre EUA e Argentina, favorecendo o Brasil.;Certo
O cardenismo no México combinou nacionalismo, viés socializante e ampla reforma agrária.;Certo
O Código Civil Napoleônico manteve o princípio da primogenitura e restringiu o direito sucessório.;Errado
Em 1938, o Brasil manteve relações mais cordiais com a Itália fascista do que com a Alemanha nazista.;Certo
A Lei dos Sexagenários previa a extinção completa da escravidão em uma década com indenização aos senhores.;Errado
Os Acordos de Roboré enfrentaram forte oposição da UDN no Congresso brasileiro.;Certo
O Renascimento Agrícola do Norte brasileiro no fim do século XVIII não ameaçou a hegemonia do açúcar.;Certo
O MNR boliviano teve origem antimilitarista e influenciou decisivamente a política do país após 1952.;Errado
Maria Martins atuou como articuladora da Política da Boa Vizinhança nos EUA, em diálogo com Nelson Rockefeller.;Errado
As Emendas Teller e Platt foram ambas revogadas no início do governo Franklin D. Roosevelt.;Errado
A “viradeira” do reinado de D. Maria I representou o afastamento do reformismo pombalino.;Certo
A Igreja Católica brasileira afastou-se progressivamente do regime militar, sobretudo no governo Geisel.;Certo
A República Soviética Húngara de 1919 foi criada sob influência direta da Revolução Russa.;Certo
;
;
;
Em novembro de 1909, Rio Branco ameaçou romper relações com os EUA em apoio ao Chile no caso Alsop & Co.;Certo
A regulamentação do direito de greve da Constituição de 1946 ocorreu apenas no governo Castelo Branco, combinando restrição política e expansão social.;Certo
As leis raciais italianas de 1938 buscaram agradar a Alemanha nazista e foram impopulares na Itália.;Certo
Singapura tornou-se independente em 1965 e integrou o grupo dos Tigres Asiáticos.;Certo
Na Guerra das Malvinas, o Brasil apoiou a Argentina com base em posição histórica desde o período regencial.;Certo
Após 1821, houve rejeição generalizada do legado português e busca por antepassados indígenas no Brasil.;Errado
O Japão esteve ao lado da Tríplice Entente na Primeira Guerra e foi derrotado na Segunda, passando por ocupação e reformas estruturais.;Certo
Juan Carlos jurou lealdade ao franquismo e depois atuou para consolidar a democracia espanhola.;Certo
A Doutrina Monroe foi uma declaração unilateral dos EUA que rejeitava novas colonizações, mas tolerava colônias existentes.;Certo
O centenário da independência em 1922 buscou apagar o passado monárquico, apesar da criação do Museu Histórico Nacional.;Errado
O processo abolicionista português foi gradual, culminando com a abolição total em 1869.;Certo
O Estado da Guanabara existiu entre 1960 e 1975, sendo extinto por decisão do governo Geisel.;Certo
A Shindoo Renmei promoveu violência entre japoneses no Brasil durante o Estado Novo.;Certo
Em 2024, o ACNUR registrou cerca de 120 milhões de refugiados no mundo.;Certo
Fidel Castro hospedou-se no Harlem em 1960 e discursou longamente na ONU contra o imperialismo.;Certo
Geisel reconheceu Angola e a China comunista, mas decidiu não reatar relações com Cuba.;Certo
Os boicotes olímpicos de 1980 e 1984 simbolizam o fim da détente iniciada em 1979.;Certo
A fundação de Belo Horizonte ocorreu em contexto de crise política ligada à sucessão de Bias Fortes.;Errado
O neoguelfismo ganhou força com Pio IX, mas perdeu influência com sua oposição e a derrota piemontesa.;Errado
Antônio Gonçalves da Cruz foi reabilitado por José Bonifácio e seguiu carreira diplomática até morrer.;Errado
Os iorubás (nagôs) foram majoritários até o fim do século XVIII e o candomblé tornou-se dominante na Bahia.;Errado
O governo Deodoro ampliou a cidadania, adotou política financeira expansionista e mudou símbolos nacionais.;Errado
No pós-Segunda Guerra, os EUA passaram a apoiar decisivamente o multilateralismo global.;Certo
Liberais e conservadores no Império alternaram posições, sendo os liberais mais heterogêneos e menos duradouros no poder.;Certo
As eleições presidenciais dos EUA em 1968 foram tranquilas e Nixon venceu sem grande contestação.;Errado
A partir de Costa e Silva, a política externa brasileira mudou com CECLA, recusa ao TNP e périplo africano.;Certo
O reconhecimento da independência do Brasil envolveu mediação britânica e contexto político português.;Certo
As mudanças de regime na França desde 1792 estiveram sempre condicionadas ao sucesso ou fracasso militar externo.;Errado
A questão do Acre levou Rio Branco a reconhecer o território como boliviano ao assumir a chancelaria.;Errado
De Gaulle renunciou em 1946 após avanço da esquerda e a Constituição foi rejeitada pouco depois.;Certo
O governo Hermes da Fonseca rompeu o regime oligárquico e enfraqueceu os coronéis.;Errado
O romance gótico foi precursor do Romantismo ao explorar o horror e o exótico.;Certo
A crise de São Domingos impulsionou a cafeicultura no Vale do Paraíba com base no trabalho escravizado.;Certo
O movimento dezembrista ocorreu em Varsóvia em 1825 e foi reprimido pela Rússia.;Errado
A Praieira reuniu federalistas e socialistas e foi reprimida pelo governo conservador.;Certo
José Maria da Silva Paranhos iniciou sua carreira diplomática em Montevidéu em 1852.;Certo
O Dia Internacional das Mulheres consolidou-se em 8 de março a partir dos eventos russos de 1917.;Certo
;
;
;
;
O uti possidetis de facto, associado a Alexandre de Gusmão, tornou-se a diretriz central das fronteiras do Império, em contraste com o uti possidetis de jure defendido pelos vizinhos.;Certo
O final do século XVIII marcou o apogeu da era da prata, sobretudo no México, principal centro minerador da América Espanhola.;Certo
O apogeu da prata coincidiu com a ruína do comércio colonial espanhol e levou a insurgências bem-sucedidas sobretudo nas zonas mineradoras.;Errado
O nativismo latino-americano pós-independência deslocou-se gradualmente do liberalismo igualitário para um conservadorismo xenófobo.;Certo
Durante a Guerra do Paraguai, agentes britânicos, franceses e norte-americanos prestaram auxílio efetivo ao Paraguai.;Errado
No México dos anos 1820, as lojas maçônicas supriram a ausência de partidos e ajudaram a formar as bases dos futuros liberais e conservadores.;Certo
O Império brasileiro recusou-se a participar de reuniões multilaterais até aceitar, em 1882, o convite de James Blaine para uma conferência em Washington.;Errado
A independência do Haiti resultou na criação de uma monarquia, sendo, junto com o Brasil, o único caso americano.;Errado
A geração de 1870 construiu uma autoimagem intelectualizada, ocultando sua ação política, tendo a ABL como exemplo emblemático.;Certo
As sucessivas intervenções estrangeiras explicam parte da instabilidade mexicana inicial, cessando durante o porfiriato.;Certo
Alberto Salles defendeu um republicanismo liberal federalista excludente das camadas populares.;Certo
A unificação italiana beneficiou-se decisivamente das vitórias alemãs em 1866 e 1870–71.;Certo
A repressão após a revolta de Vila Rica (1720) tornou Minas Gerais praticamente livre de rebeliões até 1789.;Certo
As instruções imperiais em 1889 levaram o Brasil ao isolamento na Conferência de Washington, situação revertida com a República.;Certo
O escândalo do Canal do Panamá (1892) abalou a Terceira República e reavivou expectativas monarquistas.;Certo
A manutenção do tráfico africano foi prioridade imperial, levando D. Pedro I a receber emissários do Daomé e Benin.;Certo
A reforma constitucional de 1926 foi centralizadora e restringiu o habeas corpus à liberdade de locomoção.;Certo
A Reforma dos Cem Dias levou diretamente à Revolta dos Boxers e à deposição definitiva do imperador Guangxu.;Errado
A intervenção francesa de 1823 na Espanha restaurou o absolutismo e teve impacto indireto na independência do Brasil.;Certo
No Estado Novo, o futebol feminino foi incentivado como política de saúde e igualdade de gênero.;Errado
A disputa dinástica sérvia culminou em 1903 com o alinhamento pró-Rússia e a confrontação com o Império Austro-Húngaro.;Certo
Em 1964, a proibição constitucional à candidatura de militares não-oficiais foi amplamente flexibilizada.;Errado
A partir da década de 1770, a crise agrícola francesa contribuiu para o clima revolucionário de 1789.;Certo
Após 1930, a política externa brasileira priorizou temas econômicos, com maior sucesso comercial do que financeiro.;Certo
A Revolta dos Sargentos em Cuba (1933) influenciou o temor dos tenentes brasileiros quanto à hierarquia militar.;Certo
O Brasil foi o único país latino-americano a enviar tropas formais à Europa nas duas guerras mundiais.;Certo
Em 1912, a França instituiu o recrutamento obrigatório nas colônias visando formar a “force noire”.;Certo
