Qual modelo econômico o governo Dutra adotou inicialmente?;Liberalismo econômico com princípios ortodoxos.
A reforma financeira restringiu ou ampliou o investimento estrangeiro?;Ampliou, facilitando investimentos e empréstimos internacionais.
O que permitiu a Resolução 63 do Bacen?;Bancos nacionais captarem empréstimos externos e repassá-los a empresas brasileiras.
Qual objetivo da reforma financeira que manteve proteção a ativos?;Reduzir a inflação mantendo retorno real dos investimentos.
Qual era o objetivo central da reforma financeira?;Sustentar a industrialização sem gerar inflação.
Como foi o crescimento econômico entre 1964 e 1967?;Moderado, média de 4,2% ao ano.
O Paeg conseguiu cumprir suas metas de inflação?;Não, inflação superou as metas em 1964, 1965 e 1966.
Qual foi o efeito da política monetária restritiva do Paeg?;Crescimento negativo dos meios de pagamento e crédito em 1964 e 1966.
Qual foi o ano de menor crescimento do PIB no Paeg?;1965, com crescimento de 2,4%.
O governo manteve o déficit fiscal dentro das metas do Paeg?;Sim, déficits ficaram próximos das metas em 1964-65.
A política salarial do Paeg favoreceu aumentos reais?;Não, reajustes resultaram em perdas salariais para trabalhadores.
Como a inflação entre 1962-64 afetou salários no Paeg?;Salários reais ficaram achatados por causa da inflação alta de referência.
A correção salarial após 1966 foi feita com base em qual índice?;Inflação prevista pelo governo, que subestimou o índice real.
O ajuste fiscal do Paeg afetou igualmente trabalhadores e setores financeiros?;Não, salários foram contidos, rendimentos financeiros foram preservados.
Como melhorou o saldo comercial do Brasil entre 1964 e 1966?;Exportações cresceram 24%, importações caíram 27%.
O balanço de pagamentos teve superávit todos os anos do Paeg?;Não, só em 1965 houve superávit.
Qual o papel dos EUA no apoio ao regime militar brasileiro?;Principal exportador de capital e aliado político do regime.
Como foi a velocidade dos efeitos da reforma financeira?;Lentamente, com efeitos surgindo só nos anos seguintes.
Qual mérito da reforma financeira na dívida pública?;Criou mercado de dívida pública para financiar déficits.
Qual o crescimento médio do PIB entre 1968 e 1973?;Aproximadamente 11% ao ano, crescimento vigoroso.
Como se comportou a taxa de investimento durante o milagre?;Subiu de 15% para mais de 20% do PIB.
O Brasil contrariou a Curva de Phillips durante o milagre?;Sim, cresceu rápido com inflação moderada.
Como foi a inflação durante o milagre econômico?;Controlada, com tabelamento de preços e contenção salarial.
Qual era o foco do Plano Estratégico de Desenvolvimento (PED)?;Priorizar crescimento econômico, não metas rígidas de inflação.
O governo controlava preços e juros industriais?;Sim, por meio de tabelamento para controlar custos.
Qual foi a política monetária durante o milagre econômico?;Expansiva, para incentivar o crescimento e crédito privado.
Havia capacidade ociosa antes do milagre econômico?;Sim, permitindo expansão sem pressão inflacionária imediata.
Qual política cambial foi adotada no milagre econômico?;Minidesvalorizações para evitar grandes flutuações cambiais.
O milagre econômico foi impulsionado por capital estrangeiro?;Sim, com forte entrada de investimentos e empréstimos.
Como mudou o déficit em conta corrente durante o milagre?;Aumentou significativamente devido a despesas com juros e remessas.
O que aconteceu com o crescimento das importações no período?;Importações cresceram 330%, mais que as exportações (275%).
Como o governo lidou com investimentos em infraestrutura?;Usou empresas estatais para liderar investimentos, sem cortar gastos.
O que ocorreu com a dívida externa entre 1967 e 1973?;Aumentou 332%, de US$ 3,4 bi para US$ 14,9 bi.
O período de 1964-73 teve desempenho econômico homogêneo?;Não, teve fase errática (1964-67) e forte expansão (1968-73).
A política econômica de Castello Branco estabilizou a inflação sem problemas?;Não, inflação caiu mas não atingiu meta, e houve prejuízo à economia.
O Paeg foi totalmente eficaz no combate à inflação?;Não, inflação permaneceu alta (39% em 1966).
Como o governo Costa e Silva agiu na política econômica?;Flexibilizou o Paeg e lançou o PED para estimular crescimento.
O que o Plano Estratégico de Desenvolvimento (PED) priorizou?;Crescimento econômico com combate gradual à inflação.
"O que caracterizou o ""milagre econômico"" além do crescimento?";Redução da inflação e superávit no balanço de pagamentos.
Como o regime autoritário influenciou as políticas econômicas?;Facilitou controle econômico sem oposição política.
O milagre econômico foi alcançado só com fatores internos?;Não, também contou com apoio externo e liquidez internacional.
A política de endividamento externo não trouxe problemas?;Trouxe crescimento, mas aumentou dependência externa.
O que o governo Geisel herdou do período 1964-73?;Vantagens como inflação reduzida, mas desafios econômicos.
Como foi o período político entre 1974-84 no Brasil?;Foi instável, com distensão e pressões por redemocratização.
Qual modelo econômico Geisel implementou?;II PND, completando o processo de substituição de importações.
Como foi o crescimento no governo Geisel?;Forte, 6,7% ao ano, com transformação produtiva.
Como foi a economia no governo Figueiredo até 1984?;Cresceu até 1980, depois entrou em crise entre 1981-83.
Quais foram as características da crise econômica 1981-83?;Desequilíbrio no balanço, inflação alta e problemas fiscais.
Qual o impacto dos choques do petróleo na economia brasileira?;Afetaram gravemente por dependência de petróleo importado.
Como o aumento dos juros nos EUA afetou a dívida externa?;Tornou o pagamento da dívida mais difícil para o Brasil.
A dependência externa do Brasil cresceu no período 1968-73?;Sim, aumento da necessidade de bens de capital e petróleo.
A dívida externa representava risco para o Brasil?;Sim, aumentou vulnerabilidade a crises internacionais.
Qual foi o impacto do primeiro choque do petróleo (1973)?;Aumento drástico do preço do barril, afetando importações.
Como foi a adaptação mundial entre 1974-78 aos preços do petróleo?;Rápida acomodação, mas com impactos significativos.
O choque do petróleo de 1973 afetou o comércio dos países em desenvolvimento?;Sim, recessão e piora dos termos de troca afetaram o comércio.
O Brasil enfrentou déficits comerciais após 1973?;Sim, passou de equilíbrio a déficit de US$4,7 bilhões em 1974.
Os petrodólares ajudaram a financiar déficits comerciais?;Sim, os países da OPEP financiaram países endividados como Brasil.
O segundo choque do petróleo em 1979 teve impacto positivo?;Não, agravou a crise com aumento de preços e juros.
O aumento dos juros nos EUA não afetou a dívida brasileira?;Afetou, dificultando o refinanciamento da dívida externa.
Como o aumento dos juros nos EUA contribuiu para a crise da dívida latino-americana?;Juros altos dificultaram o refinanciamento, causando moratórias.
Qual país foi o primeiro a declarar moratória da dívida externa em 1982?;México, desencadeando a crise da dívida na América Latina.
Qual foi a estratégia do governo Geisel para reduzir a dependência externa?;Investimento na produção doméstica para reduzir dependência.
A política de ajuste de Geisel focava só em mudanças de preços relativos?;Não, também em estratégias de longo prazo para dependência.
O que o modelo IS-LM-BP considera nas contas do balanço de pagamentos?;Conta corrente e conta de capital e financeira.
Qual a inclinação da curva BP?;"Positivamente inclinada; aumento do produto reduz saldo do BP."
O que ocorreu com o balanço externo do Brasil em 1974?;Passou de superávit para déficit externo.
Qual curva o ajuste estrutural de Geisel priorizou deslocar?;A curva BP, para reduzir dependência externa no longo prazo.
Quais setores o II PND focou para investimentos?;Infraestrutura, bens de produção, energia e exportação.
De onde veio o principal financiamento do II PND?;Fontes públicas e externas, como BNDE e empréstimos externos.
Como foi o cenário externo após 1975 para o ajuste estrutural?;Favorável, com liquidez e recuo das taxas de juros.
Qual objetivo político de Geisel com a distensão do regime militar?;Distensão lenta e gradual com base partidária forte.
A principal política econômica de Geisel foi o controle da inflação?;Não, foco em crescimento e desenvolvimento estrutural.
Como foi o controle da inflação no governo Geisel?;Insuficiente, inflação chegou a 35% em 1974.
Como Geisel tratou os gastos públicos diretos?;Implementou contenção, mas investimentos estatais cresceram.
Quem realizou a maior parte dos investimentos governamentais no governo Geisel?;Empresas estatais, enquanto administração direta perdeu peso.
O crescimento dos investimentos governamentais foi compatível com superávits primários?;Sim, o governo manteve superávits mesmo com investimentos altos.
Como se comportou a carga tributária durante o II PND?;Permaneceu estável.
A dívida pública mobiliária federal diminuiu em proporção ao PIB?;Não, aumentou por esterilização da entrada de capital.
Qual foi a prioridade econômica do governo Geisel?;Desenvolvimento econômico e investimentos, não só controle da inflação.
Como foi o crescimento médio anual do PIB no governo Geisel?;6,7% ao ano, abaixo da meta, com desaceleração em 1977-78.
Qual foi o principal efeito esperado no balanço de pagamentos pelo II PND?;Aumento do déficit em transações correntes.
O que o governo Geisel esperava com a maturação dos investimentos?;Redução da dependência externa do petróleo.
Como ficou a balança comercial do Brasil entre 1974-78?;Registrou déficit médio de US$ 2,3 bilhões.
O superávit da conta de capital financiou o déficit em conta corrente entre 1974-78?;Sim, superávit da conta de capital permitiu equilíbrio no BP.
Quando surgiu a crise da dívida externa no Brasil?;Após 1983, impulsionada por choques externos de juros e petróleo.
O que causou a maior contração das importações durante a recessão de 1981-83?;Substituição de importações promovida pelo II PND.
Como o II PND afetou a composição das exportações brasileiras?;Aumentou a participação de bens manufaturados de 23% para 56%.
Qual foi a mudança na dependência do petróleo importado no II PND?;Reduziu de 43% (1978) para 34% (1983).
O que aconteceu com as importações de petróleo e bens de capital em 1984?;Continuaram em tendência de redução estrutural.
Como foi o crescimento econômico do Brasil em 1979-80?;Crescimento elevado, cerca de 8% ao ano.
A economia brasileira teve recessão em 1979-80?;Não, a recessão ocorreu entre 1981-83.
Qual foi o objetivo do ajuste econômico implementado em 1979-80?;Evitar recessão, controlar fiscal e monetariamente.
A desvalorização cambial de 1979 resolveu o desequilíbrio do balanço de pagamentos?;Não, alta inflação corroeu ganhos da desvalorização.
Como o aumento dos juros internacionais afetou o Brasil em 1979-80?;Piorou as despesas com rendas, afetando negativamente o balanço.
O que ocorreu com as reservas internacionais do Brasil entre 1978 e 1980?;Caíram de US$12 bilhões para US$7 bilhões.
Qual foi a política fiscal do governo Figueiredo em 1979-80?;Política restritiva para controlar a inflação.
O que causou a aceleração da inflação no período 1979-80?;Correções de câmbio, tarifas e reajustes salariais sem controle.
A estratégia de crescimento de Figueiredo foi baseada apenas no endividamento externo?;Não, também incluiu ajustes de preços e controle fiscal.
A política salarial de Figueiredo controlou a inflação?;Não, aumentou a inflação devido à indexação e reajustes frequentes.
Como foi o sucesso da estratégia de ajuste inicial do Brasil (1981-84)?;Não foi bem-sucedida devido à crise externa e recessão.
Qual foi o modelo de ajuste adotado a partir de 1981?;Ajuste recessivo focado em reduzir absorção interna.
Qual a principal ferramenta do ajuste recessivo?;Política monetária restritiva com juros reais elevados.
Como foi o crescimento do PIB brasileiro entre 1981-83?;Teve queda média anual de 2,2%, causando recessão.
Como se comportou a balança comercial brasileira a partir de 1981?;Tornou-se superavitária devido à recessão e aumento das exportações.
Que ajuda financeira o Brasil recebeu em 1982?;Empréstimo de US$4,2 bilhões do FMI.
A política fiscal restritiva de 1983-84 reduziu a dívida pública?;Não, dívida continuou crescendo.
Qual foi a medida cambial adotada em 1983?;Maxidesvalorização cambial de 30%.
O ajuste externo de 1981-84 reduziu significativamente a dívida pública?;Não, dívida pública cresceu por encargos financeiros altos.
Como foi a inflação no Brasil entre 1981-84?;Acelerou devido a correção monetária e juros altos.
Por que o déficit em conta-corrente aumentou a partir de 1979?;Crescimento dos encargos da dívida externa e juros internacionais.
Quando o Brasil resolveu o impasse fiscal e externo com renegociação da dívida?;Em 1994, com renegociação e deságio para credores.
Qual o período da Nova República no Brasil?;De 1985 a 1989, após o fim do regime militar.
Quantos planos de estabilização o governo Sarney teve?;Três: Cruzado (1986), Bresser (1987) e Verão (1989).
Como foi o controle da inflação entre 1985-1989?;Não foi controlada efetivamente pelos planos.
Qual foi o crescimento acumulado da economia entre 1985-1989?;Crescimento de 24%, principalmente nos dois primeiros anos.
"Qual foi o impacto do movimento ""Diretas Já""?";Mobilizou milhões, pressionou pela redemocratização, mas não aprovou a emenda.
Quem foi o primeiro presidente eleito após o regime militar?;Tancredo Neves, eleito em 1985, mas faleceu antes de assumir.
Como estava a economia brasileira em 1984-85?;Crescimento, com PIB de 5,4% em 1984 e 7,8% em 1985.
Como foi a balança comercial do Brasil em 1984?;Superávit de US$13,1 bilhões.
O que aconteceu com a dívida externa do setor público entre 1981-84?;Aumentou de 14,9% para 33,2% do PIB.
Qual foi o sucesso do Plano Cruzado no combate à inflação?;Não conseguiu estabilizar os preços.
Qual foi a inflação no Brasil em 1985?;235%, após aceleração em 1984.
Em que teoria o Plano Cruzado foi baseado?;Teoria da inflação inercial.
"O que afirmava a tese do ""Pacto Social"" sobre a inflação?";Inflamação causada pelo conflito distributivo na sociedade.
"Em que teoria baseava-se o ""Choque Ortodoxo""?";Teoria quantitativa da moeda: inflação por expansão monetária.
"Que método foi comum ao ""Choque Heterodoxo"" e à ""Reforma Monetária""?";Uso de estudos econométricos apontando inércia da inflação.
"O que o ""Choque Heterodoxo"" defendia sobre gastos públicos?";Não defendia cortes severos, buscava controlar inflação sem drásticos ajustes fiscais.
"Qual a causa principal da inflação segundo o ""Choque Ortodoxo""?";Emissão excessiva de moeda e gasto público acima da arrecadação.
"O que o ""Pacto Social"" acreditava ser necessário para estabilização?";Governo de coalizão promovendo acordo entre empresários e trabalhadores.
"O que o ""Choque Ortodoxo"" sugeria sobre preços na economia?";Liberalização total dos preços, cortes de gastos e aumento de tributos.
O que os economistas da PUC-Rio consideravam sobre o déficit público?;"Questionavam sua relevância; apontavam a inércia da inflação como causa principal."
"Qual a visão do ""Choque Heterodoxo"" sobre o hiato do produto e inflação?";O hiato do produto tem pouca influência sobre a inflação.
O que os estudos econométricos indicaram sobre a inflação no Brasil?;A inércia da inflação era a principal causa.
"O que o ""Choque Ortodoxo"" defendia para combater a inflação?";A desindexação da economia.
"Qual a visão dos economistas da PUC sobre o ""Pacto Social""?";Não acreditavam em sua viabilidade devido à falta de estrutura política.
O que Francisco Lopes defendia para estabilizar a economia?;Pacto de adesão compulsória com congelamento de preços.
"O que era a ""Proposta Larida""?";Moeda paralela indexada para desindexar a economia.
"O Plano Cruzado seguiu a ""Proposta Larida"" integralmente?";"Não; adotou congelamento de preços, diferente do Plano Real."
O que Franco dizia sobre a inflação na Alemanha nos anos 1920?;A desvalorização cambial era fonte de inflação de custos.
"O que é o ""Efeito Tanzi""?";Déficit público aumenta por perda real de receitas em alta inflação.
O que Franco dizia sobre o déficit público na Alemanha?;O déficit é consequência, não causa da inflação.
Quando ocorreu a desindexação da economia brasileira?;Com o Plano Real em 1994, não com o Pacto Social.
Que problema o congelamento de preços do Plano Cruzado causou?;Gerou distorções econômicas e eliminou autorregulação dos mercados.
"O Plano Real seguiu a ""Proposta Larida"" sem modificações?";"Não; fez ajustes importantes para a realidade brasileira."
Como Franco via a estabilização econômica da Alemanha nos anos 1920?;Via elevação dos salários reais e suspensão das reparações de guerra.
De onde decorre a inflação inercial?;Da existência de contratos com cláusulas de indexação.
Qual o efeito da indexação na inflação?;Perpetua desequilíbrio ao recompor preços incompatíveis.
"O que representa o componente ""at"" na equação de Simonsen?";Choques de oferta, como agrícolas ou do petróleo.
"O que representa o fator ""b"" na equação de Simonsen?";Realimentação da inflação passada sobre a atual.
O que significa b = 1 na inflação?;Inflação inercial pura que se estabiliza ao longo do tempo.
Como a inflação alta em um ano afeta os anos seguintes?;Mantém inflação alta por inércia, mesmo sem novos choques.
Os salários e aluguéis indexados ajudam a manter equilíbrio econômico?;"Não; ajustam para picos e vales, perpetuando a inflação."
Como a distribuição assíncrona dos picos de renda afeta a inflação?;Evita hiperinflação, criando estabilidade inflacionária.
O que acontece se todos os rendimentos forem ajustados simultaneamente para seus picos?;"Resulta em hiperinflação; equilíbrio ocorre com ajustes nos valores médios."
Por que a transição para economia desindexada deve usar valores médios?;Para evitar explosão inflacionária, contratos devem ser convertidos para valores médios.
Como a taxa de inflação afeta o salário real médio?;Quanto maior a inflação, menor o salário real médio.
De que depende o salário real médio?;Depende do pico salarial real, período de reajuste e taxa de inflação.
Como o período de reajuste salarial influencia o salário real?;Quanto menor o período, maior o salário real por recomposição mais rápida.
Como o modelo de inflação inercial é influenciado?;Por mudanças nas expectativas inflacionárias e revisões nas cláusulas de indexação.
Por que o Plano Cruzado é considerado heterodoxo?;Porque vê a inflação causada por cláusulas de indexação contratual.
A inflação inercial é sempre causada por excesso de demanda?;"Não; pode ser causada por pressões de custos e conflito distributivo."
Como a teoria ortodoxa explica a inflação?;Como resultado de excesso de demanda e políticas fiscais/monetárias expansionistas.
Como a redução do período de reajuste salarial afeta a inflação inercial?;Pode acelerar a inflação inercial.
Os ortodoxos negam impacto das pressões de custos na inflação?;"Não; reconhecem impacto temporário, não permanente."
A inflação inercial está sempre ligada a expectativas adaptativas?;"Não; também pode ser explicada por expectativas racionais."
Quando o Plano Cruzado foi adotado no governo Sarney?;No segundo ano, fevereiro de 1986, após troca do ministro da Fazenda.
Como estava a economia brasileira ao adotar o Plano Cruzado?;Em crescimento, ao contrário da Argentina na época.
O que o Plano Cruzado implementou?;Reforma monetária, nova moeda (cruzado), congelamento de preços e câmbio.
"O que era a ""Tabela da Sunab"" no Plano Cruzado?";"Lista de preços a serem respeitados; violação era crime econômico."
O Plano Cruzado permitia indexação de contratos com prazos inferiores a um ano?;"Não; proibiu a indexação para contratos abaixo de um ano."
Como as cadernetas de poupança foram afetadas pelo Plano Cruzado?;Passaram a ter rendimentos trimestrais, evitando ilusão monetária.
Como funcionava a política salarial do Plano Cruzado?;Congelava salários e permitia reajustes anuais com correção abaixo de 100%.
Qual foi o sucesso inicial do Plano Cruzado?;Redução da inflação quase a zero e aumento do emprego no início de 1986.
Como o Plano Cruzado afetou o consumo?;Estimulou aumento rápido do consumo devido a aumento salarial e medo da instabilidade.
Como as contas fiscais brasileiras evoluíram em 1986 com o Plano Cruzado?;Melhoraram com maior poupança governamental e receita tributária, e redução de juros reais.
A expansão da oferta de moeda no Plano Cruzado teve impacto inflacionário?;"Sim; levou à valorização dos ativos, queda dos juros reais e estímulo ao consumo."
Como o governo reagiu ao superaquecimento após o Plano Cruzado?;Reconheceu o desabastecimento, mas enfrentou resistência para descongelar preços.
"O que foi o ""Cruzadinho""?";"Pacote fiscal para desaquecimento do consumo e financiamento de investimentos; não foi bem-sucedido."
"Qual objetivo do ""Cruzadinho"" no controle da inflação?";Expurgar aumentos de preços do índice oficial para evitar gatilho salarial.
Por que o governo brasileiro teve dificuldades em importar produtos no Plano Cruzado?;Problemas nos portos e demora na entrega dificultaram as importações.
"O que foi o ""Cruzado II""?";Pacote fiscal que aumentou impostos e tarifas, mas gerou inflação e impopularidade.
Qual foi o resultado do Cruzado II na inflação?;A inflação cresceu, chegando a 16,8% em janeiro de 1987.
O que aconteceu com as contas externas após o Plano Cruzado?;Pioraram devido ao aumento das importações e desvalorização do cruzado.
Quando ocorreu o fim do Plano Cruzado e a moratória dos juros externos?;Em fevereiro de 1987, com a saída de Dílson Funaro.
"Por que o diagnóstico da inflação como ""puramente inercial"" foi erro no Plano Cruzado?";Porque a inflação já estava acelerada antes e o plano não controlou pressões inflacionárias.
Qual foi o foco do Plano Bresser lançado em 1987?;Políticas fiscais e monetárias rigorosas, com abordagem heterodoxa e ortodoxa.
Como o Plano Bresser diagnosticou a inflação?;Como causada por demanda e inflação inercial.
O que diferenciou o congelamento de preços no Plano Bresser do Plano Cruzado?;Permitiram aumentos de tarifas antes do congelamento para evitar erros.
Qual o objetivo da Unidade de Referência de Preços (URP) no Plano Bresser?;Suavizar repasses da inflação aos salários e reduzir indexação.
Como foi o câmbio no Plano Bresser?;Não foi congelado para evitar piora das contas externas.
O Plano Bresser conseguiu reduzir a inflação a zero imediatamente?;"Não; houve redução, mas a inflação não chegou perto de zero."
O congelamento de preços e salários foi respeitado no Plano Bresser?;"Não; houve remarcações preventivas e desequilíbrios nos preços relativos."
O governo conseguiu controlar o déficit público no Plano Bresser?;"Não; acordos salariais aumentaram o déficit e a inflação."
Como o Plano Bresser afetou as contas externas?;Melhorou com flexibilização cambial, apesar da inflação alta.
"A ""Política do Feijão com Arroz"" controlou totalmente a inflação?";"Não; controlou parcialmente, mas a inflação aumentou no segundo semestre de 1988."
Por que a política monetária de 1988 não controlou totalmente a inflação?;"Política monetária foi ineficaz; inflação subiu para 24% em julho de 1988."
Qual foi o impacto econômico da Constituição de 1988?;Aumentou vinculação de receitas e despesas da Previdência, prejudicando contas.
O que o Plano Verão eliminou para combater a inflação?;Extinguiu todos os mecanismos de indexação, incluindo a URP.
Como foi a moeda no Plano Verão?;Cruzado novo estabelecido com paridade 1:1 com o dólar.
O Plano Verão teve sucesso em controlar a inflação em 1989?;Reduziu a inflação em fevereiro, mas ela voltou a subir e ultrapassou 80% ao mês.
Como a população e agentes reagiram à extinção dos indexadores no Plano Verão?;Causou desequilíbrios, inflação acelerada por escolha de índices favoráveis.
A mudança de moeda no Plano Verão foi suficiente para controlar a inflação?;"Não; causou instabilidade econômica e não controlou a inflação a longo prazo."
Qual foi a taxa média de inflação entre 1985 e 1989?;Mais de 470% ao ano, alta instabilidade econômica.
Qual foi o crescimento médio do PIB entre 1985 e 1989?;Cerca de 4,3%, relativamente alto para a época.
Qual setor liderou o crescimento do PIB em 1986, durante o Plano Cruzado?;A indústria, com expansão de quase 12%, principalmente bens duráveis.
Qual setor foi principal no crescimento do PIB em 1987, no Plano Bresser?;Agropecuária, com crescimento de 15%.
Qual foi o pior desempenho econômico em Nova República até 1989?;Em 1988, PIB negativo de -0,1% e queda de quase 5% na formação bruta de capital.
Como foram as exportações entre 1985 e 1989?;Cresceram mais de 6% ao ano, impulsionando o crescimento.
O setor de serviços foi o que mais cresceu entre 1985 e 1989?;"Não; só teve bom desempenho em 1986, impulsionado pelo Plano Cruzado."
Como esteve a balança comercial entre 1985 e 1989?;Melhorou, com saldo médio anual de US$13,5 bilhões.
Por que houve déficit nas transações correntes nesse período?;Piora na balança de serviços, especialmente durante o Plano Cruzado.
Como os planos econômicos afetaram a entrada de capitais estrangeiros?;Afastaram investidores, prejudicando a entrada de capital.
Como foi o resultado fiscal do governo entre 1985 e 1989?;Deteriorou, com déficit operacional de quase 7% em 1989.
A inflação afetou todos os grupos de renda igualmente entre 1985 e 1989?;"Não; grupos mais pobres perderam renda, ricos aumentaram renda."
Que expectativas gerou a eleição de Tancredo Neves em 1984?;Esperança de crescimento, fim da inflação e redistribuição de renda.
Como estava a situação econômica do Brasil em 1984?;Superávit comercial e melhor liquidez internacional que no início dos anos 80.
Qual teoria venceu o debate sobre inflação no Brasil nos anos 80?;Teoria inercialista: inflação causada pela indexação da inflação passada.
