Qual modelo econômico o governo Dutra adotou inicialmente?;Liberalismo econômico com princípios ortodoxos.
A inflação estava acelerando em 1985-1986 apesar da teoria inercial?;"Sim; devido ao aumento da demanda aquecida."
A estratégia de congelamento de preços foi eficaz entre 1985 e 1989?;"Não; causou desequilíbrios e falhou em controlar a inflação."
A repetição dos planos de estabilização resolveu os problemas econômicos?;"Não; planos foram burlados e se tornaram ineficazes."
Qual foi uma das principais razões para o fracasso dos planos de estabilização?;Falta de controle da demanda, aumento da demanda e expectativas de novos congelamentos.
O componente inercial foi a única causa da inflação nos anos 80?;"Não; havia também pressões de demanda e outros fatores."
Por que a fixação da taxa de câmbio não foi eficaz para controlar a inflação nos anos 80?;Falta de fluxos de capital para financiar déficits, pouca liquidez internacional.
Qual era o consenso sobre a indexação e o congelamento no final dos anos 80?;"Indexação era problema; congelamento não resolvia a inflação."
Como os fracassos dos planos de 1985-1989 ajudaram o Plano Real?;Aprenderam lições que tornaram o Plano Real mais eficaz.
O que marcou a posse de Fernando Collor em 1990?;Retorno do voto direto após quase 30 anos.
Qual era o foco do discurso eleitoral de Collor?;Denúncia da corrupção, assistência social e promessas de reformas econômicas.
Como as reformas de Collor alteraram o modelo econômico?;Romperam com modelo estatal, reduziram proteção tarifária e intervenção do Estado.
Os planos Collor I e II foram bem-sucedidos?;"Não; fracassaram em controlar inflação e causaram recessão."
Por que Fernando Collor foi destituído em 1992?;Escândalos de corrupção e falha nos planos econômicos.
Qual a importância do governo Itamar Franco para o Plano Real?;Continuou reformas e lançou as bases do Plano Real.
Quais elementos principais do Plano Real combateram a inflação?;Desindexação, taxa de câmbio fixa e juros altos.
O Plano Real envolveu apenas desindexação para estabilizar a economia?;"Não; também usou câmbio fixo e juros altos."
O Plano Real controlou a inflação em todas as fases?;"Sim; foi um processo contínuo com várias etapas."
Quais reformas foram centrais nos anos 90, especialmente no governo Collor?;Privatização e abertura econômica para modernizar a economia.
O que foi o modelo de substituição de importações (MSI) no Brasil?;Industrialização protegida pelo Estado entre 1950 e 1980.
Qual a posição da Cepal sobre o livre comércio?;Questionava o livre comércio como solução para países periféricos.
Qual era o papel do Estado no MSI?;Indutor da industrialização e gestor dos recursos cambiais.
O MSI se baseava só em crédito e proteção tarifária?;"Não; também usava mecanismos cambiais e intervenção para resolver crises."
O MSI foi eficaz para superar todas as contradições econômicas?;"Não; enfrentou crises cambiais e aumento da dependência de produtos intermediários."
Como o MSI mudou a pauta de importações no Brasil?;Reduziu bens de consumo final e aumentou importação de bens intermediários.
O MSI ficou mais eficiente com o tempo?;"Não; eficiência diminuiu, investimento menos eficaz."
O que a Cepal dizia sobre a vulnerabilidade econômica dos países exportadores?;Vulnerabilidade a ciclos econômicos justificava o MSI.
O processo de industrialização pelo MSI gerou dificuldades estruturais?;"Sim; aumento da dependência e altos custos tecnológicos."
Quais sequelas econômicas o modelo industrial brasileiro entre 1950-80 deixou?;Incentivos distorcidos, falta de escala e pouca transferência de tecnologia.
O que o Brasil começou a adotar a partir de 1968 dentro do MSI?;Incentivos à exportação para promover o crescimento industrial.
Qual problema o modelo industrial brasileiro dos anos 1970 apresentou?;Distorções na estrutura de incentivos e endividamento do Estado.
Por que a inflação foi permanente na economia brasileira a partir de 1964?;Devido à indexação sofisticada que manteve a inflação alta por décadas.
Como a crise externa dos anos 1980 afetou o Brasil?;Agravou a situação econômica com restrições externas e impacto no crescimento.
Quantos Planos de Estabilização o Brasil teve entre 1986 e 1991?;Vários: Cruzado, Bresser, Verão, Collor I e II, todos fracassados.
A indústria brasileira acompanhou os avanços tecnológicos nas décadas de 80 e 90?;"Não; ficou atrás das economias desenvolvidas, prejudicando setores."
O que propunha o Consenso de Washington?;Liberalização econômica, disciplina fiscal e menor papel do Estado.
Qual foi o impacto do Plano Brady em 1989?;Reestruturou a dívida externa do Brasil e melhorou a liquidez econômica.
Quando o Brasil concluiu a renegociação da dívida do Plano Brady?;Em 1994, após reformas estruturais importantes.
Qual o foco do Plano Nacional de Desestatização (PND) do governo Collor?;Reduzir dívida pública, estabilizar economia e redesenhar o parque industrial.
As receitas das privatizações no governo Collor foram maiores que o esperado?;"Não; receitas ficaram abaixo do previsto, cerca de US$ 8,6 bilhões."
O setor elétrico foi muito privatizado durante o governo Collor?;"Não; setor elétrico e jazidas minerais não puderam ser privatizados para estrangeiros."
Como foi o cronograma de privatização do governo Collor?;Mais lento que esperado, com dificuldades e resistência popular.
As reformas econômicas brasileiras nos anos 1990 foram mais rápidas que em outros países latino-americanos?;"Não; foram moderadas devido às dificuldades da indústria nacional."
Qual a reforma comercial feita no governo Collor?;Redução de barreiras quantitativas e reforma tarifária com alíquotas cadentes.
A liberalização das importações no governo Collor foi total e imediata?;"Não; foi gradual para preparar produtores nacionais."
Como evoluíram os gastos em pesquisa e desenvolvimento no governo Collor?;Aumentaram de 0,5% para 1,3% do PIB entre 1989 e 1994.
A privatização foi prioridade sem grandes obstáculos no governo Collor?;"Não; enfrentou resistência, avaliação difícil e problemas financeiros."
Quando foi lançado o Plano Collor I?;No dia da posse de Collor, 15 de março de 1990.
O Plano Collor I foi totalmente bem-sucedido, especialmente no bloqueio de recursos?;"Não; bloqueio gerou desconfiança e críticas."
Qual era o principal objetivo do Plano Collor I?;Combater a inflação com congelamento de preços e sequestro de liquidez.
O que o governo Collor propôs no Plano Collor I para aumentar a arrecadação?;Aumento de impostos, incluindo IPI e IOF.
Como o público recebeu o congelamento de preços no Plano Collor I?;Foi mal recebido, gerou desconfiança e desgaste.
Qual o objetivo do sequestro de liquidez no Plano Collor I?;Impedir a criação de novos fluxos de moeda indexada.
Qual era o diagnóstico do Plano Collor I sobre a situação do Estado?;Fragilidade financeira do Estado.
O que a desindexação no Plano Collor I buscava combater?;A inflação, por meio da desindexação parcial da economia.
O que o Plano Collor I desindexou?;"As ""moedas indexadas"", como contas remuneradas, não a moeda corrente."
Qual foi a reação da população ao Plano Collor I?;Foi amplamente criticado, especialmente pelo bloqueio de recursos.
Qual foi o impacto do Plano Collor I na economia?;Foi recessivo e ineficaz para estabilizar a economia a longo prazo.
Qual a principal crítica de Afonso Pastore ao Plano Collor I?;A “zeragem” do mercado impedia controlar o fluxo de moeda.
A “zeragem” no Plano Collor foi eficaz para combater a inflação?;"Não; a inflação voltou a subir com o tempo."
Para que o Banco Central usava operações de “go around”?;Para evitar risco de caixa nos bancos e manter liquidez.
Qual o foco do Plano Collor II, lançado em 1991?;Corte de despesas públicas e modernização da indústria.
Qual o principal objetivo do Plano Collor II?;Acabar com a indexação da economia, incluindo fim do BTN e fundos de curto prazo.
Em que a TR criada pelo Plano Collor II se baseava?;Expectativas de inflação futura, não na inflação passada.
"O que era o ""neogradualismo"" do Plano Collor II?";Cortes fiscais graduais para reduzir a inflação a longo prazo.
O Plano Collor II conseguiu estabilizar permanentemente a economia?;"Não; teve sucesso temporário, mas foi afetado por escândalos."
Como a renúncia de Collor afetou as instituições brasileiras?;"Não afetou a estabilidade institucional; Itamar Franco assumiu bem."
O que causou a alta rotatividade ministerial após a renúncia de Collor?;Instabilidade nas políticas econômicas até estabilização em 1994.
Quando e em que contexto foi formulado o Plano Real?;Após renúncia de Collor, com equipe econômica estável sob Itamar Franco.
Quais as três fases do Plano Real?;Ajuste fiscal, criação da URV e emissão da nova moeda (real).
Qual a principal causa da inflação segundo o Plano Real?;Desajuste fiscal.
A URV foi um congelamento simples de preços?;"Não; foi criação de um novo padrão de valor para estabilização."
Como foi a terceira fase do Plano Real?;Conjunto de medidas pragmáticas diante de condições econômicas.
O que foi o foco da Fase I do Plano Real?;Ajuste fiscal com Programa de Ação Imediata (PAI) e Fundo Social de Emergência (FSE).
Quando foram lançados o PAI e o FSE?;"PAI em maio de 1993; FSE em fevereiro de 1994."
Qual o caráter do Fundo Social de Emergência (FSE)?;Caráter emergencial, previsto para 1994-1995, depois prorrogado.
O que explicava o diagnóstico de Edmar Bacha sobre o desajuste fiscal?;Inflação e indexação escondem o desajuste fiscal aparente.
"Por que o orçamento brasileiro criava um ""déficit potencial""?";Subestimava a inflação para reduzir o déficit fiscal.
"O que é o ""Efeito Tanzi às avessas"" no Brasil?";Inflação corrói gastos reais do governo, receitas ficam protegidas.
"O que ocorre com a receita do governo no ""Efeito Tanzi às avessas""?";Inflação faz a receita cair porque a demanda por moeda diminui.
Como é a curva de Laffer da inflação?;"Inflação aumenta imposto até um ponto; depois demanda por moeda cai."
"A inflação baixa sempre reduz o déficit fiscal no modelo ""Efeito Tanzi""?";"Não necessariamente; depende de reformas e gastos públicos."
O que aconteceu com a inflação e a situação fiscal após o Plano Real?;Inflação caiu, mas déficit fiscal piorou após 1995.
Para que foi criado o FSE?;Compensar piora fiscal causada pela desindexação.
A inflação voltou após a ausência de ajuste fiscal no Plano Real?;"Não; inflação continuou caindo até 1999 apesar da falta de ajuste."
Como a falta de reformas estruturais afetou as contas fiscais?;Deteriorou as contas e gerou incertezas para investidores.
Qual o papel da desindexação via URV no combate à inflação?;Foi essencial para controlar a inflação.
A melhoria fiscal de 1994 foi causada apenas pelo FSE?;"Não; outros fatores e erros estatísticos também influenciaram."
"O que a teoria do ""Efeito Tanzi às avessas"" sugere sobre déficit fiscal?";Com inflação, déficit tende a diminuir, mas é influenciado por outros fatores.
Como a segunda fase do Plano Real eliminou a memória inflacionária?;Por desindexação voluntária com a criação da URV, sem congelamento.
Qual a eficácia da desindexação para hiperinflação e inflação moderada?;Mais eficaz para acabar com hiperinflação que com inflação moderada.
Qual o objetivo da proposta da URV?;Retirar vínculos com inflação passada simulando hiperinflação sem efeitos ruins.
O que causaria a proposta “Larida” em relação à inflação?;Causaria hiperinflação na moeda antiga convivendo com a nova.
Como foi calculado o valor da URV?;Com base na variação de três índices de preços: IGP-M, IPCA-E e IPC-Fipe.
O que o governo fez com as taxas de juros após a URV?;Aumentou taxas reais de juros e depósitos compulsórios para estabilidade.
Como a URV foi usada para salários e contratos?;Com conversão voluntária, permitindo renegociação.
O Plano Real usou intervenção direta do governo na desindexação?;"Não; respeitou mecanismos de mercado e evitou intervenções antigas."
Qual foi a principal referência para a criação da URV no Brasil?;Experiência alemã com o rentenmark de 1923, sugerida por Gustavo Franco.
Quanto tempo durou a URV no Brasil?;Quatro meses.
Por que houve aceleração inflacionária no primeiro mês da URV?;Redução do período de reajustes de 4 para 1 mês.
Qual foi a causa da inflação em junho de 1994?;Temor de novos congelamentos antes do Real, não custos de menu.
Como o governo alemão sustentou o rentenmark?;Fixou paridade com marco e usou reservas internacionais.
A inflação continuou acelerando após a introdução da URV?;Não, acelerou só no primeiro mês e depois estabilizou.
Por que os salários reais aumentaram em março de 1994?;Redução do período de reajustes salariais de 4 para 1 mês.
Os ganhos reais salariais se mantiveram até o lançamento do Real?;Não, foram corroídos até novo aumento no Real.
O que estabeleceu a Medida Provisória 542?;Lastro fixo de R$1 para US$1 para o real, com possibilidade de mudança.
A terceira fase do Plano Real manteve o lastro e metas monetárias da MP 542?;Não, a política cambial livre durou só três meses.
Qual o efeito da âncora cambial no Plano Real?;Criou contratos de longo prazo e pressionou preços de bens comerciáveis.
A âncora cambial trouxe consequências negativas?;Sim, perdeu competitividade e causou ciclos econômicos.
Como foi a primeira fase do efeito da âncora cambial?;Redução abrupta da inflação e convergência aos padrões internacionais.
Quanto tempo durou a âncora cambial no Brasil?;"Três meses; depois foi substituída por nova estratégia."
Qual foi o impacto da âncora cambial no crescimento econômico?;Crescimento inicial, depois desaceleração e possível recessão.
A adoção da âncora cambial afetou o déficit em transações correntes?;Sim, deteriorou continuamente o déficit.
Como foi o desemprego durante o Plano Real (1994-98)?;Caiu no início (1995), depois voltou a subir.
Qual foi o principal motor da expansão econômica no Plano Real?;Consumo, especialmente de bens duráveis.
Os salários reais aumentaram durante todo o Plano Real?;Não, aumento foi temporário nos primeiros anos.
Como ficou a balança de contas correntes no Brasil entre 1994-98?;Deteriorou rapidamente, financiada por capital que depois saiu.
O Brasil enfrentou crises externas durante o Plano Real?;Sim, Crise do México, Asiática e Russa afetaram a economia.
Como ficaram os juros no Brasil entre 1994-98?;Permaneceram elevados, sem convergência internacional.
Qual foi a principal política de controle da inflação inicialmente no Plano Real?;Âncora cambial, depois os juros ganharam mais importância.
Como se comportaram as contas fiscais no Brasil em relação ao ciclo econômico?;Pioraram nos anos de juros elevados, diferente de outros países.
Qual foi a eficácia da combinação câmbio apreciado e juros altos no Brasil?;Combateu a inflação, mas prejudicou o crescimento e aumentou a dívida pública.
Qual foi a principal estratégia contra a inflação no Brasil antes do Plano Real?;Câmbio apreciado e juros elevados, não política fiscal restritiva.
Qual foi o crescimento médio do PIB entre 1990 e 1994?;Crescimento médio de 1,3% ao ano.
Como foi o crescimento do setor de serviços entre 1990 e 1994?;Ficou estagnado, sem crescimento significativo.
Qual o impacto do Plano Collor I (1990) na economia?;Causou forte retração, PIB caiu 4,3%, indústria caiu 8,2%.
Qual foi o desempenho da agropecuária em 1992?;Cresceu 4,9%, ajudando a amenizar a queda do PIB.
Quando a indústria brasileira se recuperou após o Plano Collor I?;Recuperação ocorreu principalmente em 1993, não em 1991.
Qual foi o crescimento do PIB em 1994?;Crescimento de 5,9%, impulsionado pela indústria e agropecuária.
Como a estabilidade econômica do Real afetou a indústria em 1994?;Teve impacto positivo, com crescimento de 6,7%.
Como foi a inflação entre 1990 e 1993?;Instável, com quedas temporárias e episódios de alta.
O que ocorreu com as exportações brasileiras entre 1990 e 1991?;Houve forte retração nas exportações.
Como evoluíram as exportações de manufaturados de 1990 a 1994?;Cresceram 46,8% nesse período.
Qual foi o comportamento das importações brasileiras de 1990 a 1994?;Cresceram constantemente, média de 12,6% ao ano.
Como a abertura comercial afetou as importações no Brasil?;Incentivou o aumento das importações, especialmente de bens de capital.
Como foram os fluxos de capital para o Brasil entre 1990 e 1994?;Mudaram muito, investimentos diretos cresceram de US$87 mi para US$1,5 bi.
Qual foi o impacto do Plano Collor I nas contas públicas em 1990?;Geração de superávit primário de 2,3% do PIB.
O superávit primário das contas públicas se manteve estável entre 1990 e 1994?;Não, melhorou no início, mas caiu após crise política em 1992.
Como foi o desempenho das contas públicas até o final de 1994?;Foi positivo antes do Real, mas o ano de 1994 teve fatores complexos.
As exportações brasileiras cresceram mais do que as importações entre 1990-94?;Não, importações cresceram mais rápido que exportações.
O que marcou o período de 1990 a 1994 na economia brasileira?;Início das privatizações e abertura econômica.
O Plano Collor I estabilizou a economia de forma duradoura?;Não, estabilização ocorreu somente com o Plano Real em 1994.
Quais as três fases do Plano Real?;Ajuste fiscal, desindexação pela URV, e âncora cambial.
Como estavam as condições externas para o Brasil em 1994?;Favoráveis, com liquidez internacional e reservas altas.
O que era a URV no Plano Real?;Unidade de conta temporária para transição, não moeda plena.
A estabilização do Brasil foi mais fácil que em outros países da América Latina?;Não, foi mais difícil devido ao sistema sofisticado de indexação.
Qual foi o impacto do câmbio fixo no Plano Real para política monetária?;Deu mais flexibilidade para políticas monetária e fiscal.
O que ocorreu com o sistema de indexação após o Plano Real?;Sistema não foi completamente desarmado, ainda gerava desafios.
O Plano Real garantiu crescimento econômico sustentável a longo prazo?;Não, estabilizou preços, mas o crescimento continuou instável.
Quando o Brasil assinou o acordo do Plano Brady?;Em 1994, sendo dos últimos países latino-americanos a firmar.
Como foi o período democrático e militar no Brasil antes de 1985?;20 anos de democracia (1945-1964) e 20 anos de regime militar (1964-1984).
Qual foi a característica do governo Sarney em 1985?;Transição democrática, embora Sarney fosse presidente indireto.
Qual o principal objetivo da eleição de Fernando Henrique Cardoso?;Vencer a inflação, um problema crítico na época.
Quantos planos de estabilização fracassaram antes do Plano Real?;Cinco planos fracassados antes: Cruzado, Bresser, Verão, Collor I e II.
Qual foi o foco do governo FHC no primeiro mandato?;Estabilização econômica após fracasso dos planos anteriores.
Como estava a economia brasileira em 1995?;Superaquecida, inflação ainda resistente a cair.
O que salvou o Plano Real em 1995?;Desvalorização cambial controlada e juros altos.
Como cresceu o PIB em 1995 ao longo do ano?;Caiu mais de 3% do primeiro ao terceiro trimestre.
Qual foi a reação do Brasil à crise asiática de 1997?;Política de ortodoxia monetária, aumento das taxas de juros.
A política monetária foi eficaz durante toda a década de 1990?;Não, eficácia diminuiu com a crise de 1998.
O Plano Real teve sucesso no controle da inflação entre 1995 e 1998?;Sim, a inflação caiu continuamente nesse período.
Que crises enfrentou o governo FHC entre 1995 e 1998?;Desequilíbrio externo crescente e grave crise fiscal.
Como cresceram importações e exportações entre 1995 e 1997?;"Importações cresceram 21,8% ao ano; exportações cresceram 6,8%."
Como foi o déficit em conta-corrente do Brasil em 1997 comparado a 1994?;Aumentou, foi de US$30 bilhões em 1997 contra US$2 bilhões em 1994.
Como se comportou a dívida externa líquida entre 1995 e 1997?;Aumentou rapidamente após ter diminuído nos anos 90.
Como foi a apreciação cambial no início do Plano Real?;Forte apreciação, taxa de câmbio real caiu até 1996.
O governo FHC desvalorizou rapidamente a moeda após apreciação?;Não, fez microdesvalorizações graduais, causando desequilíbrios.
Qual a influência da desvalorização do peso mexicano em 1995 no Brasil?;Gerou cautela no Brasil para evitar inflação descontrolada.
Como a crise internacional de 1998 afetou as exportações brasileiras?;Reduziu exportações e piorou desequilíbrios econômicos.
Como foi a situação fiscal do governo FHC entre 1995 e 1998?;Crítica, com déficit primário e dívida pública crescente.
O que causou a piora do resultado fiscal entre 1995 e 1998?;Principalmente deterioração do resultado primário, não só juros reais.
Qual o papel da política fiscal expansionista no resultado fiscal de 1995-98?;Importante fator na piora das finanças públicas.
Qual o impacto da privatização da Telebrás nas finanças do país?;Melhorou temporariamente o financiamento, mas insuficiente a longo prazo.
O Brasil foi afetado pelas crises mexicana (1994), asiática (1997) e russa (1998)?;"Sim, sofreu ""contágio"" e redução dos empréstimos internacionais."
O Brasil manteve controle fiscal e externo após a crise asiática de 1997?;Não, situação permaneceu instável, agravada pela crise russa em 1998.
As crises internacionais ajudaram o Brasil a resolver problemas fiscais?;Não, pioraram a dívida externa e déficit fiscal.
Por que a estratégia de financiamento dos desequilíbrios fiscais mudou em 1998?;Moratória da Rússia e crise cambial mostraram modelo esgotado, forçando ajustes.
A alta taxa de juros foi suficiente para conter ataques especulativos ao Real entre 1995 e 1998?;Não conseguiu conter ataques, que agravaram a situação fiscal.
Como estava a política econômica do governo FHC no início de 1999?;Estava esgotada, exigindo ajustes rápidos devido à crise.
Quando o governo brasileiro iniciou negociação com o FMI antes de 1998?;Antes das eleições de 1998, para obter ajuda externa contra a crise.
O acordo com o FMI previa mudanças na política cambial antes de 1999?;Não, política cambial permaneceu inalterada até a desvalorização.
Qual foi o impacto da rejeição da contribuição previdenciária dos inativos em 1998?;Criou percepção de falta de apoio para o programa fiscal do governo.
A desvalorização cambial de 1999 foi um sucesso imediato?;Não, teve impactos negativos como aumento da inflação.
Que mudanças Armínio Fraga trouxe ao Banco Central em 1999?;Implementou o sistema de metas de inflação para controlar preços.
Por que o sistema de metas de inflação foi adotado?;Para substituir a âncora cambial e definir metas anuais para inflação.
Qual foi a meta de inflação para 1999?;Meta fixada em 8%, com tolerância de 2% para mais ou para menos.
O que o Banco Central deveria fazer se a inflação ficasse abaixo da meta?;Poderia reduzir a taxa de juros.
A inflação se manteve dentro da meta entre 1999 e 2002?;"Ficou dentro em 1999 e 2000; ultrapassou em 2001 e 2002."
O sistema de metas de inflação funcionou desde o início?;Foi eficaz em 1999 e 2000, mas falhou em 2001 e 2002.
O governo conseguiu apoio político para ajustes fiscais após a desvalorização?;Sim, o que permitiu renegociar o acordo com o FMI.
O que aconteceu com a dívida pública após a desvalorização do real?;Aumentou, principalmente a parte vinculada ao câmbio.
O superávit primário foi reduzido entre 1999 e 2002?;Não, foi aumentado para 3,10%, 3,25% e 3,35% do PIB respectivamente.
A desvalorização do real causou inflação imediata e alta?;Não causou os efeitos esperados, devido a baixa demanda e estabilidade.
Como estava a produção industrial em 1999?;Estava em queda, ajudando a conter repasse dos aumentos cambiais.
A política monetária rígida após a desvalorização foi eficaz?;Sim, a alta taxa de juros real (15%) ajudou a controlar a inflação.
Como meta de inflação e aumento do salário mínimo influenciaram a inflação?;Ajudaram a controlar expectativas e negociar reajustes salariais baixos.
Como foi o crescimento econômico de 1999?;Baixo no ano todo, apesar de crescimento no último trimestre.
O que causou a crise de energia de 2001?;Investimentos insuficientes no setor elétrico nos anos anteriores.
Qual outro fator agravou a crise de energia de 2001?;Aumento súbito da demanda sem investimentos correspondentes.
A crise de energia teve impactos duradouros na economia?;Sim, causou queda do PIB e altos custos para empresas do setor.
Por que houve racionamento de energia em 2001?;Baixa nos reservatórios das hidrelétricas levou a cortes de consumo.
O modelo de privatização do setor elétrico foi concluído no governo FHC?;Não, privatização não foi concluída, deixando o setor indefinido.
O que marcou o governo FHC entre 1995 e 2002 em relação à economia?;Estabilização econômica e controle da inflação em vários anos.
Como o governo FHC se diferenciou do governo Lula em reformas?;"FHC fez reformas profundas; Lula teve movimento reformista mais contido."
Que tipo de empresas foram privatizadas no governo FHC?;Empresas deficitárias e superavitárias para aliviar contas públicas.
O fim dos monopólios estatais exigiu mudanças legais?;Sim, foi necessária uma Emenda Constitucional.
Como o governo FHC tratou o capital estrangeiro?;Flexibilizou para empresas estrangeiras terem tratamento igual ao nacional.
O sistema financeiro sofreu mudanças no governo FHC?;Sim, com o Proer e medidas para enfrentar crises bancárias.
O que mudou na Previdência entre 1998 e 1999?;Idade mínima para aposentadoria no setor público e fator previdenciário no INSS.
Como foram tratadas as dívidas estaduais no governo FHC?;"Foram ""federalizadas"", com pagamento em 30 anos e contrapartidas."
Qual o impacto da Lei de Responsabilidade Fiscal (LRF)?;Limitou despesas com pessoal e proibiu novas renegociações de dívidas.
O ajuste fiscal de 1999 foi relevante para as finanças públicas?;Sim, estabeleceu restrições orçamentárias eficazes.
Para que foram criadas agências reguladoras no governo FHC?;Para defender consumidores e regular serviços públicos essenciais.
O sistema de metas de inflação foi 100% bem-sucedido no governo FHC?;Não, houve avanços, mas nem todos os anos atingiu a meta.
Que resultado geral tiveram as reformas do governo FHC?;Tornaram o Brasil mais parecido com economias desenvolvidas, com menor Estado e mais controle fiscal.
